AFP,BANSANDER,BANSANDER,CAPITAL,CAPITAL,CUPRUM,CUPRUM,HABITAT,HABITAT,MAGISTER,MAGISTER,MODELO,MODELO,PLANVITAL,PLANVITAL,PROVIDA,PROVIDA,SANTA MARIA,SANTA MARIA,SUMMA BANSANDER,SUMMA BANSANDER
2003-01-08,,,,,10347.39,359227243942,10170.37,720873629905,10260.8,48234790297.0,,,10295.03,66668980082,10304.33,938772509125,10273.82,3.38628508139e+11,10412.9,3.55649209167e+11
2003-01-09,,,,,10314.59,358373057990,10147.54,719225866958,10247.2,48178952317.0,,,10268.63,66496752276,10270.25,935635743365,10237.93,3.37425493007e+11,10373.59,3.54262848402e+11
2003-01-10,,,,,10303.1,358277566404,10145.37,719182265532,10241.86,48190305560.0,,,10263.4,66509099456,10270.64,935621812567,10236.77,3.37626003571e+11,10374.02,3.55240219713e+11
2003-01-11,,,,,10303.1,358277566404,10145.37,719182265532,10241.86,48190305560.0,,,10263.4,66509099456,10270.64,935621812567,10236.77,3.37626003571e+11,10374.02,3.55240219713e+11
2003-01-12,,,,,10303.1,358277566404,10145.37,719182265532,10241.86,48190305560.0,,,10263.4,66509099456,10270.64,935621812567,10236.77,3.37626003571e+11,10374.02,3.55240219713e+11
2003-01-13,,,,,10345.83,359798757319,10178.79,721814999621,10273.38,48342969106.0,,,10297.32,66728025898,10306.5,940444207462,10273.23,3.3881925526e+11,10407.9,3.56402589819e+11
2003-01-14,,,,,10365.46,360501085634,10192.98,723332704146,10293.3,48435453867.0,,,10315.1,66855834876,10326.43,942209700384,10287.61,3.39317978209e+11,10424.8,3.57011932861e+11
2003-01-15,,,,,10398.39,361839867230,10229.65,726212935554,10309.41,48544094581.0,,,10349.05,67098323295,10355.36,944827275418,10320.21,3.40524082149e+11,10460.18,3.58425189039e+11
2003-01-16,,,,,10418.62,362538878978,10239.79,726939482205,10329.49,48637890446.0,,,10363.45,67190283739,10373.0,946409501853,10345.97,3.41374015273e+11,10489.87,3.59442368141e+11
2003-01-17,,,,,10416.45,362516838682,10250.3,727758376175,10343.02,48716651580.0,,,10359.91,67164957294,10372.82,946362684522,10343.92,3.41303647833e+11,10489.58,3.60223161438e+11
2003-01-18,,,,,10416.45,362516838682,10250.3,727758376175,10343.02,48716651580.0,,,10359.91,67164957294,10372.82,946362684522,10343.92,3.41303647833e+11,10489.58,3.60223161438e+11
2003-01-19,,,,,10416.45,362516838682,10250.3,727758376175,10343.02,48716651580.0,,,10359.91,67164957294,10372.82,946362684522,10343.92,3.41303647833e+11,10489.58,3.60223161438e+11
2003-01-20,,,,,10423.57,362781085969,10257.76,728269338117,10361.54,48911383652.0,,,10368.8,67319643354,10374.98,946542341411,10349.01,3.41462316523e+11,10494.35,3.60386327749e+11
2003-01-21,,,,,10398.52,361904485457,10230.24,726303878198,10334.57,48782702329.0,,,10332.1,67081399366,10339.24,943261182206,10307.65,3.40085697874e+11,10450.55,3.58902426417e+11
2003-01-22,,,,,10394.68,362351790194,10232.97,726488557025,10330.74,48849469758.0,,,10329.44,67061912021,10339.14,943226214599,10303.68,3.39948698952e+11,10449.39,3.58852855513e+11
2003-01-23,,,,,10385.13,362037459658,10227.51,726092896496,10329.27,48918364001.0,,,10321.91,67015562577,10325.64,941977849104,10300.41,3.39830865713e+11,10437.92,3.5843603428e+11
2003-01-24,,,,,10349.15,360773526108,10191.8,723535952486,10296.42,48860618974.0,,,10280.07,66796615927,10286.72,939372577768,10249.65,3.38151332762e+11,10400.09,3.57537893255e+11
2003-01-25,,,,,10349.15,360773526108,10191.8,723535952486,10296.42,48860618974.0,,,10280.07,66796615927,10286.72,939372577768,10249.65,3.38151332762e+11,10400.09,3.57537893255e+11
2003-01-26,,,,,10349.15,360773526108,10191.8,723535952486,10296.42,48860618974.0,,,10280.07,66796615927,10286.72,939372577768,10249.65,3.38151332762e+11,10400.09,3.57537893255e+11
2003-01-27,,,,,10370.16,364268521249,10225.99,730463186577,10311.71,48975749775.0,,,10304.78,67043199972,10318.5,942261114111,10289.66,3.40978785762e+11,10431.91,3.59477283694e+11
2003-01-28,,,,,10336.21,363611636081,10199.03,728523479294,10308.19,49014760188.0,,,10273.1,66957765296,10280.14,938741867925,10259.76,3.40191100105e+11,10398.21,3.58473884045e+11
2003-01-29,,,,,10284.29,361837496579,10136.13,727734306866,10283.1,48864643626.0,,,10212.97,66808058605,10215.68,933312607790,10193.37,3.38771275776e+11,10336.06,3.57888222654e+11
2003-01-30,,,,,10292.22,363442826599,10139.24,728007882129,10247.4,48754447674.0,,,10214.47,66991841864,10224.66,945821178667,10193.03,3.38752974419e+11,10351.19,3.59261511779e+11
2003-01-31,,,,,10266.71,363557299840,10117.08,731482004726,10217.12,48589861557.0,,,10184.63,66893725089,10206.26,944084177083,10168.09,3.40328824595e+11,10328.13,3.59396750169e+11
2003-02-01,,,,,10266.71,363557299840,10117.08,731482004726,10217.12,48589861557.0,,,10184.63,66893725089,10206.26,944084177083,10168.09,3.40328824595e+11,10328.13,3.59396750169e+11
2003-02-02,,,,,10266.71,363557299840,10117.08,731482004726,10217.12,48589861557.0,,,10184.63,66893725089,10206.26,944084177083,10168.09,3.40328824595e+11,10328.13,3.59396750169e+11
2003-02-03,,,,,10281.23,364046105668,10145.05,733480807412,10230.92,48655502517.0,,,10214.39,67088756343,10229.92,946707597116,10192.9,3.41154148914e+11,10348.67,3.6011157841e+11
2003-02-04,,,,,10299.36,364677124647,10151.11,733904188337,10242.32,48708660311.0,,,10222.78,67143071184,10237.95,947421622314,10192.38,3.41130604899e+11,10359.51,3.6047462131e+11
2003-02-05,,,,,10349.05,366425233416,10210.92,738220120067,10306.2,49011271642.0,,,10281.44,67535103754,10294.15,952595870578,10258.44,3.436163887e+11,10416.4,3.62455084792e+11
2003-02-06,,,,,10350.94,366541713759,10214.74,738475431403,10301.72,48988885856.0,,,10278.14,67513058613,10288.42,952058252903,10258.1,3.43601091223e+11,10412.83,3.62330203671e+11
2003-02-07,,,,,10359.24,366821435171,10214.61,738458657539,10299.07,48936322073.0,,,10289.66,67587993296,10292.19,952388847917,10249.02,3.43552827429e+11,10417.95,3.63031001852e+11
2003-02-08,,,,,10359.24,366821435171,10214.61,738458657539,10299.07,48936322073.0,,,10289.66,67587993296,10292.19,952388847917,10249.02,3.43552827429e+11,10417.95,3.63031001852e+11
2003-02-09,,,,,10359.24,366821435171,10214.61,738458657539,10299.07,48936322073.0,,,10289.66,67587993296,10292.19,952388847917,10249.02,3.43552827429e+11,10417.95,3.63031001852e+11
2003-02-10,,,,,10327.19,365728257127,10180.51,735957151100,10268.32,48787278444.0,,,10251.96,67340824775,10263.04,949673042873,10213.84,3.42364286032e+11,10391.92,3.62123529367e+11
2003-02-11,,,,,10325.63,365682572429,10186.56,736462537551,10262.98,48772225207.0,,,10253.64,67351821948,10267.51,950059649557,10217.77,3.427291704e+11,10392.57,3.62368592689e+11
2003-02-12,,,,,10330.98,365864329607,10184.86,736338230955,10261.57,48772140962.0,,,10252.33,67382929236,10274.41,950679448380,10217.03,3.42698280416e+11,10395.02,3.624776445e+11
2003-02-13,,,,,10341.4,366286598317,10202.23,737799719947,10284.64,48881456899.0,,,10270.47,67510112410,10289.56,952065498866,10241.31,3.43816935081e+11,10415.1,3.63240934838e+11
2003-02-14,,,,,10328.95,365864940332,10188.52,736964078711,10261.36,48778123598.0,,,10250.49,67375680749,10263.47,949637307915,10211.63,3.42817123682e+11,10395.85,3.63226170105e+11
2003-02-15,,,,,10328.95,365864940332,10188.52,736964078711,10261.36,48778123598.0,,,10250.49,67375680749,10263.47,949637307915,10211.63,3.42817123682e+11,10395.85,3.63226170105e+11
2003-02-16,,,,,10328.95,365864940332,10188.52,736964078711,10261.36,48778123598.0,,,10250.49,67375680749,10263.47,949637307915,10211.63,3.42817123682e+11,10395.85,3.63226170105e+11
2003-02-17,,,,,10317.89,366126553972,10169.96,736017486929,10249.22,48758055186.0,,,10230.01,67241051070,10245.93,949057966707,10191.24,3.42240760133e+11,10376.57,3.62552771948e+11
2003-02-18,,,,,10303.14,365588102534,10150.06,734551476365,10237.3,48701465120.0,,,10212.1,67122207593,10230.4,947598391871,10166.51,3.41404099557e+11,10361.0,3.61980222616e+11
2003-02-19,,,,,10314.89,366027150473,10175.85,736689411266,10264.47,48830391513.0,,,10240.71,67309851075,10252.01,949589156410,10203.53,3.43118904982e+11,10377.03,3.62539942563e+11
2003-02-20,,,,,10364.31,368472300123,10232.63,740781209029,10279.13,48965860344.0,,,10285.97,67606626114,10297.98,953835413875,10246.78,3.44567580025e+11,10427.36,3.64272950775e+11
2003-02-21,,,,,10358.56,368419384934,10224.86,740229778013,10271.48,48973841258.0,,,10273.54,67524462310,10288.86,952970244549,10247.77,3.45125776809e+11,10420.7,3.64605724325e+11
2003-02-22,,,,,10358.56,368419384934,10224.86,740229778013,10271.48,48973841258.0,,,10273.54,67524462310,10288.86,952970244549,10247.77,3.45125776809e+11,10420.7,3.64605724325e+11
2003-02-23,,,,,10358.56,368419384934,10224.86,740229778013,10271.48,48973841258.0,,,10273.54,67524462310,10288.86,952970244549,10247.77,3.45125776809e+11,10420.7,3.64605724325e+11
2003-02-24,,,,,10355.97,369018245368,10231.28,740679411397,10278.43,49144886224.0,,,10278.56,67725033540,10295.15,953562951007,10247.93,3.45124802916e+11,10424.97,3.66367389298e+11
2003-02-25,,,,,10385.22,370594253814,10252.19,745920323404,10303.91,49380531355.0,,,10304.17,68000477701,10312.21,955128786588,10271.15,3.45960684698e+11,10445.38,3.67088670584e+11
2003-02-26,,,,,10364.68,370286890365,10244.64,748499082227,10297.14,49041610131.0,,,10296.72,67409286345,10302.21,956422324671,10261.06,3.46638596395e+11,10435.22,3.68720319142e+11
2003-02-27,,,,,10336.85,370179272702,10219.18,746644332984,10288.6,49038365098.0,,,10265.76,67561783120,10282.39,965141249880,10227.81,3.45510422244e+11,10416.17,3.68074942068e+11
2003-02-28,,,,,10324.59,370769913185,10213.8,750735560275,10295.67,49081599364.0,,,10263.76,67548498221,10282.47,965136837283,10226.21,3.47826123135e+11,10408.39,3.69597254286e+11
2003-03-01,,,,,10324.59,370769913185,10213.8,750735560275,10295.67,49081599364.0,,,10263.76,67548498221,10282.47,965136837283,10226.21,3.47826123135e+11,10408.39,3.69597254286e+11
2003-03-02,,,,,10324.59,370769913185,10213.8,750735560275,10295.67,49081599364.0,,,10263.76,67548498221,10282.47,965136837283,10226.21,3.47826123135e+11,10408.39,3.69597254286e+11
2003-03-03,,,,,10339.62,371165269129,10219.03,751132230099,10291.95,49062464720.0,,,10266.22,67564635242,10290.39,965843850604,10225.81,3.47804717909e+11,10420.88,3.70040714809e+11
2003-03-04,,,,,10369.09,372211635065,10245.82,753084786654,10314.64,49169621006.0,,,10293.15,67739038740,10316.23,968242578615,10252.79,3.48713917636e+11,10446.95,3.70961652727e+11
2003-03-05,,,,,10403.57,373461831157,10295.68,756736027339,10360.58,49390404913.0,,,10340.05,68047650353,10360.32,972363475092,10302.57,3.50652377205e+11,10484.96,3.7225809829e+11
2003-03-06,,,,,10411.84,373775368619,10311.12,757899781558,10364.24,49406943344.0,,,10348.99,68106596948,10365.12,972800763607,10306.05,3.50766383235e+11,10488.22,3.72373732045e+11
2003-03-07,,,,,10399.55,373325706579,10294.84,756695241082,10371.56,49467825079.0,,,10332.59,67998779158,10363.89,972682610253,10285.97,3.50224522962e+11,10485.81,3.72780665135e+11
2003-03-08,,,,,10399.55,373325706579,10294.84,756695241082,10371.56,49467825079.0,,,10332.59,67998779158,10363.89,972682610253,10285.97,3.50224522962e+11,10485.81,3.72780665135e+11
2003-03-09,,,,,10399.55,373325706579,10294.84,756695241082,10371.56,49467825079.0,,,10332.59,67998779158,10363.89,972682610253,10285.97,3.50224522962e+11,10485.81,3.72780665135e+11
2003-03-10,,,,,10414.41,374067570696,10308.89,758074075279,10391.18,49564720887.0,,,10348.16,68100416262,10382.9,974452938722,10304.68,3.50835937351e+11,10502.58,3.73437421727e+11
2003-03-11,,,,,10405.5,373807013602,10296.17,757094693386,10397.71,49593603794.0,,,10336.65,68024788893,10377.74,973948186623,10297.88,3.50569834673e+11,10497.46,3.73252017015e+11
2003-03-12,,,,,10336.96,371379698507,10231.69,752871456242,10317.08,49209745995.0,,,10260.98,67521968224,10311.45,967721219653,10220.94,3.48125298821e+11,10428.15,3.70787356284e+11
2003-03-13,,,,,10323.8,370935192124,10229.89,752717611340,10308.57,49205148133.0,,,10261.74,67537255466,10304.85,967085633551,10208.18,3.47685438171e+11,10416.72,3.70359670782e+11
2003-03-14,,,,,10294.32,369898115214,10190.46,750494118547,10288.69,49205871268.0,,,10227.99,67321022878,10284.51,965152063282,10181.17,3.46771315517e+11,10389.98,3.70064523157e+11
2003-03-15,,,,,10294.32,369898115214,10190.46,750494118547,10288.69,49205871268.0,,,10227.99,67321022878,10284.51,965152063282,10181.17,3.46771315517e+11,10389.98,3.70064523157e+11
2003-03-16,,,,,10294.32,369898115214,10190.46,750494118547,10288.69,49205871268.0,,,10227.99,67321022878,10284.51,965152063282,10181.17,3.46771315517e+11,10389.98,3.70064523157e+11
2003-03-17,,,,,10314.65,371899753818,10193.09,751117349996,10310.42,49269139640.0,,,10246.36,68116533864,10287.63,967340552354,10192.57,3.48155516662e+11,10400.42,3.71206871328e+11
2003-03-18,,,,,10334.2,372607800132,10230.05,753827428106,10313.32,49351391584.0,,,10276.26,68447287323,10310.02,972629827821,10222.72,3.4918142118e+11,10429.17,3.72232297504e+11
2003-03-19,,,,,10343.71,373133356728,10221.98,755368024658,10300.94,49315558804.0,,,10273.69,68432349916,10309.58,972580505637,10214.81,3.48898262516e+11,10427.97,3.72427084804e+11
2003-03-20,,,,,10376.61,374948288099,10270.39,758965913001,10324.36,49469453245.0,,,10311.97,68693840975,10340.5,975485347359,10263.63,3.50573963408e+11,10457.75,3.73475622308e+11
2003-03-21,,,,,10404.83,376420401854,10295.18,760804155139,10347.35,49651611693.0,,,10334.16,68841752463,10360.65,977378983419,10288.75,3.52688991862e+11,10482.66,3.74748261805e+11
2003-03-22,,,,,10404.83,376420401854,10295.18,760804155139,10347.35,49651611693.0,,,10334.16,68841752463,10360.65,977378983419,10288.75,3.52688991862e+11,10482.66,3.74748261805e+11
2003-03-23,,,,,10404.83,376420401854,10295.18,760804155139,10347.35,49651611693.0,,,10334.16,68841752463,10360.65,977378983419,10288.75,3.52688991862e+11,10482.66,3.74748261805e+11
2003-03-24,,,,,10396.9,376649936211,10269.48,760643848708,10342.32,49661353640.0,,,10320.41,68804492223,10339.44,975365081578,10261.71,3.51756626796e+11,10469.09,3.74265088987e+11
2003-03-25,,,,,10420.62,377510452684,10300.45,762946459910,10361.17,49772406933.0,,,10349.39,69058799258,10359.53,977245676281,10293.76,3.53281461165e+11,10500.19,3.75354313984e+11
2003-03-26,,,,,10355.76,376298159280,10240.03,758486024139,10312.57,49595805967.0,,,10293.37,68740766542,10302.03,971773140534,10240.09,3.53282428641e+11,10437.26,3.73570276604e+11
2003-03-27,,,,,10365.68,378050750330,10251.85,761222800656,10325.97,49762689243.0,,,10296.95,68749656663,10331.53,977356270519,10250.5,3.54500421207e+11,10455.49,3.77583229301e+11
2003-03-28,,,,,10381.42,379399643166,10272.79,762770905994,10358.21,49941154434.0,,,10312.19,69055649721,10346.3,990322278353,10276.3,3.55373163381e+11,10470.2,3.78253325927e+11
2003-03-29,,,,,10381.42,379399643166,10272.79,762770905994,10358.21,49941154434.0,,,10312.19,69055649721,10346.3,990322278353,10276.3,3.55373163381e+11,10470.2,3.78253325927e+11
2003-03-30,,,,,10381.42,379399643166,10272.79,762770905994,10358.21,49941154434.0,,,10312.19,69055649721,10346.3,990322278353,10276.3,3.55373163381e+11,10470.2,3.78253325927e+11
2003-03-31,,,,,10369.42,379156395387,10253.34,766494137065,10350.12,49901333165.0,,,10293.04,68926463571,10325.11,988754897513,10252.36,3.55901252576e+11,10441.8,3.78896256123e+11
2003-04-01,,,,,10382.39,379582250908,10272.85,767912312999,10361.9,49957630264.0,,,10312.31,69055337680,10351.83,991307815730,10273.12,3.56591557022e+11,10458.74,3.79510748859e+11
2003-04-02,,,,,10346.63,378269819955,10242.13,763958688964,10342.18,49860113064.0,,,10283.62,68862779739,10312.8,987555080493,10234.35,3.55242532356e+11,10430.32,3.78402690701e+11
2003-04-03,,,,,10317.98,377216992952,10213.55,762098838734,10324.49,49757584769.0,,,10253.22,68659260619,10282.94,984682530887,10202.58,3.54142929585e+11,10404.37,3.77492060589e+11
2003-04-04,,,,,10361.06,377840601714,10268.55,766253526592,10372.7,49936616317.0,,,10305.39,69009530503,10335.71,989828357609,10258.71,3.56286361845e+11,10459.65,3.79503392002e+11
2003-04-05,,,,,10361.06,377840601714,10268.55,766253526592,10372.7,49936616317.0,,,10305.39,69009530503,10335.71,989828357609,10258.71,3.56286361845e+11,10459.65,3.79503392002e+11
2003-04-06,,,,,10361.06,377840601714,10268.55,766253526592,10372.7,49936616317.0,,,10305.39,69009530503,10335.71,989828357609,10258.71,3.56286361845e+11,10459.65,3.79503392002e+11
2003-04-07,,,,,10383.17,378638457969,10284.37,767393615834,10381.48,49985187366.0,,,10325.55,69144571871,10342.5,990017564064,10276.95,3.56913218476e+11,10472.12,3.79953089527e+11
2003-04-08,,,,,10387.55,378803904732,10284.09,768020350126,10365.77,49911651041.0,,,10323.06,69127780759,10339.74,989736775886,10273.08,3.56572761144e+11,10475.05,3.8004118825e+11
2003-04-09,,,,,10427.25,380258702388,10331.17,771508883166,10408.11,50116290114.0,,,10367.45,69424285579,10383.0,993859924572,10314.75,3.58145567782e+11,10523.02,3.81888595496e+11
2003-04-10,,,,,10436.02,380595612872,10330.7,771398997610,10423.8,50195805625.0,,,10374.0,69467951632,10390.9,994605085085,10324.77,3.58488252079e+11,10522.9,3.81913227366e+11
2003-04-11,,,,,10471.82,381927652020,10349.66,772863426502,10460.57,50378166374.0,,,10395.81,69642392851,10413.96,996789737600,10348.67,3.59365915619e+11,10543.1,3.82599561097e+11
2003-04-12,,,,,10471.82,381927652020,10349.66,772863426502,10460.57,50378166374.0,,,10395.81,69642392851,10413.96,996789737600,10348.67,3.59365915619e+11,10543.1,3.82599561097e+11
2003-04-13,,,,,10471.82,381927652020,10349.66,772863426502,10460.57,50378166374.0,,,10395.81,69642392851,10413.96,996789737600,10348.67,3.59365915619e+11,10543.1,3.82599561097e+11
2003-04-14,,,,,10485.12,382533285382,10350.4,773255056809,10481.45,50510431090.0,,,10400.29,69691410308,10420.54,997413998774,10353.82,3.59541906154e+11,10556.88,3.83175637926e+11
2003-04-15,,,,,10495.28,382987278200,10360.76,774031765290,10506.44,50662955618.0,,,10424.14,69859478814,10438.63,1000376704136,10373.84,3.60594384406e+11,10577.27,3.83908392771e+11
2003-04-16,,,,,10538.22,385569581437,10392.95,775983132377,10523.24,50852822711.0,,,10446.2,70546900444,10458.59,1003271385481,10402.18,3.62377407228e+11,10610.98,3.85383664437e+11
2003-04-17,,,,,10570.4,386733882691,10417.29,777795714391,10560.07,51066931493.0,,,10479.03,70910748362,10492.07,1006467333618,10432.66,3.63567036768e+11,10642.78,3.86573007878e+11
2003-04-18,,,,,10570.4,386733882691,10417.29,777795714391,10560.07,51066931493.0,,,10479.03,70910748362,10492.07,1006467333618,10432.66,3.63567036768e+11,10642.78,3.86573007878e+11
2003-04-19,,,,,10570.4,386733882691,10417.29,777795714391,10560.07,51066931493.0,,,10479.03,70910748362,10492.07,1006467333618,10432.66,3.63567036768e+11,10642.78,3.86573007878e+11
2003-04-20,,,,,10570.4,386733882691,10417.29,777795714391,10560.07,51066931493.0,,,10479.03,70910748362,10492.07,1006467333618,10432.66,3.63567036768e+11,10642.78,3.86573007878e+11
2003-04-21,,,,,10581.11,387320348937,10422.45,778164488985,10568.91,51131586411.0,,,10489.2,70995708364,10505.26,1008189740011,10443.79,3.64010108267e+11,10659.38,3.87419601085e+11
2003-04-22,,,,,10606.9,388389943154,10449.92,780188779065,10589.62,51277562407.0,,,10511.43,71147797558,10529.5,1010503619207,10468.69,3.64872201296e+11,10684.71,3.8877173802e+11
2003-04-23,,,,,10626.42,389464164875,10475.96,784902663581,10623.85,51478651878.0,,,10527.48,71301767103,10546.94,1012162893419,10482.13,3.65155847746e+11,10707.57,3.9015276724e+11
2003-04-24,,,,,10641.85,391185232461,10483.43,784475677785,10628.61,51525168852.0,,,10541.39,71396059514,10557.19,1013135840210,10488.72,3.65389953172e+11,10714.9,3.9155317075e+11
2003-04-25,,,,,10692.6,393879441772,10528.07,789429601357,10660.96,51514588739.0,,,10589.66,71747580154,10614.8,1018636619724,10543.86,3.70103635427e+11,10756.81,3.93561518418e+11
2003-04-26,,,,,10692.6,393879441772,10528.07,789429601357,10660.96,51514588739.0,,,10589.66,71747580154,10614.8,1018636619724,10543.86,3.70103635427e+11,10756.81,3.93561518418e+11
2003-04-27,,,,,10692.6,393879441772,10528.07,789429601357,10660.96,51514588739.0,,,10589.66,71747580154,10614.8,1018636619724,10543.86,3.70103635427e+11,10756.81,3.93561518418e+11
2003-04-28,,,,,10701.03,394759409822,10548.17,790929273877,10681.98,51668869777.0,,,10606.51,72060110886,10633.24,1020246373720,10563.07,3.70775216244e+11,10779.01,3.94382416199e+11
2003-04-29,,,,,10676.43,394369169140,10527.4,789603298973,10681.08,51742535994.0,,,10591.56,72124219389,10621.78,1030888619798,10546.33,3.70181449901e+11,10754.07,3.95203283355e+11
2003-04-30,,,,,10711.79,396419721461,10548.83,795901681867,10709.74,51880694049.0,,,10614.92,72416631648,10645.19,1033116241948,10568.83,3.72125436855e+11,10781.14,3.96770608408e+11
2003-05-01,,,,,10711.79,396419721461,10548.83,795901681867,10709.74,51880694049.0,,,10614.92,72416631648,10645.19,1033116241948,10568.83,3.72125436855e+11,10781.14,3.96770608408e+11
2003-05-02,,,,,10765.97,398522613564,10595.02,799368941333,10757.82,52113629246.0,,,10669.85,72791313316,10707.4,1039148250907,10628.1,3.7419961176e+11,10849.26,3.99277739225e+11
2003-05-03,,,,,10765.97,398522613564,10595.02,799368941333,10757.82,52113629246.0,,,10669.85,72791313316,10707.4,1039148250907,10628.1,3.7419961176e+11,10849.26,3.99277739225e+11
2003-05-04,,,,,10765.97,398522613564,10595.02,799368941333,10757.82,52113629246.0,,,10669.85,72791313316,10707.4,1039148250907,10628.1,3.7419961176e+11,10849.26,3.99277739225e+11
2003-05-05,,,,,10809.77,400122203623,10618.49,801117430219,10808.77,52358110592.0,,,10714.6,73096089377,10747.03,1043016006280,10668.01,3.75597123586e+11,10893.12,4.00861575204e+11
2003-05-06,,,,,10857.96,401871572104,10656.12,803865373025,10842.45,52520952108.0,,,10753.92,73378659883,10788.93,1047058617929,10711.82,3.77112488653e+11,10937.66,4.02554533937e+11
