Fecha;ALAMEDA;APORTA;APORTA FOMENTA;ARMONIZA;BANGUARDIA;BANNUESTRA;BANSANDER;CAPITAL;CONCORDIA;CUPRUM;EL LIBERTADOR;FOMENTA;FUTURO;GENERA;HABITAT;INVIERTA;LABORAL;MAGISTER;MODELO;NORPREVISION;PLANVITAL;PREVIPAN;PROTECCION;PROVIDA;QUALITAS;SAN CRISTOBAL;SANTA MARIA;SUMMA;SUMMA BANSANDER;UNION;VALORA
1981-09-04;111,67;;;;;;;;111,84;107,86;108,92;;;;106,92;111,15;;200,0;;;109,32;;;109,49;;108,29;107,42;109,02;;;
1981-09-04;111,67;;;;;;;;111,84;107,86;108,92;;;;106,92;111,15;;200,0;;;109,32;;;109,49;;108,29;107,42;109,02;;;
1981-09-05;111,67;;;;;;;;111,84;107,86;108,92;;;;106,92;111,15;;200,0;;;109,32;;;109,49;;108,29;107,42;109,02;;;
1981-09-05;111,67;;;;;;;;111,84;107,86;108,92;;;;106,92;111,15;;200,0;;;109,32;;;109,49;;108,29;107,42;109,02;;;
1981-09-06;111,67;;;;;;;;111,84;107,86;108,92;;;;106,92;111,15;;200,0;;;109,32;;;109,49;;108,29;107,42;109,02;;;
1981-09-06;111,67;;;;;;;;111,84;107,86;108,92;;;;106,92;111,15;;200,0;;;109,32;;;109,49;;108,29;107,42;109,02;;;
1981-09-07;111,9;;;;;;;;112,35;108,12;109,13;;;;107,19;111,43;;200,0;;;109,62;;;109,74;;108,53;107,66;109,29;;;
1981-09-07;111,9;;;;;;;;112,35;108,12;109,13;;;;107,19;111,43;;200,0;;;109,62;;;109,74;;108,53;107,66;109,29;;;
1981-09-08;111,97;;;;;;;;112,45;108,21;109,23;;;;107,27;111,52;;200,0;;;109,72;;;109,83;;108,61;107,74;109,39;;;
1981-09-08;111,97;;;;;;;;112,45;108,21;109,23;;;;107,27;111,52;;200,0;;;109,72;;;109,83;;108,61;107,74;109,39;;;
1981-09-09;112,0;;;;;;;;112,55;108,33;109,32;;;;107,34;111,59;;200,0;;;109,86;;;109,91;;108,68;107,84;109,48;;;
1981-09-09;112,0;;;;;;;;112,55;108,33;109,32;;;;107,34;111,59;;200,0;;;109,86;;;109,91;;108,68;107,84;109,48;;;
1981-09-10;112,12;;;;;;;;112,7;108,46;109,47;;;;107,46;111,74;;200,0;;;109,96;;;109,94;;108,8;107,94;109,59;;;
1981-09-10;112,12;;;;;;;;112,7;108,46;109,47;;;;107,46;111,74;;200,0;;;109,96;;;109,94;;108,8;107,94;109,59;;;
1981-09-11;112,12;;;;;;;;112,7;108,46;109,47;;;;107,46;111,74;;200,0;;;109,96;;;109,94;;108,8;107,94;109,59;;;
1981-09-11;112,12;;;;;;;;112,7;108,46;109,47;;;;107,46;111,74;;200,0;;;109,96;;;109,94;;108,8;107,94;109,59;;;
1981-09-12;112,12;;;;;;;;112,7;108,46;109,47;;;;107,46;111,74;;200,0;;;109,96;;;109,94;;108,8;107,94;109,59;;;
1981-09-12;112,12;;;;;;;;112,7;108,46;109,47;;;;107,46;111,74;;200,0;;;109,96;;;109,94;;108,8;107,94;109,59;;;
1981-09-13;112,12;;;;;;;;112,7;108,46;109,47;;;;107,46;111,74;;200,0;;;109,96;;;109,94;;108,8;107,94;109,59;;;
1981-09-13;112,12;;;;;;;;112,7;108,46;109,47;;;;107,46;111,74;;200,0;;;109,96;;;109,94;;108,8;107,94;109,59;;;
1981-09-14;112,35;;;;;;;;113,08;108,88;109,85;;;;107,8;112,37;;200,0;;;110,43;;;110,28;;109,1;108,31;109,99;;;
1981-09-14;112,35;;;;;;;;113,08;108,88;109,85;;;;107,8;112,37;;200,0;;;110,43;;;110,28;;109,1;108,31;109,99;;;
1981-09-15;112,4;;;;;;;;113,2;108,96;110,03;;;;107,9;112,52;;200,0;;;110,54;;;110,48;;109,21;108,41;110,12;;;
1981-09-15;112,4;;;;;;;;113,2;108,96;110,03;;;;107,9;112,52;;200,0;;;110,54;;;110,48;;109,21;108,41;110,12;;;
1981-09-16;112,48;;;;;;;;113,34;109,09;110,17;;;;108,0;112,74;;200,0;;;110,66;;;110,59;;109,32;108,51;110,25;;;
1981-09-16;112,48;;;;;;;;113,34;109,09;110,17;;;;108,0;112,74;;200,0;;;110,66;;;110,59;;109,32;108,51;110,25;;;
1981-09-17;112,65;;;;;;;;113,65;109,37;110,41;;;;108,13;113,05;;200,0;;;110,78;;;110,71;;109,47;108,63;110,44;;;
1981-09-17;112,65;;;;;;;;113,65;109,37;110,41;;;;108,13;113,05;;200,0;;;110,78;;;110,71;;109,47;108,63;110,44;;;
1981-09-18;112,65;;;;;;;;113,65;109,37;110,41;;;;108,13;113,05;;200,0;;;110,78;;;110,71;;109,47;108,63;110,44;;;
1981-09-18;112,65;;;;;;;;113,65;109,37;110,41;;;;108,13;113,05;;200,0;;;110,78;;;110,71;;109,47;108,63;110,44;;;
1981-09-19;112,65;;;;;;;;113,65;109,37;110,41;;;;108,13;113,05;;200,0;;;110,78;;;110,71;;109,47;108,63;110,44;;;
1981-09-19;112,65;;;;;;;;113,65;109,37;110,41;;;;108,13;113,05;;200,0;;;110,78;;;110,71;;109,47;108,63;110,44;;;
1981-09-20;112,65;;;;;;;;113,65;109,37;110,41;;;;108,13;113,05;;200,0;;;110,78;;;110,71;;109,47;108,63;110,44;;;
1981-09-20;112,65;;;;;;;;113,65;109,37;110,41;;;;108,13;113,05;;200,0;;;110,78;;;110,71;;109,47;108,63;110,44;;;
1981-09-21;112,93;;;;;;;;114,13;109,7;110,76;;;;108,44;113,42;;200,0;;;111,24;;;111,05;;109,86;108,95;110,73;;;
1981-09-21;112,93;;;;;;;;114,13;109,7;110,76;;;;108,44;113,42;;200,0;;;111,24;;;111,05;;109,86;108,95;110,73;;;
1981-09-22;113,0;;;;;;;;114,21;109,78;111,05;;;;108,51;113,51;;200,0;;;111,34;;;111,14;;109,94;109,02;110,79;;;
1981-09-22;113,0;;;;;;;;114,21;109,78;111,05;;;;108,51;113,51;;200,0;;;111,34;;;111,14;;109,94;109,02;110,79;;;
1981-09-23;113,06;;;;;;;;114,3;109,87;111,17;;;;108,59;113,67;;200,0;;;111,44;;;111,22;;110,04;109,11;110,88;;;
1981-09-23;113,06;;;;;;;;114,3;109,87;111,17;;;;108,59;113,67;;200,0;;;111,44;;;111,22;;110,04;109,11;110,88;;;
1981-09-24;113,15;;;;;;;;114,39;109,89;111,26;;;;108,67;113,69;;200,0;;;111,54;;;111,31;;110,14;109,19;110,95;;;
1981-09-24;113,15;;;;;;;;114,39;109,89;111,26;;;;108,67;113,69;;200,0;;;111,54;;;111,31;;110,14;109,19;110,95;;;
1981-09-25;113,23;;;;;;;;114,54;109,96;111,34;;;;108,74;113,8;;200,0;;;111,64;;;111,48;;110,27;109,28;111,01;;;
1981-09-25;113,23;;;;;;;;114,54;109,96;111,34;;;;108,74;113,8;;200,0;;;111,64;;;111,48;;110,27;109,28;111,01;;;
1981-09-26;113,23;;;;;;;;114,54;109,96;111,34;;;;108,74;113,8;;200,0;;;111,64;;;111,48;;110,27;109,28;111,01;;;
1981-09-26;113,23;;;;;;;;114,54;109,96;111,34;;;;108,74;113,8;;200,0;;;111,64;;;111,48;;110,27;109,28;111,01;;;
1981-09-27;113,23;;;;;;;;114,54;109,96;111,34;;;;108,74;113,8;;200,0;;;111,64;;;111,48;;110,27;109,28;111,01;;;
1981-09-27;113,23;;;;;;;;114,54;109,96;111,34;;;;108,74;113,8;;200,0;;;111,64;;;111,48;;110,27;109,28;111,01;;;
1981-09-28;114,11;;;;;;;;114,79;110,15;111,53;;;;108,96;113,95;;200,0;;;111,94;;;111,74;;110,5;109,5;111,21;;;
1981-09-28;114,11;;;;;;;;114,79;110,15;111,53;;;;108,96;113,95;;200,0;;;111,94;;;111,74;;110,5;109,5;111,21;;;
1981-09-29;114,24;;;;;;;;114,87;110,25;111,66;;;;109,04;113,96;;200,0;;;112,04;;;111,96;;110,73;109,58;111,31;;;
1981-09-29;114,24;;;;;;;;114,87;110,25;111,66;;;;109,04;113,96;;200,0;;;112,04;;;111,96;;110,73;109,58;111,31;;;
1981-09-30;114,18;;;;;;;;114,96;110,36;111,71;;;;109,1;113,95;;200,0;;;112,14;;;112,05;;110,81;109,62;111,36;;;
1981-09-30;114,18;;;;;;;;114,96;110,36;111,71;;;;109,1;113,95;;200,0;;;112,14;;;112,05;;110,81;109,62;111,36;;;
1981-10-01;114,24;;;;;;;;115,03;110,45;111,98;;;;109,17;114,27;;200,0;;;112,33;;;112,13;;110,89;109,69;111,46;;;
1981-10-01;114,24;;;;;;;;115,03;110,45;111,98;;;;109,17;114,27;;200,0;;;112,33;;;112,13;;110,89;109,69;111,46;;;
1981-10-02;114,32;;;;;;;;115,1;110,54;112,09;;;;109,24;114,42;;200,0;;;112,32;;;112,22;;110,96;109,76;111,56;;;
1981-10-02;114,32;;;;;;;;115,1;110,54;112,09;;;;109,24;114,42;;200,0;;;112,32;;;112,22;;110,96;109,76;111,56;;;
1981-10-03;114,32;;;;;;;;115,1;110,54;112,09;;;;109,24;114,42;;200,0;;;112,32;;;112,22;;110,96;109,76;111,56;;;
1981-10-03;114,32;;;;;;;;115,1;110,54;112,09;;;;109,24;114,42;;200,0;;;112,32;;;112,22;;110,96;109,76;111,56;;;
1981-10-04;114,32;;;;;;;;115,1;110,54;112,09;;;;109,24;114,42;;200,0;;;112,32;;;112,22;;110,96;109,76;111,56;;;
1981-10-04;114,32;;;;;;;;115,1;110,54;112,09;;;;109,24;114,42;;200,0;;;112,32;;;112,22;;110,96;109,76;111,56;;;
1981-10-05;114,55;;;;;;;;115,33;110,82;112,29;;;;109,46;114,72;;200,0;;;112,6;;;112,48;;111,2;109,98;111,83;;;
1981-10-05;114,55;;;;;;;;115,33;110,82;112,29;;;;109,46;114,72;;200,0;;;112,6;;;112,48;;111,2;109,98;111,83;;;
1981-10-06;114,64;;;;;;;;115,41;110,89;112,37;;;;109,54;114,74;;200,0;;;112,68;;;112,57;;111,28;110,05;111,88;;;
1981-10-06;114,64;;;;;;;;115,41;110,89;112,37;;;;109,54;114,74;;200,0;;;112,68;;;112,57;;111,28;110,05;111,88;;;
1981-10-07;114,69;;;;;;;;115,48;110,98;112,52;;;;109,6;114,81;;200,0;;;112,78;;;112,66;;111,3;110,1;111,93;;;
1981-10-07;114,69;;;;;;;;115,48;110,98;112,52;;;;109,6;114,81;;200,0;;;112,78;;;112,66;;111,3;110,1;111,93;;;
1981-10-08;114,77;;;;;;;;115,56;111,13;112,59;;;;109,68;115,21;;200,0;;;112,87;;;112,75;;111,38;110,18;112,21;;;
1981-10-08;114,77;;;;;;;;115,56;111,13;112,59;;;;109,68;115,21;;200,0;;;112,87;;;112,75;;111,38;110,18;112,21;;;
1981-10-09;114,85;;;;;;;;115,8;111,23;112,7;;;;109,78;115,22;;200,0;;;112,95;;;112,84;;111,49;110,23;112,31;;;
1981-10-09;114,85;;;;;;;;115,8;111,23;112,7;;;;109,78;115,22;;200,0;;;112,95;;;112,84;;111,49;110,23;112,31;;;
1981-10-10;114,85;;;;;;;;115,8;111,23;112,7;;;;109,78;115,22;;200,0;;;112,95;;;112,84;;111,49;110,23;112,31;;;
1981-10-10;114,85;;;;;;;;115,8;111,23;112,7;;;;109,78;115,22;;200,0;;;112,95;;;112,84;;111,49;110,23;112,31;;;
1981-10-11;114,85;;;;;;;;115,8;111,23;112,7;;;;109,78;115,22;;200,0;;;112,95;;;112,84;;111,49;110,23;112,31;;;
1981-10-11;114,85;;;;;;;;115,8;111,23;112,7;;;;109,78;115,22;;200,0;;;112,95;;;112,84;;111,49;110,23;112,31;;;
1981-10-12;114,85;;;;;;;;115,8;111,23;112,7;;;;109,78;115,22;;200,0;;;112,95;;;112,84;;111,49;110,23;112,31;;;
1981-10-12;114,85;;;;;;;;115,8;111,23;112,7;;;;109,78;115,22;;200,0;;;112,95;;;112,84;;111,49;110,23;112,31;;;
1981-10-13;115,23;;;;;;;;116,15;111,77;113,08;;;;110,06;115,56;;200,0;;;113,32;;;113,2;;111,87;110,49;112,68;;;
1981-10-13;115,23;;;;;;;;116,15;111,77;113,08;;;;110,06;115,56;;200,0;;;113,32;;;113,2;;111,87;110,49;112,68;;;
1981-10-14;115,34;;;;;;;;116,24;111,87;113,23;;;;110,15;115,67;;200,0;;;113,42;;;113,3;;112,0;110,56;112,81;;;
1981-10-14;115,34;;;;;;;;116,24;111,87;113,23;;;;110,15;115,67;;200,0;;;113,42;;;113,3;;112,0;110,56;112,81;;;
1981-10-15;115,5;;;;;;;;116,41;111,96;113,33;;;;110,25;115,76;;200,0;;;113,53;;;113,4;;112,17;110,66;112,96;;;
1981-10-15;115,5;;;;;;;;116,41;111,96;113,33;;;;110,25;115,76;;200,0;;;113,53;;;113,4;;112,17;110,66;112,96;;;
1981-10-16;115,69;;;;;;;;116,53;112,11;113,45;;;;110,36;116,11;;200,0;;;113,64;;;113,55;;112,28;110,76;113,08;;;
1981-10-16;115,69;;;;;;;;116,53;112,11;113,45;;;;110,36;116,11;;200,0;;;113,64;;;113,55;;112,28;110,76;113,08;;;
1981-10-17;115,69;;;;;;;;116,53;112,11;113,45;;;;110,36;116,11;;200,0;;;113,64;;;113,55;;112,28;110,76;113,08;;;
1981-10-17;115,69;;;;;;;;116,53;112,11;113,45;;;;110,36;116,11;;200,0;;;113,64;;;113,55;;112,28;110,76;113,08;;;
1981-10-18;115,69;;;;;;;;116,53;112,11;113,45;;;;110,36;116,11;;200,0;;;113,64;;;113,55;;112,28;110,76;113,08;;;
1981-10-18;115,69;;;;;;;;116,53;112,11;113,45;;;;110,36;116,11;;200,0;;;113,64;;;113,55;;112,28;110,76;113,08;;;
1981-10-19;116,05;;;;;;;;117,06;112,43;113,72;;;;110,65;116,49;;200,0;;;113,99;;;113,9;;112,7;111,06;113,45;;;
1981-10-19;116,05;;;;;;;;117,06;112,43;113,72;;;;110,65;116,49;;200,0;;;113,99;;;113,9;;112,7;111,06;113,45;;;
1981-10-20;116,15;;;;;;;;117,14;112,51;113,64;;;;110,72;116,56;;200,57;;;114,08;;;113,99;;112,79;111,14;113,53;;;
1981-10-20;116,15;;;;;;;;117,14;112,51;113,64;;;;110,72;116,56;;200,57;;;114,08;;;113,99;;112,79;111,14;113,53;;;
1981-10-21;116,24;;;;;;;;117,21;112,57;113,67;;;;110,8;116,61;;200,81;;;114,18;;;114,08;;112,88;111,21;113,59;;;
1981-10-21;116,24;;;;;;;;117,21;112,57;113,67;;;;110,8;116,61;;200,81;;;114,18;;;114,08;;112,88;111,21;113,59;;;
1981-10-22;116,34;;;;;;;;117,29;112,64;113,44;;;;110,87;116,69;;200,96;;;114,28;;;114,17;;112,97;111,28;113,67;;;
1981-10-22;116,34;;;;;;;;117,29;112,64;113,44;;;;110,87;116,69;;200,96;;;114,28;;;114,17;;112,97;111,28;113,67;;;
1981-10-23;116,44;;;;;;;;117,37;112,71;113,52;;;;110,95;116,8;;201,1;;;114,38;;;114,26;;113,05;111,36;113,76;;;
1981-10-23;116,44;;;;;;;;117,37;112,71;113,52;;;;110,95;116,8;;201,1;;;114,38;;;114,26;;113,05;111,36;113,76;;;
1981-10-24;116,44;;;;;;;;117,37;112,71;113,52;;;;110,95;116,8;;201,1;;;114,38;;;114,26;;113,05;111,36;113,76;;;
1981-10-24;116,44;;;;;;;;117,37;112,71;113,52;;;;110,95;116,8;;201,1;;;114,38;;;114,26;;113,05;111,36;113,76;;;
1981-10-25;116,44;;;;;;;;117,37;112,71;113,52;;;;110,95;116,8;;201,1;;;114,38;;;114,26;;113,05;111,36;113,76;;;
1981-10-25;116,44;;;;;;;;117,37;112,71;113,52;;;;110,95;116,8;;201,1;;;114,38;;;114,26;;113,05;111,36;113,76;;;
1981-10-26;116,75;;;;;;;;117,57;112,91;113,64;;;;111,17;116,99;;201,48;;;114,69;;;114,53;;113,32;111,6;113,97;;;
1981-10-26;116,75;;;;;;;;117,57;112,91;113,64;;;;111,17;116,99;;201,48;;;114,69;;;114,53;;113,32;111,6;113,97;;;
1981-10-27;116,84;;;;;;;;117,65;112,98;113,68;;;;111,24;117,09;;201,61;;;114,79;;;114,63;;113,4;111,69;114,05;;;
1981-10-27;116,84;;;;;;;;117,65;112,98;113,68;;;;111,24;117,09;;201,61;;;114,79;;;114,63;;113,4;111,69;114,05;;;
1981-10-28;116,95;;;;;;;;117,73;113,11;113,75;;;;111,32;117,15;;201,74;;;114,89;;;114,72;;113,5;111,77;114,12;;;
1981-10-28;116,95;;;;;;;;117,73;113,11;113,75;;;;111,32;117,15;;201,74;;;114,89;;;114,72;;113,5;111,77;114,12;;;
1981-10-29;117,05;;;;;;;;117,78;113,18;113,72;;;;111,39;117,2;;201,86;;;114,99;;;114,81;;113,59;111,8;113,8;;;
1981-10-29;117,05;;;;;;;;117,78;113,18;113,72;;;;111,39;117,2;;201,86;;;114,99;;;114,81;;113,59;111,8;113,8;;;
1981-10-30;117,11;;;;;;;;117,85;113,26;113,73;;;;111,46;117,23;;201,98;;;115,09;;;114,9;;113,67;111,85;113,87;;;
1981-10-30;117,11;;;;;;;;117,85;113,26;113,73;;;;111,46;117,23;;201,98;;;115,09;;;114,9;;113,67;111,85;113,87;;;
1981-10-31;117,11;;;;;;;;117,85;113,26;113,73;;;;111,46;117,23;;201,98;;;115,09;;;114,9;;113,67;111,85;113,87;;;
1981-10-31;117,11;;;;;;;;117,85;113,26;113,73;;;;111,46;117,23;;201,98;;;115,09;;;114,9;;113,67;111,85;113,87;;;
1981-11-01;117,11;;;;;;;;117,85;113,26;113,73;;;;111,46;117,23;;201,98;;;115,09;;;114,9;;113,67;111,85;113,87;;;
1981-11-01;117,11;;;;;;;;117,85;113,26;113,73;;;;111,46;117,23;;201,98;;;115,09;;;114,9;;113,67;111,85;113,87;;;
1981-11-02;117,35;;;;;;;;118,09;113,43;113,46;;;;111,69;117,44;;202,36;;;115,38;;;115,17;;113,95;112,09;114,11;;;
1981-11-02;117,35;;;;;;;;118,09;113,43;113,46;;;;111,69;117,44;;202,36;;;115,38;;;115,17;;113,95;112,09;114,11;;;
1981-11-03;117,34;;;;;;;;118,05;113,48;113,4;;;;111,71;117,52;;202,48;;;115,48;;;115,27;;113,89;112,15;114,07;;;
1981-11-03;117,34;;;;;;;;118,05;113,48;113,4;;;;111,71;117,52;;202,48;;;115,48;;;115,27;;113,89;112,15;114,07;;;
1981-11-04;117,45;;;;;;;;118,13;113,56;113,15;;;;111,39;117,58;;202,61;;;115,57;;;115,36;;113,99;112,23;114,18;;;
1981-11-04;117,45;;;;;;;;118,13;113,56;113,15;;;;111,39;117,58;;202,61;;;115,57;;;115,36;;113,99;112,23;114,18;;;
1981-11-05;117,55;;;;;;;;118,1;113,62;113,13;;;;111,46;117,65;;202,76;;;115,66;;;115,44;;114,08;112,31;114,26;;;
1981-11-05;117,55;;;;;;;;118,1;113,62;113,13;;;;111,46;117,65;;202,76;;;115,66;;;115,44;;114,08;112,31;114,26;;;
1981-11-06;117,73;;;;;;;;118,46;113,67;112,96;;;;111,63;117,72;;202,91;;;115,76;;;115,53;;114,3;112,34;114,43;;;
1981-11-06;117,73;;;;;;;;118,46;113,67;112,96;;;;111,63;117,72;;202,91;;;115,76;;;115,53;;114,3;112,34;114,43;;;
1981-11-07;117,73;;;;;;;;118,46;113,67;112,96;;;;111,63;117,72;;202,91;;;115,76;;;115,53;;114,3;112,34;114,43;;;
1981-11-07;117,73;;;;;;;;118,46;113,67;112,96;;;;111,63;117,72;;202,91;;;115,76;;;115,53;;114,3;112,34;114,43;;;
1981-11-08;117,73;;;;;;;;118,46;113,67;112,96;;;;111,63;117,72;;202,91;;;115,76;;;115,53;;114,3;112,34;114,43;;;
1981-11-08;117,73;;;;;;;;118,46;113,67;112,96;;;;111,63;117,72;;202,91;;;115,76;;;115,53;;114,3;112,34;114,43;;;
1981-11-09;118,03;;;;;;;;118,43;113,58;112,85;;;;111,81;117,77;;203,37;;;116,01;;;115,81;;114,51;112,62;114,43;;;
1981-11-09;118,03;;;;;;;;118,43;113,58;112,85;;;;111,81;117,77;;203,37;;;116,01;;;115,81;;114,51;112,62;114,43;;;
1981-11-10;118,07;;;;;;;;118,47;113,27;112,99;;;;111,9;117,84;;203,59;;;116,14;;;115,89;;114,6;112,69;114,51;;;
1981-11-10;118,07;;;;;;;;118,47;113,27;112,99;;;;111,9;117,84;;203,59;;;116,14;;;115,89;;114,6;112,69;114,51;;;
1981-11-11;118,17;;;;;;;;118,54;113,35;113,23;;;;112,06;117,92;;203,85;;;116,26;;;115,98;;114,82;112,82;114,6;;;
1981-11-11;118,17;;;;;;;;118,54;113,35;113,23;;;;112,06;117,92;;203,85;;;116,26;;;115,98;;114,82;112,82;114,6;;;
1981-11-12;118,31;;;;;;;;118,66;113,58;113,38;;;;112,14;117,84;;204,11;;;116,38;;;116,09;;114,8;112,91;114,72;;;
1981-11-12;118,31;;;;;;;;118,66;113,58;113,38;;;;112,14;117,84;;204,11;;;116,38;;;116,09;;114,8;112,91;114,72;;;
1981-11-13;118,44;;;;;;;;118,89;113,75;113,43;;;;112,29;117,89;;204,65;;;116,49;;;116,19;;114,83;113,0;114,87;;;
1981-11-13;118,44;;;;;;;;118,89;113,75;113,43;;;;112,29;117,89;;204,65;;;116,49;;;116,19;;114,83;113,0;114,87;;;
1981-11-14;118,44;;;;;;;;118,89;113,75;113,43;;;;112,29;117,89;;204,65;;;116,49;;;116,19;;114,83;113,0;114,87;;;
1981-11-14;118,44;;;;;;;;118,89;113,75;113,43;;;;112,29;117,89;;204,65;;;116,49;;;116,19;;114,83;113,0;114,87;;;
1981-11-15;118,44;;;;;;;;118,89;113,75;113,43;;;;112,29;117,89;;204,65;;;116,49;;;116,19;;114,83;113,0;114,87;;;
1981-11-15;118,44;;;;;;;;118,89;113,75;113,43;;;;112,29;117,89;;204,65;;;116,49;;;116,19;;114,83;113,0;114,87;;;
1981-11-16;118,77;;;;;;;;119,04;113,87;113,17;;;;112,48;117,49;;206,06;;;116,82;;;116,47;;115,06;113,27;115,02;;;
1981-11-16;118,77;;;;;;;;119,04;113,87;113,17;;;;112,48;117,49;;206,06;;;116,82;;;116,47;;115,06;113,27;115,02;;;
1981-11-17;118,96;;;;;;;;119,05;114,08;112,95;;;;112,54;117,44;;206,52;;;116,94;;;116,56;;115,14;113,36;114,71;;;
1981-11-17;118,96;;;;;;;;119,05;114,08;112,95;;;;112,54;117,44;;206,52;;;116,94;;;116,56;;115,14;113,36;114,71;;;
1981-11-18;119,06;;;;;;;;119,13;113,87;112,87;;;;112,62;117,46;;206,97;;;117,04;;;116,65;;115,25;113,45;114,78;;;
1981-11-18;119,06;;;;;;;;119,13;113,87;112,87;;;;112,62;117,46;;206,97;;;117,04;;;116,65;;115,25;113,45;114,78;;;
1981-11-19;119,15;;;;;;;;119,15;113,86;112,91;;;;112,71;117,53;;207,61;;;117,15;;;116,75;;115,35;113,55;114,87;;;
1981-11-19;119,15;;;;;;;;119,15;113,86;112,91;;;;112,71;117,53;;207,61;;;117,15;;;116,75;;115,35;113,55;114,87;;;
1981-11-20;119,2;;;;;;;;119,23;113,92;112,92;;;;112,78;117,15;;207,79;;;117,24;;;116,83;;115,43;113,6;114,92;;;
1981-11-20;119,2;;;;;;;;119,23;113,92;112,92;;;;112,78;117,15;;207,79;;;117,24;;;116,83;;115,43;113,6;114,92;;;
1981-11-21;119,2;;;;;;;;119,23;113,92;112,92;;;;112,78;117,15;;207,79;;;117,24;;;116,83;;115,43;113,6;114,92;;;
1981-11-21;119,2;;;;;;;;119,23;113,92;112,92;;;;112,78;117,15;;207,79;;;117,24;;;116,83;;115,43;113,6;114,92;;;
1981-11-22;119,2;;;;;;;;119,23;113,92;112,92;;;;112,78;117,15;;207,79;;;117,24;;;116,83;;115,43;113,6;114,92;;;
1981-11-22;119,2;;;;;;;;119,23;113,92;112,92;;;;112,78;117,15;;207,79;;;117,24;;;116,83;;115,43;113,6;114,92;;;
1981-11-23;119,49;;;;;;;;119,38;114,13;113,06;;;;112,99;117,7;;208,33;;;117,51;;;117,08;;115,71;113,81;115,14;;;
1981-11-23;119,49;;;;;;;;119,38;114,13;113,06;;;;112,99;117,7;;208,33;;;117,51;;;117,08;;115,71;113,81;115,14;;;
1981-11-24;119,57;;;;;;;;119,43;114,2;112,93;;;;113,06;117,81;;208,51;;;117,61;;;117,16;;115,81;113,89;115,22;;;
1981-11-24;119,57;;;;;;;;119,43;114,2;112,93;;;;113,06;117,81;;208,51;;;117,61;;;117,16;;115,81;113,89;115,22;;;
1981-11-25;119,66;;;;;;;;119,49;114,26;112,92;;;;113,14;117,85;;208,7;;;117,7;;;117,24;;115,9;113,97;115,29;;;
1981-11-25;119,66;;;;;;;;119,49;114,26;112,92;;;;113,14;117,85;;208,7;;;117,7;;;117,24;;115,9;113,97;115,29;;;
1981-11-26;119,74;;;;;;;;119,55;114,3;112,81;;;;113,21;117,93;;208,89;;;117,79;;;117,34;;115,99;114,06;115,18;;;
1981-11-26;119,74;;;;;;;;119,55;114,3;112,81;;;;113,21;117,93;;208,89;;;117,79;;;117,34;;115,99;114,06;115,18;;;
1981-11-27;119,83;;;;;;;;119,62;114,25;112,78;;;;113,28;117,95;;209,09;;;117,88;;;117,43;;116,04;114,15;115,19;;;
1981-11-27;119,83;;;;;;;;119,62;114,25;112,78;;;;113,28;117,95;;209,09;;;117,88;;;117,43;;116,04;114,15;115,19;;;
1981-11-28;119,83;;;;;;;;119,62;114,25;112,78;;;;113,28;117,95;;209,09;;;117,88;;;117,43;;116,04;114,15;115,19;;;
1981-11-28;119,83;;;;;;;;119,62;114,25;112,78;;;;113,28;117,95;;209,09;;;117,88;;;117,43;;116,04;114,15;115,19;;;
1981-11-29;119,83;;;;;;;;119,62;114,25;112,78;;;;113,28;117,95;;209,09;;;117,88;;;117,43;;116,04;114,15;115,19;;;
1981-11-29;119,83;;;;;;;;119,62;114,25;112,78;;;;113,28;117,95;;209,09;;;117,88;;;117,43;;116,04;114,15;115,19;;;
1981-11-30;120,08;;;;;;;;119,8;114,45;112,92;;;;113,49;118,12;;209,61;;;118,15;;;117,68;;116,3;114,37;115,4;;;
1981-11-30;120,08;;;;;;;;119,8;114,45;112,92;;;;113,49;118,12;;209,61;;;118,15;;;117,68;;116,3;114,37;115,4;;;
1981-12-01;120,17;;;;;;;;119,86;114,52;113,22;;;;113,55;118,19;;209,74;;;118,25;;;117,77;;116,38;114,46;115,48;;;
1981-12-01;120,17;;;;;;;;119,86;114,52;113,22;;;;113,55;118,19;;209,74;;;118,25;;;117,77;;116,38;114,46;115,48;;;
1981-12-02;120,25;;;;;;;;119,89;114,41;113,15;;;;113,61;118,24;;209,87;;;118,32;;;117,85;;116,41;114,51;115,55;;;
1981-12-02;120,25;;;;;;;;119,89;114,41;113,15;;;;113,61;118,24;;209,87;;;118,32;;;117,85;;116,41;114,51;115,55;;;
1981-12-03;120,31;;;;;;;;119,89;114,47;113,2;;;;113,62;118,32;;210,0;;;118,36;;;117,94;;116,44;114,58;115,63;;;
1981-12-03;120,31;;;;;;;;119,89;114,47;113,2;;;;113,62;118,32;;210,0;;;118,36;;;117,94;;116,44;114,58;115,63;;;
1981-12-04;120,39;;;;;;;;119,96;114,53;113,25;;;;113,7;118,39;;210,13;;;118,45;;;118,02;;116,52;114,66;115,7;;;
1981-12-04;120,39;;;;;;;;119,96;114,53;113,25;;;;113,7;118,39;;210,13;;;118,45;;;118,02;;116,52;114,66;115,7;;;
1981-12-05;120,39;;;;;;;;119,96;114,53;113,25;;;;113,7;118,39;;210,13;;;118,45;;;118,02;;116,52;114,66;115,7;;;
