AFP;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
2003-01-08;;;;;10316,08;450180420152;10071,84;632321319182;10118,04;96264495481,0;;;10165,87;76745791977;10118,21;803819913779;10110,55;3,43497002129e+11;10242,88;2,81981805951e+11
2003-01-09;;;;;10291,04;449165244480;10069,16;631085378082;10112,41;96224489769,0;;;10164,89;76642225679;10123,25;804073961895;10102,95;3,43023492298e+11;10235,07;2,81788856012e+11
2003-01-10;;;;;10310,7;450071218995;10078,08;630976372861;10121,09;96288261578,0;;;10180,23;76692010591;10132,58;804534638823;10119,16;3,43644349748e+11;10249,91;2,80291099764e+11
2003-01-11;;;;;10310,7;450071218995;10078,08;630976372861;10121,09;96288261578,0;;;10180,23;76692010591;10132,58;804534638823;10119,16;3,43644349748e+11;10249,91;2,80291099764e+11
2003-01-12;;;;;10310,7;450071218995;10078,08;630976372861;10121,09;96288261578,0;;;10180,23;76692010591;10132,58;804534638823;10119,16;3,43644349748e+11;10249,91;2,80291099764e+11
2003-01-13;;;;;10336,43;451258210847;10096,33;632181435600;10140,67;96516267728,0;;;10195,63;76819656400;10142,43;804178652705;10131,19;3,44106488874e+11;10264,02;2,80455659172e+11
2003-01-14;;;;;10340,66;451621744425;10101,19;633064275569;10142,99;96555079619,0;;;10201,99;76902849605;10154,43;804803135393;10134,53;3,44112384814e+11;10273,11;2,8074556947e+11
2003-01-15;;;;;10381,82;453560148433;10131,04;635003626838;10160,73;96920527261,0;;;10230,67;77165064729;10191,14;807812717553;10163,74;3,45207365014e+11;10294,34;2,815579898e+11
2003-01-16;;;;;10386,3;453806026086;10130,36;635058872881;10175,38;97051831708,0;;;10229,53;77293046425;10185,97;807815894318;10169,85;3,45440013133e+11;10315,86;2,82175418879e+11
2003-01-17;;;;;10400,86;454483842858;10149,65;636645979076;10188,69;97354030185,0;;;10238,94;77393595216;10200,27;809277133193;10177,54;3,45681664437e+11;10319,29;2,82178373903e+11
2003-01-18;;;;;10400,86;454483842858;10149,65;636645979076;10188,69;97354030185,0;;;10238,94;77393595216;10200,27;809277133193;10177,54;3,45681664437e+11;10319,29;2,82178373903e+11
2003-01-19;;;;;10400,86;454483842858;10149,65;636645979076;10188,69;97354030185,0;;;10238,94;77393595216;10200,27;809277133193;10177,54;3,45681664437e+11;10319,29;2,82178373903e+11
2003-01-20;;;;;10406,86;454759896325;10161,08;637434468371;10212,63;97688333330,0;;;10255,5;77593240592;10208,72;810345656736;10191,3;3,46183940009e+11;10328,72;2,8267297488e+11
2003-01-21;;;;;10399,16;454401142379;10156,64;637127997666;10191,78;97543144585,0;;;10246,83;77623370014;10208,14;810426088144;10181,27;3,4585828807e+11;10311,36;2,82301156486e+11
2003-01-22;;;;;10399,58;454859711503;10166,16;637876126375;10208,68;97809007927,0;;;10256,0;77703641623;10217,04;811519324367;10190,41;3,46344413189e+11;10324,29;2,82808721345e+11
2003-01-23;;;;;10416,38;455633575314;10174,51;638378014407;10210,74;97951640206,0;;;10262,53;77792552187;10220,54;811920077736;10195,09;3,46753430648e+11;10325,2;2,82801418914e+11
2003-01-24;;;;;10378,11;454109372119;10158,09;637489321818;10191,98;97704824326,0;;;10245,89;77727467241;10200,52;813961021686;10172,0;3,46260382738e+11;10302,66;2,82884412324e+11
2003-01-25;;;;;10378,11;454109372119;10158,09;637489321818;10191,98;97704824326,0;;;10245,89;77727467241;10200,52;813961021686;10172,0;3,46260382738e+11;10302,66;2,82884412324e+11
2003-01-26;;;;;10378,11;454109372119;10158,09;637489321818;10191,98;97704824326,0;;;10245,89;77727467241;10200,52;813961021686;10172,0;3,46260382738e+11;10302,66;2,82884412324e+11
2003-01-27;;;;;10418,57;461360925142;10180,34;640649278007;10203,18;98068715342,0;;;10257,74;77898158164;10217,26;815265359045;10193,32;3,47477277311e+11;10327,76;2,83877778374e+11
2003-01-28;;;;;10398,29;460578101487;10176,44;640372226877;10201,19;98073504486,0;;;10247,87;77848722054;10208,27;814403216244;10186,59;3,46911498319e+11;10317,81;2,83650510965e+11
2003-01-29;;;;;10358,59;458503246968;10142,36;643752989939;10200,39;97474049900,0;;;10232,04;77983824359;10176,92;813133290364;10159,42;3,47496596226e+11;10288,18;2,84154388488e+11
2003-01-30;;;;;10363,78;459286953537;10144,4;644145927974;10186,6;97427995126,0;;;10236,02;78090507120;10184,32;817130800268;10154,49;3,47537517726e+11;10292,67;2,85083113932e+11
2003-01-31;;;;;10334,68;458653510384;10127,79;644424321377;10165,41;97857837476,0;;;10216,91;78578420970;10163,92;815630148306;10141,74;3,4764948821e+11;10265,3;2,88893149219e+11
2003-02-01;;;;;10334,68;458653510384;10127,79;644424321377;10165,41;97857837476,0;;;10216,91;78578420970;10163,92;815630148306;10141,74;3,4764948821e+11;10265,3;2,88893149219e+11
2003-02-02;;;;;10334,68;458653510384;10127,79;644424321377;10165,41;97857837476,0;;;10216,91;78578420970;10163,92;815630148306;10141,74;3,4764948821e+11;10265,3;2,88893149219e+11
2003-02-03;;;;;10362,22;459850638888;10148,41;645748942013;10169,27;97859931119,0;;;10230,47;78631402020;10177,74;825388270016;10157,75;3,48145992077e+11;10284,89;2,89444548414e+11
2003-02-04;;;;;10361,54;459897645560;10148,55;645723568556;10174,48;97908473006,0;;;10229,47;78623794875;10174,78;824967063209;10154,65;3,4802919937e+11;10285,08;2,89452187424e+11
2003-02-05;;;;;10421,03;461645660097;10190,79;648405154524;10227,32;98410817505,0;;;10273,34;78879661921;10231,48;829173123064;10202,68;3,49624160887e+11;10336,81;2,90498376823e+11
2003-02-06;;;;;10403,84;460891098107;10193,72;648238823998;10214,83;98376395653,0;;;10275,51;78931888763;10220,79;828051869391;10204,34;3,49605346876e+11;10335,61;2,88708302666e+11
2003-02-07;;;;;10416,01;461112765148;10188,96;647939679752;10183,59;97434255695,0;;;10268,6;78835548373;10209,52;827078525076;10189,56;3,49033220495e+11;10330,73;2,88572150061e+11
2003-02-08;;;;;10416,01;461112765148;10188,96;647939679752;10183,59;97434255695,0;;;10268,6;78835548373;10209,52;827078525076;10189,56;3,49033220495e+11;10330,73;2,88572150061e+11
2003-02-09;;;;;10416,01;461112765148;10188,96;647939679752;10183,59;97434255695,0;;;10268,6;78835548373;10209,52;827078525076;10189,56;3,49033220495e+11;10330,73;2,88572150061e+11
2003-02-10;;;;;10385,65;459387148793;10171,01;645721826432;10178,1;97375484554,0;;;10253,71;78721887292;10196,81;825645309907;10175,68;3,48335747649e+11;10323,93;2,88356881074e+11
2003-02-11;;;;;10387,48;459688508503;10185,6;646715495228;10180,83;97477001597,0;;;10262,01;78807960957;10203,82;825519798297;10184,79;3,48666079063e+11;10334,45;2,88787297124e+11
2003-02-12;;;;;10389,52;459716761988;10186,64;646768144377;10178,17;97380912827,0;;;10265,63;78825782162;10211,64;826219294055;10184,96;3,48722889109e+11;10329,59;2,88666979817e+11
2003-02-13;;;;;10401,7;460344433818;10196,25;647498412143;10196,56;97643674976,0;;;10270,65;78903056293;10219,71;826756713725;10199,46;3,49448144184e+11;10340,38;2,88885343321e+11
2003-02-14;;;;;10378,49;459533998695;10180,84;646751993886;10160,13;97398222320,0;;;10249,36;78780716733;10186,63;824397944960;10169,83;3,48607287516e+11;10321,14;2,88271989774e+11
2003-02-15;;;;;10378,49;459533998695;10180,84;646751993886;10160,13;97398222320,0;;;10249,36;78780716733;10186,63;824397944960;10169,83;3,48607287516e+11;10321,14;2,88271989774e+11
2003-02-16;;;;;10378,49;459533998695;10180,84;646751993886;10160,13;97398222320,0;;;10249,36;78780716733;10186,63;824397944960;10169,83;3,48607287516e+11;10321,14;2,88271989774e+11
2003-02-17;;;;;10350,38;459195731883;10167,91;646371498783;10167,06;97413221602,0;;;10243,17;78757054535;10177,23;823769378113;10160,28;3,48377810456e+11;10305,85;2,879110793e+11
2003-02-18;;;;;10327,86;458240919302;10157,22;645866352186;10160,19;97348474971,0;;;10234,08;78724168796;10167,68;823117918017;10146,16;3,4788477537e+11;10294,26;2,87648023847e+11
2003-02-19;;;;;10354,14;459481954662;10182,88;646534349326;10196,03;97717397455,0;;;10269,55;79022592136;10204,26;826057274101;10185,62;3,49410299078e+11;10317,8;2,88394529505e+11
2003-02-20;;;;;10396,7;461824711686;10220,8;648895278678;10212,7;97970262026,0;;;10293,79;79245856931;10237,93;828866818961;10210,65;3,50247490136e+11;10356,41;2,89606290546e+11
2003-02-21;;;;;10391,56;461675033705;10212,27;648631812053;10209,49;97876327133,0;;;10282,54;79214138853;10227,89;828475901191;10204,28;3,50242128356e+11;10348,29;2,89579200982e+11
2003-02-22;;;;;10391,56;461675033705;10212,27;648631812053;10209,49;97876327133,0;;;10282,54;79214138853;10227,89;828475901191;10204,28;3,50242128356e+11;10348,29;2,89579200982e+11
2003-02-23;;;;;10391,56;461675033705;10212,27;648631812053;10209,49;97876327133,0;;;10282,54;79214138853;10227,89;828475901191;10204,28;3,50242128356e+11;10348,29;2,89579200982e+11
2003-02-24;;;;;10397,46;462451990575;10229,29;649624751234;10235,29;98337683163,0;;;10302,54;79422894422;10243,89;832476950874;10218,12;3,50802044513e+11;10361,05;2,90906263985e+11
2003-02-25;;;;;10406,81;463051645632;10241,71;651716685988;10226,55;98291524457,0;;;10308,11;79544755423;10257,12;833688466961;10232,39;3,51204125874e+11;10369,04;2,91133617468e+11
2003-02-26;;;;;10402,57;461920707180;10245,76;657192930252;10223,34;97564425961,0;;;10307,9;79942756736;10259,18;834002396959;10233,11;3,5133308311e+11;10371,4;2,92378810061e+11
2003-02-27;;;;;10400,78;462127614543;10238,21;656829410091;10234,31;97766595504,0;;;10310,59;80050671730;10254,12;836971374697;10229,95;3,51382021227e+11;10367,84;2,9228230279e+11
2003-02-28;;;;;10422,49;463636755026;10242,09;658944887392;10254,48;98336060402,0;;;10324,98;80414689434;10271,39;838433469018;10239,32;3,52374759189e+11;10385,95;2,93435289439e+11
2003-03-01;;;;;10422,49;463636755026;10242,09;658944887392;10254,48;98336060402,0;;;10324,98;80414689434;10271,39;838433469018;10239,32;3,52374759189e+11;10385,95;2,93435289439e+11
2003-03-02;;;;;10422,49;463636755026;10242,09;658944887392;10254,48;98336060402,0;;;10324,98;80414689434;10271,39;838433469018;10239,32;3,52374759189e+11;10385,95;2,93435289439e+11
2003-03-03;;;;;10428,14;465051552111;10238,89;658777403071;10255,16;98331519902,0;;;10320,35;80377352464;10260,81;837484992833;10231,0;3,51888042585e+11;10380,58;2,93275846489e+11
2003-03-04;;;;;10442,87;465688745616;10253,85;659582345339;10259,56;98329794404,0;;;10328,96;80439038192;10275,63;838387811677;10242,4;3,52265824937e+11;10395,27;2,93691990779e+11
2003-03-05;;;;;10483,65;467140993325;10303,35;662788854133;10313,56;98858562613,0;;;10385,15;80892862330;10330,27;842490255523;10295,53;3,54022528178e+11;10436,28;2,99369785088e+11
2003-03-06;;;;;10494,24;467327701280;10327,27;663986214760;10310,98;98564858310,0;;;10397,61;80991079070;10343,04;843673477717;10305,26;3,54341606313e+11;10446,08;2,98808946829e+11
2003-03-07;;;;;10488,56;467159514529;10323,35;663762584739;10343,01;98333446168,0;;;10402,67;80728649367;10347,92;843725187401;10308,52;3,54470350352e+11;10452,37;2,97361373237e+11
2003-03-08;;;;;10488,56;467159514529;10323,35;663762584739;10343,01;98333446168,0;;;10402,67;80728649367;10347,92;843725187401;10308,52;3,54470350352e+11;10452,37;2,97361373237e+11
2003-03-09;;;;;10488,56;467159514529;10323,35;663762584739;10343,01;98333446168,0;;;10402,67;80728649367;10347,92;843725187401;10308,52;3,54470350352e+11;10452,37;2,97361373237e+11
2003-03-10;;;;;10516,18;469208859552;10334,14;664410362596;10348,65;98362650985,0;;;10411,79;80714547230;10359,35;844767995493;10322,6;3,54767432016e+11;10468,52;2,97796889544e+11
2003-03-11;;;;;10508,11;468542034735;10319,14;662670895746;10358,5;98468888404,0;;;10403,88;80685998371;10348,43;843405448339;10319,32;3,54705895236e+11;10459,31;2,97734608233e+11
2003-03-12;;;;;10458,15;466450790127;10285,12;661268482064;10307,97;98079318714,0;;;10360,73;80388266019;10302,41;839615330874;10268,42;3,53158179824e+11;10414,1;2,96541600425e+11
2003-03-13;;;;;10466,72;467157952226;10295,66;662142596966;10292,56;98026407771,0;;;10377,31;80542514545;10319,39;840847222340;10282,48;3,53765724197e+11;10423,75;2,96484341069e+11
2003-03-14;;;;;10454,43;466711268569;10273,44;661041899679;10289,93;98207251825,0;;;10369,05;80543264338;10309,68;840163741898;10268,32;3,53348534593e+11;10417,02;2,96617015703e+11
2003-03-15;;;;;10454,43;466711268569;10273,44;661041899679;10289,93;98207251825,0;;;10369,05;80543264338;10309,68;840163741898;10268,32;3,53348534593e+11;10417,02;2,96617015703e+11
2003-03-16;;;;;10454,43;466711268569;10273,44;661041899679;10289,93;98207251825,0;;;10369,05;80543264338;10309,68;840163741898;10268,32;3,53348534593e+11;10417,02;2,96617015703e+11
2003-03-17;;;;;10456,54;467559252048;10261,44;660880765629;10306,73;98358999385,0;;;10360,96;80543096134;10287,76;840052721670;10267,66;3,53411220946e+11;10414,79;2,97244710504e+11
2003-03-18;;;;;10473,28;468425225162;10289,31;662773961909;10302,11;98343227962,0;;;10381,25;80732918079;10312,32;842797970696;10289,25;3,54201209611e+11;10435,07;2,97899003301e+11
2003-03-19;;;;;10462,85;468208968423;10278,64;663070588369;10302,76;98409140917,0;;;10375,92;80742611660;10304,11;842019909293;10276,07;3,53899150862e+11;10421,51;2,9723377001e+11
2003-03-20;;;;;10477,9;469290498345;10301,46;664714143686;10294,14;98386722174,0;;;10393,32;81032816814;10327,83;843966377499;10298,72;3,54885743588e+11;10442,54;2,97810827858e+11
2003-03-21;;;;;10475,7;471130398088;10312,11;665669847404;10298,02;98547580668,0;;;10392,47;81045389822;10332,44;844496200754;10305,75;3,55662765028e+11;10446,76;2,98107306409e+11
2003-03-22;;;;;10475,7;471130398088;10312,11;665669847404;10298,02;98547580668,0;;;10392,47;81045389822;10332,44;844496200754;10305,75;3,55662765028e+11;10446,76;2,98107306409e+11
2003-03-23;;;;;10475,7;471130398088;10312,11;665669847404;10298,02;98547580668,0;;;10392,47;81045389822;10332,44;844496200754;10305,75;3,55662765028e+11;10446,76;2,98107306409e+11
2003-03-24;;;;;10437,22;469581244114;10291,54;664937396258;10281,26;98447378672,0;;;10384,62;81030697072;10305,71;842530163901;10280,96;3,54928036001e+11;10426,08;2,97595110008e+11
2003-03-25;;;;;10458,12;470637308986;10306,43;665979401234;10305,45;98841392279,0;;;10395,54;81176291234;10316,33;843658578170;10300,28;3,55854095739e+11;10441,72;2,98079005783e+11
2003-03-26;;;;;10446,79;470782570116;10275,11;663959954309;10274,34;98656804284,0;;;10374,07;81074187019;10292,94;841604594250;10279,38;3,55633926027e+11;10417,41;2,97134513026e+11
2003-03-27;;;;;10469,64;471844449664;10291,91;667726143740;10297,7;98677064921,0;;;10386,18;81511374755;10321,98;843420908758;10291,91;3,56075503278e+11;10438,57;2,98767760087e+11
2003-03-28;;;;;10487,7;472894815400;10307,08;668718778720;10318,31;98894710168,0;;;10399,87;81849194123;10332,31;847316016213;10310,02;3,56701102401e+11;10449,14;2,99044130517e+11
2003-03-29;;;;;10487,7;472894815400;10307,08;668718778720;10318,31;98894710168,0;;;10399,87;81849194123;10332,31;847316016213;10310,02;3,56701102401e+11;10449,14;2,99044130517e+11
2003-03-30;;;;;10487,7;472894815400;10307,08;668718778720;10318,31;98894710168,0;;;10399,87;81849194123;10332,31;847316016213;10310,02;3,56701102401e+11;10449,14;2,99044130517e+11
2003-03-31;;;;;10493,97;473403767604;10298,07;669133623855;10318,13;99289252290,0;;;10396,65;81841769557;10318,98;846396373266;10302,23;3,56465566779e+11;10433,23;2,99119483008e+11
2003-04-01;;;;;10529,8;475522452163;10318,24;670434776659;10337,11;99471505885,0;;;10411,0;81972341959;10347,2;848567032280;10320,28;3,56995611268e+11;10457,53;2,99816002364e+11
2003-04-02;;;;;10516,33;474923381245;10313,39;668335056279;10334,52;99426851120,0;;;10408,49;81766688277;10337,81;847683586225;10314,92;3,5650854694e+11;10457,04;2,99714767807e+11
2003-04-03;;;;;10481,97;473430450138;10287,59;666856357890;10318,13;98690395382,0;;;10384,66;81592792555;10303,39;844609171016;10285,22;3,55466898455e+11;10429,73;3,00896809656e+11
2003-04-04;;;;;10518,11;476514042066;10325,03;669019526672;10367,52;99108852682,0;;;10416,84;81844873085;10339,51;848126085816;10324,29;3,56899816477e+11;10467,04;3,01693306212e+11
2003-04-05;;;;;10518,11;476514042066;10325,03;669019526672;10367,52;99108852682,0;;;10416,84;81844873085;10339,51;848126085816;10324,29;3,56899816477e+11;10467,04;3,01693306212e+11
2003-04-06;;;;;10518,11;476514042066;10325,03;669019526672;10367,52;99108852682,0;;;10416,84;81844873085;10339,51;848126085816;10324,29;3,56899816477e+11;10467,04;3,01693306212e+11
2003-04-07;;;;;10524,27;476153224955;10328,2;669248341141;10363,24;99130909419,0;;;10420,06;81767236762;10336,24;846834323240;10332,97;3,57053934469e+11;10467,27;3,01732497689e+11
2003-04-08;;;;;10517,57;475907249586;10313,81;667924383776;10329,44;98706806644,0;;;10403,72;81632502553;10321,17;845009849987;10319,46;3,55982565236e+11;10456,62;3,01438485271e+11
2003-04-09;;;;;10550,45;476260462373;10347,11;670134548167;10347,81;98875190507,0;;;10419,2;81755396723;10350,65;846545026851;10337,89;3,56708551208e+11;10479,47;3,0109372072e+11
2003-04-10;;;;;10568,45;477455973448;10341,64;668826994810;10360,3;98912818769,0;;;10427,02;81747899142;10352,86;846910032249;10345,72;3,57383470416e+11;10482,62;3,0087514576e+11
2003-04-11;;;;;10596,19;478351419394;10358,41;670074023523;10379,84;99146721086,0;;;10445,37;82018905739;10369,91;848102739363;10363,67;3,58148941295e+11;10499,36;3,01415226925e+11
2003-04-12;;;;;10596,19;478351419394;10358,41;670074023523;10379,84;99146721086,0;;;10445,37;82018905739;10369,91;848102739363;10363,67;3,58148941295e+11;10499,36;3,01415226925e+11
2003-04-13;;;;;10596,19;478351419394;10358,41;670074023523;10379,84;99146721086,0;;;10445,37;82018905739;10369,91;848102739363;10363,67;3,58148941295e+11;10499,36;3,01415226925e+11
2003-04-14;;;;;10596,45;478401924588;10362,93;670707689782;10389,43;99317657816,0;;;10452,03;82173077588;10373,7;848993323633;10365,26;3,58305722883e+11;10509,48;3,01804279271e+11
2003-04-15;;;;;10607,47;479040864741;10363,85;671040475000;10421,98;99574608426,0;;;10472,35;82411129431;10380,69;850124642471;10381,35;3,59486670261e+11;10520,34;3,02242694434e+11
2003-04-16;;;;;10623,72;481909357871;10369,67;672499639747;10394,46;98816935156,0;;;10455,94;82405517993;10371,14;848586596207;10372,06;3,59836957096e+11;10512,15;3,01962406014e+11
2003-04-17;;;;;10635,89;482566789449;10378,08;672960605605;10422,39;99119828341,0;;;10472,74;82546985783;10384,72;849747424477;10390,33;3,60418656559e+11;10524,37;3,0228932359e+11
2003-04-18;;;;;10635,89;482566789449;10378,08;672960605605;10422,39;99119828341,0;;;10472,74;82546985783;10384,72;849747424477;10390,33;3,60418656559e+11;10524,37;3,0228932359e+11
2003-04-19;;;;;10635,89;482566789449;10378,08;672960605605;10422,39;99119828341,0;;;10472,74;82546985783;10384,72;849747424477;10390,33;3,60418656559e+11;10524,37;3,0228932359e+11
2003-04-20;;;;;10635,89;482566789449;10378,08;672960605605;10422,39;99119828341,0;;;10472,74;82546985783;10384,72;849747424477;10390,33;3,60418656559e+11;10524,37;3,0228932359e+11
2003-04-21;;;;;10656,72;483607471696;10384,45;673256655196;10413,63;99074893696,0;;;10479,21;82637209060;10397,03;851215157343;10397,38;3,60660112377e+11;10538,28;3,02932133659e+11
2003-04-22;;;;;10671,5;484460013979;10397,16;674149284005;10423,02;99286453274,0;;;10486,03;82726177428;10404,01;852035929036;10408,96;3,61169195727e+11;10547,1;3,03348038442e+11
2003-04-23;;;;;10687,86;485264752916;10411,79;676672538767;10439,32;99571811297,0;;;10491,51;82822271950;10417,48;853431162718;10419,15;3,61548147104e+11;10564,52;3,03787410798e+11
2003-04-24;;;;;10674,1;485435780350;10409,77;674977220543;10432,28;99603174059,0;;;10497,32;82928725938;10425,38;854173869152;10420,41;3,61587284092e+11;10566,29;3,04322639753e+11
2003-04-25;;;;;10724,74;488215683565;10439,45;677408713565;10440,91;99572180338,0;;;10517,58;83107768785;10456,02;856976921669;10447,91;3,63454424485e+11;10589,88;3,05188319149e+11
2003-04-26;;;;;10724,74;488215683565;10439,45;677408713565;10440,91;99572180338,0;;;10517,58;83107768785;10456,02;856976921669;10447,91;3,63454424485e+11;10589,88;3,05188319149e+11
2003-04-27;;;;;10724,74;488215683565;10439,45;677408713565;10440,91;99572180338,0;;;10517,58;83107768785;10456,02;856976921669;10447,91;3,63454424485e+11;10589,88;3,05188319149e+11
2003-04-28;;;;;10757,91;492180815354;10461,21;678873123903;10458,44;99926494711,0;;;10538,95;83351552258;10476,63;860410878987;10473,12;3,64514142996e+11;10612,83;3,06118022378e+11
2003-04-29;;;;;10756,0;492613711689;10460,89;679105724796;10483,73;1,00223089321e+11;;;10550,76;83578705763;10478,88;863751023635;10474,97;3,64772252913e+11;10613,56;3,06201276805e+11
2003-04-30;;;;;10764,25;493480114325;10446,79;679883086985;10464,03;1,0041280372e+11;;;10536,91;83679902461;10457,36;862695120359;10466,55;3,65401776163e+11;10609,26;3,06948220926e+11
2003-05-01;;;;;10764,25;493480114325;10446,79;679883086985;10464,03;1,0041280372e+11;;;10536,91;83679902461;10457,36;862695120359;10466,55;3,65401776163e+11;10609,26;3,06948220926e+11
2003-05-02;;;;;10805,11;497718221997;10467,12;681170853187;10476,5;1,00532421539e+11;;;10549,73;83936075411;10486,43;865069688054;10489,24;3,66144767145e+11;10639,34;3,07818613298e+11
2003-05-03;;;;;10805,11;497718221997;10467,12;681170853187;10476,5;1,00532421539e+11;;;10549,73;83936075411;10486,43;865069688054;10489,24;3,66144767145e+11;10639,34;3,07818613298e+11
2003-05-04;;;;;10805,11;497718221997;10467,12;681170853187;10476,5;1,00532421539e+11;;;10549,73;83936075411;10486,43;865069688054;10489,24;3,66144767145e+11;10639,34;3,07818613298e+11
2003-05-05;;;;;10836,43;498823374140;10480,18;681767734610;10489,89;1,0040418365e+11;;;10570,72;84087014139;10502,47;865967874640;10507,94;3,66281034344e+11;10661,88;3,08276782395e+11
2003-05-06;;;;;10864,3;500130956150;10496,47;682579423870;10498,28;1,00469931005e+11;;;10585,77;84280906900;10526,91;868053961893;10529,32;3,66689059452e+11;10682,94;3,10503498963e+11
