AFP;APORTA;APORTA;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
2000-08-06;10000,0;0,0;;;;;10415,03;846581093;9338,89;410506351;18141,72;40765889,0;;;10470,4;11902435;10363,37;1574467429;10436,49;492995470,0;10488,2;162899930,0
2000-08-07;10000,0;0,0;;;;;10398,03;845199598;9347,5;410924133;18170,02;40829496,0;;;10480,05;11913404;10369,96;1575467537;10448,28;489047863,0;10499,1;163069311,0
2000-08-08;10000,0;0,0;;;;;10437,36;848396212;9344,98;410813324;18159,0;40804722,0;;;10483,71;11917566;10384,43;1577667021;10451,07;489111347,0;10513,97;163300263,0
2000-08-09;10000,0;0,0;;;;;10460,15;850248853;9352,47;411142657;18175,12;40840947,0;;;10486,04;11920214;10386,79;1533843491;10454,65;489275892,0;10509,77;162564952,0
2000-08-10;10000,0;0,0;;;;;10464,64;850614223;9357,32;411367066;18172,48;40835013,0;;;10489,46;11705918;10387,39;1533630502;10453,13;489205021,0;10517,81;162689381,0
2000-08-11;10000,0;0,0;;;;;10468,68;843429264;9364,43;409316002;18162,51;40688021,0;;;10492,33;11709124;10391,11;1534196316;10457,1;489390745,0;10519,67;162718182,0
2000-08-12;10000,0;0,0;;;;;10468,68;843429264;9364,43;409316002;18162,51;40688021,0;;;10492,33;11709124;10391,11;1534196316;10457,1;489390745,0;10519,67;162718182,0
2000-08-13;10000,0;0,0;;;;;10468,68;843429264;9364,43;409316002;18162,51;40688021,0;;;10492,33;11709124;10391,11;1534196316;10457,1;489390745,0;10519,67;162718182,0
2000-08-14;10000,0;0,0;;;;;10481,87;930198989;9373,66;409719540;18214,97;40805550,0;;;10500,76;11718530;10389,2;1652684424;10467,46;581561409,0;10516,92;209025876,0
2000-08-15;10000,0;0,0;;;;;10481,87;930198989;9373,66;409719540;18214,97;40805550,0;;;10500,76;11718530;10389,2;1652684424;10467,46;581561409,0;10516,92;209025876,0
2000-08-16;10000,0;0,0;;;;;10495,94;931447246;9382,17;410091567;18241,72;40865457,0;;;10505,99;11724372;10390,64;1650896331;10468,65;581661028,0;10516,54;209018273,0
2000-08-17;10000,0;0,0;;;;;10544,64;935769445;9380,45;410016128;18215,8;40807398,0;;;10509,11;11727856;10392,28;1651156681;10472,99;582004478,0;10518,73;209061673,0
2000-08-18;10000,0;0,0;;;;;10549,24;936177248;9384,66;410200193;18240,19;40862041,0;;;10512,79;11731961;10400,92;1652530610;10475,11;582122155,0;10528,2;209249971,0
2000-08-19;10000,0;0,0;;;;;10549,24;936177248;9384,66;410200193;18240,19;40862041,0;;;10512,79;11731961;10400,92;1652530610;10475,11;582122155,0;10528,2;209249971,0
2000-08-20;10000,0;0,0;;;;;10549,24;936177248;9384,66;410200193;18240,19;40862041,0;;;10512,79;11731961;10400,92;1652530610;10475,11;582122155,0;10528,2;209249971,0
2000-08-21;10000,0;0,0;;;;;10558,02;936956102;9388,14;410352206;18210,55;40795649,0;;;10521,48;11741652;10413,07;1654460165;10482,49;582624774,0;10537,24;209506813,0
2000-08-22;10000,0;0,0;;;;;10557,04;1052886514;9386,47;410279328;18240,2;40862065,0;;;10523,42;11743819;10418,13;1655264079;10481,22;582553957,0;10539,21;209545963,0
2000-08-23;10000,0;0,0;;;;;10553,87;1052571237;9385,57;410239961;18226,72;40831861,0;;;10527,38;11748237;10405,57;1653268825;10484,62;582892067,0;10535,19;209477525,0
2000-08-24;10000,0;0,0;;;;;10562,2;1053426989;9388,83;410382535;18262,62;40912282,0;;;10530,29;11751485;10411,97;1654285077;10493,07;583446536,0;10539,61;209619948,0
2000-08-25;10000,0;0,0;;;;;10551,37;1052362390;9389,5;411383936;18224,44;40826750,0;;;10532,5;11753954;10412,93;1654371212;10494,39;583519852,0;10535,76;209635649,0
2000-08-26;10000,0;0,0;;;;;10551,37;1052362390;9389,5;411383936;18224,44;40826750,0;;;10532,5;11753954;10412,93;1654371212;10494,39;583519852,0;10535,76;209635649,0
2000-08-27;10000,0;0,0;;;;;10551,37;1052362390;9389,5;411383936;18224,44;40826750,0;;;10532,5;11753954;10412,93;1654371212;10494,39;583519852,0;10535,76;209635649,0
2000-08-28;10000,0;0,0;;;;;10566,47;1053883580;9395,61;411651815;18241,48;40864919,0;;;10540,95;11763384;10418,56;1655265846;10499,38;583815557,0;10548,72;209893528,0
2000-08-29;10000,0;0,0;;;;;10562,48;1053678786;9394,2;411590032;18262,04;40963757,0;;;10543,35;11766057;10414,41;1654606070;10499,77;583951944,0;10551,96;209957937,0
2000-08-30;10000,0;0,0;;;;;10689,68;1066368380;9424,37;412925201;18313,3;41078752,0;;;10547,89;11831255;10442,89;1665653447;10515,4;585097391,0;10580,21;210519947,0
2000-08-31;10000,0;0,0;;;;;10690,02;1067037319;9427,21;413049397;18328,07;41111871,0;;;10550,85;11834572;10445,45;1666060888;10517,11;585178414,0;10587,14;210657892,0
2000-09-01;10000,0;0,0;;;;;10695,97;1067631179;9422,24;412831514;18338,9;41136173,0;;;10548,11;11831499;10447,38;1593535872;10520,7;585377942,0;10588,64;210687868,0
2000-09-02;10000,0;0,0;;;;;10695,97;1067631179;9422,24;412831514;18338,9;41136173,0;;;10548,11;11831499;10447,38;1593535872;10520,7;585377942,0;10588,64;210687868,0
2000-09-03;10000,0;0,0;;;;;10695,97;1067631179;9422,24;412831514;18338,9;41136173,0;;;10548,11;11831499;10447,38;1593535872;10520,7;585377942,0;10588,64;210687868,0
2000-09-04;10000,0;0,0;;;;;10695,97;1067631179;9422,24;412831514;18338,9;41136173,0;;;10548,11;11831499;10447,38;1593535872;10520,7;585377942,0;10588,64;210687868,0
2000-09-05;10000,0;0,0;;;;;10699,43;1067976713;9430,68;413201606;18335,75;41129108,0;;;10560,05;11844895;10462,29;1595808808;10529,26;585854272,0;10606,29;211038996,0
2000-09-06;10000,0;0,0;;;;;10702,66;1068298899;9428,16;413091124;18357,52;41177930,0;;;10563,35;11848589;10470,97;1597133197;10527,97;585782836,0;10615,74;211226925,0
2000-09-07;10000,0;0,0;;;;;10703,4;1060488534;9431,3;413228456;18360,76;41185198,0;;;10567,25;11634749;10496,75;1588830521;10534,13;580931029,0;10636,9;210627630,0
2000-09-08;10000,0;0,0;;;;;10683,8;1058547004;9431,47;410871943;18281,86;40875679,0;;;10568,75;11636409;10493,58;1588351489;10535,04;580914147,0;10621,31;210318770,0
2000-09-09;10000,0;0,0;;;;;10683,8;1058547004;9431,47;410871943;18281,86;40875679,0;;;10568,75;11636409;10493,58;1588351489;10535,04;580914147,0;10621,31;210318770,0
2000-09-10;10000,0;0,0;;;;;10683,8;1058547004;9431,47;410871943;18281,86;40875679,0;;;10568,75;11636409;10493,58;1588351489;10535,04;580914147,0;10621,31;210318770,0
2000-09-11;10000,0;0,0;;;;;10701,82;1060332135;9449,17;411643001;18305,97;40929586,0;;;10576,99;11645479;10459,9;1583252694;10547,4;581561673,0;10588,8;209674982,0
2000-09-12;10000,0;0,0;;;;;10700,18;1060170018;9444,11;411422868;18300,37;40917065,0;;;10581,77;11650741;10489,07;1587762767;10544,62;581408314,0;10584,42;209588352,0
2000-09-13;10000,0;0,0;;;;;10704,58;1061330232;9437,96;411169059;18318,46;40957502,0;;;10585,31;11654638;10472,61;1585271695;10541,99;581263456,0;10570,55;209313729,0
2000-09-14;10000,0;0,0;;;;;10722,24;1063080432;9440,09;411261877;18374,62;41083076,0;;;10586,76;23079250;10470,21;1584907731;10542,22;581430911,0;10565,03;284684220,0
2000-09-15;10000,0;0,0;;;;;10722,47;1063103761;9449,84;461934297;18372,89;41079199,0;;;10606,5;23122270;10463,21;1694074854;10552,45;605867290,0;10590,52;285371032,0
2000-09-16;10000,0;0,0;;;;;10722,47;1063103761;9449,84;461934297;18372,89;41079199,0;;;10606,5;23122270;10463,21;1694074854;10552,45;605867290,0;10590,52;285371032,0
2000-09-17;10000,0;0,0;;;;;10722,47;1063103761;9449,84;461934297;18372,89;41079199,0;;;10606,5;23122270;10463,21;1694074854;10552,45;605867290,0;10590,52;285371032,0
2000-09-18;10000,0;0,0;;;;;10722,47;1063103761;9449,84;461934297;18372,89;41079199,0;;;10606,5;23122270;10463,21;1694074854;10552,45;605867290,0;10590,52;285371032,0
2000-09-19;10000,0;0,0;;;;;10722,47;1063103761;9449,84;461934297;18372,89;41079199,0;;;10606,5;23122270;10463,21;1694074854;10552,45;605867290,0;10590,52;285371032,0
2000-09-20;10000,0;0,0;;;;;10735,99;1064443873;9472,2;462023911;18406,45;41154239,0;;;10621,55;23155085;10479,1;1696646842;10570,58;606908547,0;10608,36;285851686,0
2000-09-21;10000,0;0,0;;;;;10725,77;1063431011;9467,56;461797712;18346,95;41021218,0;;;10626,85;23166633;10476,48;1697471474;10572,33;607073607,0;10604,83;285756477,0
2000-09-22;10000,0;0,0;;;;;10734,29;1064276029;9447,23;461722353;18419,5;41183427,0;;;10615,95;23142877;10471,83;1696718125;10566,43;606773787,0;10599,84;285859645,0
2000-09-23;10000,0;0,0;;;;;10734,29;1064276029;9447,23;461722353;18419,5;41183427,0;;;10615,95;23142877;10471,83;1696718125;10566,43;606773787,0;10599,84;285859645,0
2000-09-24;10000,0;0,0;;;;;10734,29;1064276029;9447,23;461722353;18419,5;41183427,0;;;10615,95;23142877;10471,83;1696718125;10566,43;606773787,0;10599,84;285859645,0
2000-09-25;10000,0;0,0;;;;;10749,1;1065744165;9454,47;462076229;18460,11;41274221,0;;;10628,38;23169983;10478,24;1697757634;10574,81;607439661,0;10609,61;286123264,0
2000-09-26;10000,0;0,0;;;;;10734,7;1064259492;9458,27;462262357;18357,42;41044625,0;;;10629,26;23171897;10484,96;1698846008;10577,13;607572883,0;10614,69;286320177,0
2000-09-27;10000,0;0,0;;;;;10747,34;1065617284;9453,41;462024713;18434,7;41217413,0;;;10620,26;23152265;10483,0;1698528223;10583,89;608194255,0;10614,64;286461847,0
2000-09-28;10000,0;0,0;;;;;10749,16;1066039931;9455,17;462246342;18435,68;41272871,0;;;10626,97;23166910;10487,98;1705708811;10585,39;608302152,0;10623,45;286599426,0
2000-09-29;10000,0;0,0;;;;;10753,15;1066938251;9462,59;462608981;18445,76;41295446,0;;;10636,25;23187141;10480,75;1704533910;10587,48;608620154,0;10611,57;286278848,0
2000-09-30;10000,0;0,0;;;;;10753,15;1066938251;9462,59;462608981;18445,76;41295446,0;;;10636,25;23187141;10480,75;1704533910;10587,48;608620154,0;10611,57;286278848,0
2000-10-01;10000,0;0,0;;;;;10753,15;1066938251;9462,59;462608981;18445,76;41295446,0;;;10636,25;23187141;10480,75;1704533910;10587,48;608620154,0;10611,57;286278848,0
2000-10-02;10000,0;0,0;;;;;10761,41;1067757790;9493,76;464132921;18444,37;41292344,0;;;10656,29;23230825;10491,91;1706348435;10599,12;609288859,0;10621,5;286546711,0
2000-10-03;10000,0;0,0;;;;;10765,79;1068191745;9494,85;464186052;18444,32;41292220,0;;;10657,36;23233150;10486,87;1705529500;10604,31;609587519,0;10616,77;309416520,0
2000-10-04;10000,0;0,0;;;;;10774,0;1069006801;9501,75;464523422;18452,71;41311005,0;;;10655,13;23228282;10483,64;1705002983;10614,66;610182353,0;10619,68;309501207,0
2000-10-05;10000,0;0,0;;;;;10775,16;1069121781;9503,01;464585212;18452,6;41310764,0;;;10657,22;23232849;10550,02;1686483005;10617,88;610367727,0;10672,12;311029689,0
2000-10-06;10000,0;0,0;;;;;10777,03;1069307256;9511,33;464991679;18465,55;41339745,0;;;10674,47;23270445;10546,91;1685985554;10616,41;605059160,0;10674,74;311105983,0
2000-10-07;10000,0;0,0;;;;;10777,03;1069307256;9511,33;464991679;18465,55;41339745,0;;;10674,47;23270445;10546,91;1685985554;10616,41;605059160,0;10674,74;311105983,0
2000-10-08;10000,0;0,0;;;;;10777,03;1069307256;9511,33;464991679;18465,55;41339745,0;;;10674,47;23270445;10546,91;1685985554;10616,41;605059160,0;10674,74;311105983,0
2000-10-09;10000,0;0,0;;;;;10777,03;1069307256;9511,33;464991679;18465,55;41339745,0;;;10674,47;23270445;10546,91;1685985554;10616,41;605059160,0;10674,74;311105983,0
2000-10-10;10000,0;0,0;;;;;10792,97;1070888855;9528,34;465823522;18505,81;41429884,0;;;10681,44;23066990;10570,86;1678943920;10636,37;606196564,0;10702,14;310879926,0
2000-10-11;10000,0;0,0;;;;;10796,38;1070597353;9537,69;466632014;18526,27;41475686,0;;;10696,88;23100341;10571,06;1678985892;10641,37;606414190,0;10694,08;310645769,0
2000-10-12;10000,0;0,0;;;;;10802,01;1063394787;9541,93;466839362;18536,4;41498359,0;;;10702,63;23112767;10572,51;1679215527;10647,91;606786942,0;10692,0;310585554,0
2000-10-13;10000,0;0,0;;;;;10822,35;1129271627;9552,04;467334015;18550,25;41529383,0;;;10713,94;23068503;10581,05;1853403752;10657,99;677994462,0;10705,47;310976892,0
2000-10-14;10000,0;0,0;;;;;10822,35;1129271627;9552,04;467334015;18550,25;41529383,0;;;10713,94;23068503;10581,05;1853403752;10657,99;677994462,0;10705,47;310976892,0
2000-10-15;10000,0;0,0;;;;;10822,35;1129271627;9552,04;467334015;18550,25;41529383,0;;;10713,94;23068503;10581,05;1853403752;10657,99;677994462,0;10705,47;310976892,0
2000-10-16;10000,0;0,0;;;;;10832,43;1130323400;9563,0;465491568;18582,94;41602546,0;;;10721,15;23084029;10588,68;1854738972;10669,75;678742329,0;10713,51;311210267,0
2000-10-17;10000,0;0,0;;;;;10848,46;1131996162;9562,8;465481868;18574,17;41582921,0;;;10726,14;23094773;10606,46;1857853574;10671,91;678918613,0;10735,29;311843028,0
2000-10-18;10000,0;0,0;;;;;10856,51;1132836713;9571,07;465884251;18585,49;41608267,0;;;10731,72;23106797;10618,12;1859895657;10677,65;679278663,0;10749,44;312265887,0
2000-10-19;10000,0;0,0;;;;;10846,53;1131795333;9572,55;486287113;18588,63;41615301,0;;;10735,95;23115887;10622,08;1860589836;10684,17;679835357,0;10752,21;312492859,0
2000-10-20;10000,0;0,0;;;;;10863,36;1133551198;9579,11;486620004;18611,7;41666936,0;;;10747,06;23139816;10618,01;1859876481;10683,39;679849688,0;10769,13;313092046,0
2000-10-21;10000,0;0,0;;;;;10863,36;1133551198;9579,11;486620004;18611,7;41666936,0;;;10747,06;23139816;10618,01;1859876481;10683,39;679849688,0;10769,13;313092046,0
2000-10-22;10000,0;0,0;;;;;10863,36;1133551198;9579,11;486620004;18611,7;41666936,0;;;10747,06;23139816;10618,01;1859876481;10683,39;679849688,0;10769,13;313092046,0
2000-10-23;10000,0;0,0;;;;;10878,32;1135111656;9596,26;487887267;18640,26;41730884,0;;;10763,7;23175648;10634,85;1862826179;10699,46;681039357,0;10790,81;313722320,0
2000-10-24;10000,0;0,0;;;;;10881,78;1135472683;9595,6;487853562;18652,97;41759331,0;;;10759,38;23166344;10638,56;1863477311;10708,8;681761409,0;10794,19;313875587,0
2000-10-25;10000,0;0,0;;;;;10903,4;1179272888;9597,73;487962187;18663,54;41782996,0;;;10765,59;23180687;10649,13;1865328765;10712,21;681978250,0;10808,77;314443700,0
2000-10-26;10000,0;0,0;;;;;10909,21;1180001675;9607,62;488464650;18672,42;41856107,0;;;10778,39;23266011;10648,88;1865285121;10718,34;682368448,0;10804,27;314312689,0
2000-10-27;10000,0;0,0;;;;;10913,12;1180642731;9614,25;488802000;18714,18;41949716,0;;;10783,18;23305372;10650,09;1865496260;10721,6;682576309,0;10805,74;314355560,0
2000-10-28;10000,0;0,0;;;;;10913,12;1180642731;9614,25;488802000;18714,18;41949716,0;;;10783,18;23305372;10650,09;1865496260;10721,6;682576309,0;10805,74;314355560,0
2000-10-29;10000,0;0,0;;;;;10913,12;1180642731;9614,25;488802000;18714,18;41949716,0;;;10783,18;23305372;10650,09;1865496260;10721,6;682576309,0;10805,74;314355560,0
2000-10-30;10000,0;0,0;;;;;10921,82;1181767236;9617,94;484173682;18750,6;42031341,0;;;10792,28;23325024;10659,3;1873373881;10733,35;683435273,0;10795,4;314054719,0
2000-10-31;10000,0;0,0;;;;;10932,2;1183305461;9621,65;481029343;18748,89;42027513,0;;;10799,29;23340173;10662,47;1873930461;10735,96;683607922,0;10798,35;314140402,0
2000-11-01;10000,0;0,0;;;;;10932,2;1183305461;9621,65;481029343;18748,89;42027513,0;;;10799,29;23340173;10662,47;1873930461;10735,96;683607922,0;10798,35;314140402,0
2000-11-02;10000,0;0,0;;;;;10941,57;1184319435;9626,92;481293035;18849,97;42254095,0;;;10808,52;23360123;10696,26;1879868742;10745,15;684193094,0;10843,48;315453465,0
2000-11-03;10000,0;0,0;;;;;10944,39;1184625176;9643,02;481125006;18872,49;42304572,0;;;10819,79;23384485;10700,81;1880669263;10754,17;684767181,0;10852,82;315725187,0
2000-11-04;10000,0;0,0;;;;;10944,39;1184625176;9643,02;481125006;18872,49;42304572,0;;;10819,79;23384485;10700,81;1880669263;10754,17;684767181,0;10852,82;315725187,0
2000-11-05;10000,0;0,0;;;;;10944,39;1184625176;9643,02;481125006;18872,49;42304572,0;;;10819,79;23384485;10700,81;1880669263;10754,17;684767181,0;10852,82;315725187,0
2000-11-06;10000,0;0,0;;;;;10963,84;1186730307;9649,31;486897489;18881,02;42323685,0;;;10830,49;23407622;10709,6;1882214295;10764,82;685442612,0;10861,52;315978124,0
2000-11-07;10000,0;0,0;;;;;10956,32;1185916474;9637,87;486319864;18811,86;42168663,0;;;10820,56;23386149;10714,76;1883121028;10763,7;685371315,0;10852,73;315722659,0
2000-11-08;10000,0;0,0;;;;;10951,58;1185403352;9636,01;486226450;18807,78;42159521,0;;;10826,36;23398677;10709,86;1871072789;10765,47;679740045,0;10845,89;315523495,0
2000-11-09;10000,0;0,0;;;;;10965,48;1186907807;9650,33;486948631;18831,32;42212285,0;;;10831,04;23408803;10760,82;1879977092;10774,07;680283172,0;10907,55;317317422,0
2000-11-10;10000,0;0,0;;;;;10972,35;1187650976;9665,77;487727979;18876,43;42313410,0;;;10844,35;23150405;10744,86;1877188100;10781,14;680661630,0;10884,75;315975704,0
2000-11-11;10000,0;0,0;;;;;10972,35;1187650976;9665,77;487727979;18876,43;42313410,0;;;10844,35;23150405;10744,86;1877188100;10781,14;680661630,0;10884,75;315975704,0
2000-11-12;10000,0;0,0;;;;;10972,35;1187650976;9665,77;487727979;18876,43;42313410,0;;;10844,35;23150405;10744,86;1877188100;10781,14;680661630,0;10884,75;315975704,0
2000-11-13;10000,0;0,0;;;;;10976,72;1179160750;9657,94;487333025;18826,98;42202566,0;;;10845,26;23152344;10743,44;1877470373;10786,81;678251798,0;10884,86;315978662,0
2000-11-14;10000,0;0,0;;;;;10977,86;1179282903;9657,55;484928128;18823,23;42194145,0;;;10847,94;23158081;10745,26;1877789033;10790,62;678491731,0;10887,29;316049419,0
2000-11-15;10000,0;0,0;;;;;10989,57;1335765203;9667,22;485033143;18829,99;42209296,0;;;10850,23;49299112;10754,3;2091200408;10792,16;680911496,0;10896,77;316324455,0
2000-11-16;10000,0;0,0;;;;;10996,61;1336621442;9672,88;485317219;18837,29;42225678,0;;;10853,99;49316200;10757,79;2091879398;10800,46;681538296,0;10896,31;316311148,0
2000-11-17;10000,0;0,0;;;;;11005,28;1337675300;9677,53;485550783;18869,93;42298839,0;;;10862,4;49354384;10741,51;2088712546;10808,87;682069373,0;10888,16;316074609,0
2000-11-18;10000,0;0,0;;;;;11005,28;1337675300;9677,53;485550783;18869,93;42298839,0;;;10862,4;49354384;10741,51;2088712546;10808,87;682069373,0;10888,16;316074609,0
2000-11-19;10000,0;0,0;;;;;11005,28;1337675300;9677,53;485550783;18869,93;42298839,0;;;10862,4;49354384;10741,51;2088712546;10808,87;682069373,0;10888,16;316074609,0
2000-11-20;10000,0;0,0;;;;;11025,24;1340101342;9697,48;486551566;18949,47;42477126,0;;;10885,77;49460590;10763,61;2093010496;10828,55;683488609,0;10913,68;316815357,0
2000-11-21;10000,0;0,0;;;;;11020,4;1339512604;9685,89;485970189;18882,25;42326460,0;;;10872,42;49399915;10775,5;2095323123;10820,8;683037190,0;10918,39;316952121,0
2000-11-22;10000,0;0,0;;;;;11031,31;1340839375;9691,77;490272529;18903,48;42374036,0;;;10885,91;49461201;10791,79;2098222793;10825,05;683421736,0;10947,37;317951760,0
2000-11-23;10000,0;0,0;;;;;11036,12;1341424077;9700,27;490702739;18939,41;42454579,0;;;10885,84;49460911;10795,54;2098950459;10832,12;683123262,0;10944,48;317698570,0
2000-11-24;10000,0;0,0;;;;;10937,35;1329498423;9709,89;492289662;19005,71;42603202,0;;;10888,96;49475063;10789,41;2097759902;10764,33;678848263,0;10861,45;315390363,0
2000-11-25;10000,0;0,0;;;;;10937,35;1329498423;9709,89;492289662;19005,71;42603202,0;;;10888,96;49475063;10789,41;2097759902;10764,33;678848263,0;10861,45;315390363,0
2000-11-26;10000,0;0,0;;;;;10937,35;1329498423;9709,89;492289662;19005,71;42603202,0;;;10888,96;49475063;10789,41;2097759902;10764,33;678848263,0;10861,45;315390363,0
2000-11-27;10000,0;0,0;;;;;10950,19;1331422014;9724,48;493029459;19039,45;42732322,0;;;10910,26;49571851;10808,99;2101566582;10778,36;679750212,0;10881,2;315963965,0
2000-11-28;10000,0;0,0;;;;;10951,23;1331784704;9720,4;492822609;19000,48;42644861,0;;;10909,88;49570124;10812,31;2102211153;10780,4;679878437,0;10884,56;316061320,0
2000-11-29;10000,0;0,0;;;;;10952,94;1343621052;9719,43;492165343;18969,48;42575282,0;;;10903,68;49551126;10808,65;2105777562;10778,75;679830237,0;10876,84;315896913,0
2000-11-30;10000,0;0,0;;;;;10956,06;1344004471;9723,65;492378932;18958,83;42551382,0;;;10906,89;49594720;10813,72;2106764851;10780,75;679890524,0;10883,81;316099405,0
2000-12-01;10000,0;0,0;;;;;10957,02;1344122031;9731,25;492763567;18972,39;42581817,0;;;10911,03;49613550;10820,52;2108090435;10785,94;680217518,0;10891,53;316323752,0
2000-12-02;10000,0;0,0;;;;;10957,02;1344122031;9731,25;492763567;18972,39;42581817,0;;;10911,03;49613550;10820,52;2108090435;10785,94;680217518,0;10891,53;316323752,0
2000-12-03;10000,0;0,0;;;;;10957,02;1344122031;9731,25;492763567;18972,39;42581817,0;;;10911,03;49613550;10820,52;2108090435;10785,94;680217518,0;10891,53;316323752,0
2000-12-04;10000,0;0,0;;;;;10974,57;1346275057;9769,53;494702118;19107,43;42884897,0;;;10940,39;49747064;10828,12;2108990248;10814,25;682003157,0;10899,91;316567176,0
2000-12-05;10000,0;0,0;;;;;10976,21;1346048209;9761,36;493522699;19070,26;42801491,0;;;10947,77;49780603;10836,72;2110663933;10814,82;682038639,0;10919,4;317133138,0
2000-12-06;10000,0;0,0;;;;;10958,73;1342923811;9749,96;492946328;19018,7;42685750,0;;;10935,67;49725579;10840,97;2108655486;10811,46;681826941,0;10920,31;317159475,0
2000-12-07;10000,0;0,0;;;;;10982,66;1345855376;9752,9;493094855;19044,85;42744459,0;;;10961,08;49841146;10863,32;2113002124;10825,72;676794167,0;10954,76;318017773,0
2000-12-08;10000,0;0,0;;;;;10982,66;1345855376;9752,9;493094855;19044,85;42744459,0;;;10961,08;49841146;10863,32;2113002124;10825,72;676794167,0;10954,76;318017773,0
2000-12-09;10000,0;0,0;;;;;10982,66;1345855376;9752,9;493094855;19044,85;42744459,0;;;10961,08;49841146;10863,32;2113002124;10825,72;676794167,0;10954,76;318017773,0
2000-12-10;10000,0;0,0;;;;;10982,66;1345855376;9752,9;493094855;19044,85;42744459,0;;;10961,08;49841146;10863,32;2113002124;10825,72;676794167,0;10954,76;318017773,0
2000-12-11;10000,0;0,0;;;;;10990,22;1346781701;9791,22;495032169;19176,58;43040114,0;;;10978,55;49625468;10875,9;2102978501;10847,0;677853423,0;10968,77;317747783,0
2000-12-12;10000,0;0,0;;;;;10995,35;1338283254;9772,67;491299396;19101,3;42871153,0;;;10965,64;49567100;10878,28;2102435282;10840,72;677460967,0;10974,61;270570549,0
2000-12-13;10000,0;0,0;;;;;11013,59;1340502680;9768,47;487429519;19059,81;42778030,0;;;10969,45;49584322;10869,66;2101652428;10846,11;677797910,0;10954,08;270064530,0
2000-12-14;10000,0;0,0;;;;;11010,95;1340181142;9787,59;488099680;19126,8;42928385,0;;;10979,82;49713226;10881,7;2103981001;10851,03;678105415,0;10981,65;270744233,0
2000-12-15;10000,0;0,0;;;;;11024,07;1596511164;9801,85;553998083;19164,98;43014075,0;;;10993,13;49773490;10885,72;2152073935;10859,0;788508796,0;10983,89;402365645,0
2000-12-16;10000,0;0,0;;;;;11024,07;1596511164;9801,85;553998083;19164,98;43014075,0;;;10993,13;49773490;10885,72;2152073935;10859,0;788508796,0;10983,89;402365645,0
2000-12-17;10000,0;0,0;;;;;11024,07;1596511164;9801,85;553998083;19164,98;43014075,0;;;10993,13;49773490;10885,72;2152073935;10859,0;788508796,0;10983,89;402365645,0
2000-12-18;10000,0;0,0;;;;;11020,86;1596046310;9806,79;554277270;19162,99;43009615,0;;;10985,1;49737112;10873,32;2149436397;10864,2;788990073,0;10959,27;401463663,0
2000-12-19;10000,0;0,0;;;;;11058,54;1601539706;9828,44;556273079;19254,09;43214073,0;;;10987,58;49748341;10876,02;2149971170;10872,94;789643604,0;10961,49;401544939,0
2000-12-20;10000,0;0,0;;;;;11056,88;1601469410;9813,03;555401027;19170,8;43027140,0;;;10990,14;49759969;10880,56;2150868331;10871,31;789702254,0;10966,02;392646197,0
2000-12-21;10000,0;0,0;;;;;11054,46;1601118718;9826,0;556134844;19211,31;43118066,0;;;10989,64;49757699;10882,05;2151162768;10871,35;789761133,0;10968,41;392764099,0
2000-12-22;10000,0;0,0;;;;;11060,52;1601996811;9843,53;557618799;19269,46;43248558,0;;;11013,61;49866217;10904,2;2155541425;10883,19;790621191,0;11014,35;394408964,0
