Fecha;APORTA;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2000-08-12;0,0;;;843429264;409316002;40688021,0;;11709124;1534196316;489390745,0;162718182,0
2000-08-13;0,0;;;843429264;409316002;40688021,0;;11709124;1534196316;489390745,0;162718182,0
2000-08-13;0,0;;;843429264;409316002;40688021,0;;11709124;1534196316;489390745,0;162718182,0
2000-08-14;0,0;;;930198989;409719540;40805550,0;;11718530;1652684424;581561409,0;209025876,0
2000-08-14;0,0;;;930198989;409719540;40805550,0;;11718530;1652684424;581561409,0;209025876,0
2000-08-15;0,0;;;930198989;409719540;40805550,0;;11718530;1652684424;581561409,0;209025876,0
2000-08-15;0,0;;;930198989;409719540;40805550,0;;11718530;1652684424;581561409,0;209025876,0
2000-08-16;0,0;;;931447246;410091567;40865457,0;;11724372;1650896331;581661028,0;209018273,0
2000-08-16;0,0;;;931447246;410091567;40865457,0;;11724372;1650896331;581661028,0;209018273,0
2000-08-17;0,0;;;935769445;410016128;40807398,0;;11727856;1651156681;582004478,0;209061673,0
2000-08-17;0,0;;;935769445;410016128;40807398,0;;11727856;1651156681;582004478,0;209061673,0
2000-08-18;0,0;;;936177248;410200193;40862041,0;;11731961;1652530610;582122155,0;209249971,0
2000-08-18;0,0;;;936177248;410200193;40862041,0;;11731961;1652530610;582122155,0;209249971,0
2000-08-19;0,0;;;936177248;410200193;40862041,0;;11731961;1652530610;582122155,0;209249971,0
2000-08-19;0,0;;;936177248;410200193;40862041,0;;11731961;1652530610;582122155,0;209249971,0
2000-08-20;0,0;;;936177248;410200193;40862041,0;;11731961;1652530610;582122155,0;209249971,0
2000-08-20;0,0;;;936177248;410200193;40862041,0;;11731961;1652530610;582122155,0;209249971,0
2000-08-21;0,0;;;936956102;410352206;40795649,0;;11741652;1654460165;582624774,0;209506813,0
2000-08-21;0,0;;;936956102;410352206;40795649,0;;11741652;1654460165;582624774,0;209506813,0
2000-08-22;0,0;;;1052886514;410279328;40862065,0;;11743819;1655264079;582553957,0;209545963,0
2000-08-22;0,0;;;1052886514;410279328;40862065,0;;11743819;1655264079;582553957,0;209545963,0
2000-08-23;0,0;;;1052571237;410239961;40831861,0;;11748237;1653268825;582892067,0;209477525,0
2000-08-23;0,0;;;1052571237;410239961;40831861,0;;11748237;1653268825;582892067,0;209477525,0
2000-08-24;0,0;;;1053426989;410382535;40912282,0;;11751485;1654285077;583446536,0;209619948,0
2000-08-24;0,0;;;1053426989;410382535;40912282,0;;11751485;1654285077;583446536,0;209619948,0
2000-08-25;0,0;;;1052362390;411383936;40826750,0;;11753954;1654371212;583519852,0;209635649,0
2000-08-25;0,0;;;1052362390;411383936;40826750,0;;11753954;1654371212;583519852,0;209635649,0
2000-08-26;0,0;;;1052362390;411383936;40826750,0;;11753954;1654371212;583519852,0;209635649,0
2000-08-26;0,0;;;1052362390;411383936;40826750,0;;11753954;1654371212;583519852,0;209635649,0
2000-08-27;0,0;;;1052362390;411383936;40826750,0;;11753954;1654371212;583519852,0;209635649,0
2000-08-27;0,0;;;1052362390;411383936;40826750,0;;11753954;1654371212;583519852,0;209635649,0
2000-08-28;0,0;;;1053883580;411651815;40864919,0;;11763384;1655265846;583815557,0;209893528,0
2000-08-28;0,0;;;1053883580;411651815;40864919,0;;11763384;1655265846;583815557,0;209893528,0
2000-08-29;0,0;;;1053678786;411590032;40963757,0;;11766057;1654606070;583951944,0;209957937,0
2000-08-29;0,0;;;1053678786;411590032;40963757,0;;11766057;1654606070;583951944,0;209957937,0
2000-08-30;0,0;;;1066368380;412925201;41078752,0;;11831255;1665653447;585097391,0;210519947,0
2000-08-30;0,0;;;1066368380;412925201;41078752,0;;11831255;1665653447;585097391,0;210519947,0
2000-08-31;0,0;;;1067037319;413049397;41111871,0;;11834572;1666060888;585178414,0;210657892,0
2000-08-31;0,0;;;1067037319;413049397;41111871,0;;11834572;1666060888;585178414,0;210657892,0
2000-09-01;0,0;;;1067631179;412831514;41136173,0;;11831499;1593535872;585377942,0;210687868,0
2000-09-01;0,0;;;1067631179;412831514;41136173,0;;11831499;1593535872;585377942,0;210687868,0
2000-09-02;0,0;;;1067631179;412831514;41136173,0;;11831499;1593535872;585377942,0;210687868,0
2000-09-02;0,0;;;1067631179;412831514;41136173,0;;11831499;1593535872;585377942,0;210687868,0
2000-09-03;0,0;;;1067631179;412831514;41136173,0;;11831499;1593535872;585377942,0;210687868,0
2000-09-03;0,0;;;1067631179;412831514;41136173,0;;11831499;1593535872;585377942,0;210687868,0
2000-09-04;0,0;;;1067631179;412831514;41136173,0;;11831499;1593535872;585377942,0;210687868,0
2000-09-04;0,0;;;1067631179;412831514;41136173,0;;11831499;1593535872;585377942,0;210687868,0
2000-09-05;0,0;;;1067976713;413201606;41129108,0;;11844895;1595808808;585854272,0;211038996,0
2000-09-05;0,0;;;1067976713;413201606;41129108,0;;11844895;1595808808;585854272,0;211038996,0
2000-09-06;0,0;;;1068298899;413091124;41177930,0;;11848589;1597133197;585782836,0;211226925,0
2000-09-06;0,0;;;1068298899;413091124;41177930,0;;11848589;1597133197;585782836,0;211226925,0
2000-09-07;0,0;;;1060488534;413228456;41185198,0;;11634749;1588830521;580931029,0;210627630,0
2000-09-07;0,0;;;1060488534;413228456;41185198,0;;11634749;1588830521;580931029,0;210627630,0
2000-09-08;0,0;;;1058547004;410871943;40875679,0;;11636409;1588351489;580914147,0;210318770,0
2000-09-08;0,0;;;1058547004;410871943;40875679,0;;11636409;1588351489;580914147,0;210318770,0
2000-09-09;0,0;;;1058547004;410871943;40875679,0;;11636409;1588351489;580914147,0;210318770,0
2000-09-09;0,0;;;1058547004;410871943;40875679,0;;11636409;1588351489;580914147,0;210318770,0
2000-09-10;0,0;;;1058547004;410871943;40875679,0;;11636409;1588351489;580914147,0;210318770,0
2000-09-10;0,0;;;1058547004;410871943;40875679,0;;11636409;1588351489;580914147,0;210318770,0
2000-09-11;0,0;;;1060332135;411643001;40929586,0;;11645479;1583252694;581561673,0;209674982,0
2000-09-11;0,0;;;1060332135;411643001;40929586,0;;11645479;1583252694;581561673,0;209674982,0
2000-09-12;0,0;;;1060170018;411422868;40917065,0;;11650741;1587762767;581408314,0;209588352,0
2000-09-12;0,0;;;1060170018;411422868;40917065,0;;11650741;1587762767;581408314,0;209588352,0
2000-09-13;0,0;;;1061330232;411169059;40957502,0;;11654638;1585271695;581263456,0;209313729,0
2000-09-13;0,0;;;1061330232;411169059;40957502,0;;11654638;1585271695;581263456,0;209313729,0
2000-09-14;0,0;;;1063080432;411261877;41083076,0;;23079250;1584907731;581430911,0;284684220,0
2000-09-14;0,0;;;1063080432;411261877;41083076,0;;23079250;1584907731;581430911,0;284684220,0
2000-09-15;0,0;;;1063103761;461934297;41079199,0;;23122270;1694074854;605867290,0;285371032,0
2000-09-15;0,0;;;1063103761;461934297;41079199,0;;23122270;1694074854;605867290,0;285371032,0
2000-09-16;0,0;;;1063103761;461934297;41079199,0;;23122270;1694074854;605867290,0;285371032,0
2000-09-16;0,0;;;1063103761;461934297;41079199,0;;23122270;1694074854;605867290,0;285371032,0
2000-09-17;0,0;;;1063103761;461934297;41079199,0;;23122270;1694074854;605867290,0;285371032,0
2000-09-17;0,0;;;1063103761;461934297;41079199,0;;23122270;1694074854;605867290,0;285371032,0
2000-09-18;0,0;;;1063103761;461934297;41079199,0;;23122270;1694074854;605867290,0;285371032,0
2000-09-18;0,0;;;1063103761;461934297;41079199,0;;23122270;1694074854;605867290,0;285371032,0
2000-09-19;0,0;;;1063103761;461934297;41079199,0;;23122270;1694074854;605867290,0;285371032,0
2000-09-19;0,0;;;1063103761;461934297;41079199,0;;23122270;1694074854;605867290,0;285371032,0
2000-09-20;0,0;;;1064443873;462023911;41154239,0;;23155085;1696646842;606908547,0;285851686,0
2000-09-20;0,0;;;1064443873;462023911;41154239,0;;23155085;1696646842;606908547,0;285851686,0
2000-09-21;0,0;;;1063431011;461797712;41021218,0;;23166633;1697471474;607073607,0;285756477,0
2000-09-21;0,0;;;1063431011;461797712;41021218,0;;23166633;1697471474;607073607,0;285756477,0
2000-09-22;0,0;;;1064276029;461722353;41183427,0;;23142877;1696718125;606773787,0;285859645,0
2000-09-22;0,0;;;1064276029;461722353;41183427,0;;23142877;1696718125;606773787,0;285859645,0
2000-09-23;0,0;;;1064276029;461722353;41183427,0;;23142877;1696718125;606773787,0;285859645,0
2000-09-23;0,0;;;1064276029;461722353;41183427,0;;23142877;1696718125;606773787,0;285859645,0
2000-09-24;0,0;;;1064276029;461722353;41183427,0;;23142877;1696718125;606773787,0;285859645,0
2000-09-24;0,0;;;1064276029;461722353;41183427,0;;23142877;1696718125;606773787,0;285859645,0
2000-09-25;0,0;;;1065744165;462076229;41274221,0;;23169983;1697757634;607439661,0;286123264,0
2000-09-25;0,0;;;1065744165;462076229;41274221,0;;23169983;1697757634;607439661,0;286123264,0
2000-09-26;0,0;;;1064259492;462262357;41044625,0;;23171897;1698846008;607572883,0;286320177,0
2000-09-26;0,0;;;1064259492;462262357;41044625,0;;23171897;1698846008;607572883,0;286320177,0
2000-09-27;0,0;;;1065617284;462024713;41217413,0;;23152265;1698528223;608194255,0;286461847,0
2000-09-27;0,0;;;1065617284;462024713;41217413,0;;23152265;1698528223;608194255,0;286461847,0
2000-09-28;0,0;;;1066039931;462246342;41272871,0;;23166910;1705708811;608302152,0;286599426,0
2000-09-28;0,0;;;1066039931;462246342;41272871,0;;23166910;1705708811;608302152,0;286599426,0
2000-09-29;0,0;;;1066938251;462608981;41295446,0;;23187141;1704533910;608620154,0;286278848,0
2000-09-29;0,0;;;1066938251;462608981;41295446,0;;23187141;1704533910;608620154,0;286278848,0
2000-09-30;0,0;;;1066938251;462608981;41295446,0;;23187141;1704533910;608620154,0;286278848,0
2000-09-30;0,0;;;1066938251;462608981;41295446,0;;23187141;1704533910;608620154,0;286278848,0
2000-10-01;0,0;;;1066938251;462608981;41295446,0;;23187141;1704533910;608620154,0;286278848,0
2000-10-01;0,0;;;1066938251;462608981;41295446,0;;23187141;1704533910;608620154,0;286278848,0
2000-10-02;0,0;;;1067757790;464132921;41292344,0;;23230825;1706348435;609288859,0;286546711,0
2000-10-02;0,0;;;1067757790;464132921;41292344,0;;23230825;1706348435;609288859,0;286546711,0
2000-10-03;0,0;;;1068191745;464186052;41292220,0;;23233150;1705529500;609587519,0;309416520,0
2000-10-03;0,0;;;1068191745;464186052;41292220,0;;23233150;1705529500;609587519,0;309416520,0
2000-10-04;0,0;;;1069006801;464523422;41311005,0;;23228282;1705002983;610182353,0;309501207,0
2000-10-04;0,0;;;1069006801;464523422;41311005,0;;23228282;1705002983;610182353,0;309501207,0
2000-10-05;0,0;;;1069121781;464585212;41310764,0;;23232849;1686483005;610367727,0;311029689,0
2000-10-05;0,0;;;1069121781;464585212;41310764,0;;23232849;1686483005;610367727,0;311029689,0
2000-10-06;0,0;;;1069307256;464991679;41339745,0;;23270445;1685985554;605059160,0;311105983,0
2000-10-06;0,0;;;1069307256;464991679;41339745,0;;23270445;1685985554;605059160,0;311105983,0
2000-10-07;0,0;;;1069307256;464991679;41339745,0;;23270445;1685985554;605059160,0;311105983,0
2000-10-07;0,0;;;1069307256;464991679;41339745,0;;23270445;1685985554;605059160,0;311105983,0
2000-10-08;0,0;;;1069307256;464991679;41339745,0;;23270445;1685985554;605059160,0;311105983,0
2000-10-08;0,0;;;1069307256;464991679;41339745,0;;23270445;1685985554;605059160,0;311105983,0
2000-10-09;0,0;;;1069307256;464991679;41339745,0;;23270445;1685985554;605059160,0;311105983,0
2000-10-09;0,0;;;1069307256;464991679;41339745,0;;23270445;1685985554;605059160,0;311105983,0
2000-10-10;0,0;;;1070888855;465823522;41429884,0;;23066990;1678943920;606196564,0;310879926,0
2000-10-10;0,0;;;1070888855;465823522;41429884,0;;23066990;1678943920;606196564,0;310879926,0
2000-10-11;0,0;;;1070597353;466632014;41475686,0;;23100341;1678985892;606414190,0;310645769,0
2000-10-11;0,0;;;1070597353;466632014;41475686,0;;23100341;1678985892;606414190,0;310645769,0
2000-10-12;0,0;;;1063394787;466839362;41498359,0;;23112767;1679215527;606786942,0;310585554,0
2000-10-12;0,0;;;1063394787;466839362;41498359,0;;23112767;1679215527;606786942,0;310585554,0
2000-10-13;0,0;;;1129271627;467334015;41529383,0;;23068503;1853403752;677994462,0;310976892,0
2000-10-13;0,0;;;1129271627;467334015;41529383,0;;23068503;1853403752;677994462,0;310976892,0
2000-10-14;0,0;;;1129271627;467334015;41529383,0;;23068503;1853403752;677994462,0;310976892,0
2000-10-14;0,0;;;1129271627;467334015;41529383,0;;23068503;1853403752;677994462,0;310976892,0
2000-10-15;0,0;;;1129271627;467334015;41529383,0;;23068503;1853403752;677994462,0;310976892,0
2000-10-15;0,0;;;1129271627;467334015;41529383,0;;23068503;1853403752;677994462,0;310976892,0
2000-10-16;0,0;;;1130323400;465491568;41602546,0;;23084029;1854738972;678742329,0;311210267,0
2000-10-16;0,0;;;1130323400;465491568;41602546,0;;23084029;1854738972;678742329,0;311210267,0
2000-10-17;0,0;;;1131996162;465481868;41582921,0;;23094773;1857853574;678918613,0;311843028,0
2000-10-17;0,0;;;1131996162;465481868;41582921,0;;23094773;1857853574;678918613,0;311843028,0
2000-10-18;0,0;;;1132836713;465884251;41608267,0;;23106797;1859895657;679278663,0;312265887,0
2000-10-18;0,0;;;1132836713;465884251;41608267,0;;23106797;1859895657;679278663,0;312265887,0
2000-10-19;0,0;;;1131795333;486287113;41615301,0;;23115887;1860589836;679835357,0;312492859,0
2000-10-19;0,0;;;1131795333;486287113;41615301,0;;23115887;1860589836;679835357,0;312492859,0
2000-10-20;0,0;;;1133551198;486620004;41666936,0;;23139816;1859876481;679849688,0;313092046,0
2000-10-20;0,0;;;1133551198;486620004;41666936,0;;23139816;1859876481;679849688,0;313092046,0
2000-10-21;0,0;;;1133551198;486620004;41666936,0;;23139816;1859876481;679849688,0;313092046,0
2000-10-21;0,0;;;1133551198;486620004;41666936,0;;23139816;1859876481;679849688,0;313092046,0
2000-10-22;0,0;;;1133551198;486620004;41666936,0;;23139816;1859876481;679849688,0;313092046,0
2000-10-22;0,0;;;1133551198;486620004;41666936,0;;23139816;1859876481;679849688,0;313092046,0
2000-10-23;0,0;;;1135111656;487887267;41730884,0;;23175648;1862826179;681039357,0;313722320,0
2000-10-23;0,0;;;1135111656;487887267;41730884,0;;23175648;1862826179;681039357,0;313722320,0
2000-10-24;0,0;;;1135472683;487853562;41759331,0;;23166344;1863477311;681761409,0;313875587,0
2000-10-24;0,0;;;1135472683;487853562;41759331,0;;23166344;1863477311;681761409,0;313875587,0
2000-10-25;0,0;;;1179272888;487962187;41782996,0;;23180687;1865328765;681978250,0;314443700,0
2000-10-25;0,0;;;1179272888;487962187;41782996,0;;23180687;1865328765;681978250,0;314443700,0
2000-10-26;0,0;;;1180001675;488464650;41856107,0;;23266011;1865285121;682368448,0;314312689,0
2000-10-26;0,0;;;1180001675;488464650;41856107,0;;23266011;1865285121;682368448,0;314312689,0
2000-10-27;0,0;;;1180642731;488802000;41949716,0;;23305372;1865496260;682576309,0;314355560,0
2000-10-27;0,0;;;1180642731;488802000;41949716,0;;23305372;1865496260;682576309,0;314355560,0
2000-10-28;0,0;;;1180642731;488802000;41949716,0;;23305372;1865496260;682576309,0;314355560,0
2000-10-28;0,0;;;1180642731;488802000;41949716,0;;23305372;1865496260;682576309,0;314355560,0
2000-10-29;0,0;;;1180642731;488802000;41949716,0;;23305372;1865496260;682576309,0;314355560,0
2000-10-29;0,0;;;1180642731;488802000;41949716,0;;23305372;1865496260;682576309,0;314355560,0
2000-10-30;0,0;;;1181767236;484173682;42031341,0;;23325024;1873373881;683435273,0;314054719,0
2000-10-30;0,0;;;1181767236;484173682;42031341,0;;23325024;1873373881;683435273,0;314054719,0
2000-10-31;0,0;;;1183305461;481029343;42027513,0;;23340173;1873930461;683607922,0;314140402,0
2000-10-31;0,0;;;1183305461;481029343;42027513,0;;23340173;1873930461;683607922,0;314140402,0
2000-11-01;0,0;;;1183305461;481029343;42027513,0;;23340173;1873930461;683607922,0;314140402,0
2000-11-01;0,0;;;1183305461;481029343;42027513,0;;23340173;1873930461;683607922,0;314140402,0
2000-11-02;0,0;;;1184319435;481293035;42254095,0;;23360123;1879868742;684193094,0;315453465,0
2000-11-02;0,0;;;1184319435;481293035;42254095,0;;23360123;1879868742;684193094,0;315453465,0
2000-11-03;0,0;;;1184625176;481125006;42304572,0;;23384485;1880669263;684767181,0;315725187,0
2000-11-03;0,0;;;1184625176;481125006;42304572,0;;23384485;1880669263;684767181,0;315725187,0
2000-11-04;0,0;;;1184625176;481125006;42304572,0;;23384485;1880669263;684767181,0;315725187,0
2000-11-04;0,0;;;1184625176;481125006;42304572,0;;23384485;1880669263;684767181,0;315725187,0
2000-11-05;0,0;;;1184625176;481125006;42304572,0;;23384485;1880669263;684767181,0;315725187,0
2000-11-05;0,0;;;1184625176;481125006;42304572,0;;23384485;1880669263;684767181,0;315725187,0
2000-11-06;0,0;;;1186730307;486897489;42323685,0;;23407622;1882214295;685442612,0;315978124,0
2000-11-06;0,0;;;1186730307;486897489;42323685,0;;23407622;1882214295;685442612,0;315978124,0
2000-11-07;0,0;;;1185916474;486319864;42168663,0;;23386149;1883121028;685371315,0;315722659,0
2000-11-07;0,0;;;1185916474;486319864;42168663,0;;23386149;1883121028;685371315,0;315722659,0
2000-11-08;0,0;;;1185403352;486226450;42159521,0;;23398677;1871072789;679740045,0;315523495,0
2000-11-08;0,0;;;1185403352;486226450;42159521,0;;23398677;1871072789;679740045,0;315523495,0
2000-11-09;0,0;;;1186907807;486948631;42212285,0;;23408803;1879977092;680283172,0;317317422,0
2000-11-09;0,0;;;1186907807;486948631;42212285,0;;23408803;1879977092;680283172,0;317317422,0
2000-11-10;0,0;;;1187650976;487727979;42313410,0;;23150405;1877188100;680661630,0;315975704,0
2000-11-10;0,0;;;1187650976;487727979;42313410,0;;23150405;1877188100;680661630,0;315975704,0
2000-11-11;0,0;;;1187650976;487727979;42313410,0;;23150405;1877188100;680661630,0;315975704,0
2000-11-11;0,0;;;1187650976;487727979;42313410,0;;23150405;1877188100;680661630,0;315975704,0
2000-11-12;0,0;;;1187650976;487727979;42313410,0;;23150405;1877188100;680661630,0;315975704,0
2000-11-12;0,0;;;1187650976;487727979;42313410,0;;23150405;1877188100;680661630,0;315975704,0
2000-11-13;0,0;;;1179160750;487333025;42202566,0;;23152344;1877470373;678251798,0;315978662,0
2000-11-13;0,0;;;1179160750;487333025;42202566,0;;23152344;1877470373;678251798,0;315978662,0
2000-11-14;0,0;;;1179282903;484928128;42194145,0;;23158081;1877789033;678491731,0;316049419,0
2000-11-14;0,0;;;1179282903;484928128;42194145,0;;23158081;1877789033;678491731,0;316049419,0
2000-11-15;0,0;;;1335765203;485033143;42209296,0;;49299112;2091200408;680911496,0;316324455,0
2000-11-15;0,0;;;1335765203;485033143;42209296,0;;49299112;2091200408;680911496,0;316324455,0
2000-11-16;0,0;;;1336621442;485317219;42225678,0;;49316200;2091879398;681538296,0;316311148,0
2000-11-16;0,0;;;1336621442;485317219;42225678,0;;49316200;2091879398;681538296,0;316311148,0
2000-11-17;0,0;;;1337675300;485550783;42298839,0;;49354384;2088712546;682069373,0;316074609,0
2000-11-17;0,0;;;1337675300;485550783;42298839,0;;49354384;2088712546;682069373,0;316074609,0
2000-11-18;0,0;;;1337675300;485550783;42298839,0;;49354384;2088712546;682069373,0;316074609,0
2000-11-18;0,0;;;1337675300;485550783;42298839,0;;49354384;2088712546;682069373,0;316074609,0
2000-11-19;0,0;;;1337675300;485550783;42298839,0;;49354384;2088712546;682069373,0;316074609,0
2000-11-19;0,0;;;1337675300;485550783;42298839,0;;49354384;2088712546;682069373,0;316074609,0
2000-11-20;0,0;;;1340101342;486551566;42477126,0;;49460590;2093010496;683488609,0;316815357,0
2000-11-20;0,0;;;1340101342;486551566;42477126,0;;49460590;2093010496;683488609,0;316815357,0
2000-11-21;0,0;;;1339512604;485970189;42326460,0;;49399915;2095323123;683037190,0;316952121,0
2000-11-21;0,0;;;1339512604;485970189;42326460,0;;49399915;2095323123;683037190,0;316952121,0
2000-11-22;0,0;;;1340839375;490272529;42374036,0;;49461201;2098222793;683421736,0;317951760,0
2000-11-22;0,0;;;1340839375;490272529;42374036,0;;49461201;2098222793;683421736,0;317951760,0
2000-11-23;0,0;;;1341424077;490702739;42454579,0;;49460911;2098950459;683123262,0;317698570,0
2000-11-23;0,0;;;1341424077;490702739;42454579,0;;49460911;2098950459;683123262,0;317698570,0
2000-11-24;0,0;;;1329498423;492289662;42603202,0;;49475063;2097759902;678848263,0;315390363,0
2000-11-24;0,0;;;1329498423;492289662;42603202,0;;49475063;2097759902;678848263,0;315390363,0
2000-11-25;0,0;;;1329498423;492289662;42603202,0;;49475063;2097759902;678848263,0;315390363,0
2000-11-25;0,0;;;1329498423;492289662;42603202,0;;49475063;2097759902;678848263,0;315390363,0
2000-11-26;0,0;;;1329498423;492289662;42603202,0;;49475063;2097759902;678848263,0;315390363,0
2000-11-26;0,0;;;1329498423;492289662;42603202,0;;49475063;2097759902;678848263,0;315390363,0
2000-11-27;0,0;;;1331422014;493029459;42732322,0;;49571851;2101566582;679750212,0;315963965,0
2000-11-27;0,0;;;1331422014;493029459;42732322,0;;49571851;2101566582;679750212,0;315963965,0
2000-11-28;0,0;;;1331784704;492822609;42644861,0;;49570124;2102211153;679878437,0;316061320,0
2000-11-28;0,0;;;1331784704;492822609;42644861,0;;49570124;2102211153;679878437,0;316061320,0
2000-11-29;0,0;;;1343621052;492165343;42575282,0;;49551126;2105777562;679830237,0;315896913,0
2000-11-29;0,0;;;1343621052;492165343;42575282,0;;49551126;2105777562;679830237,0;315896913,0
2000-11-30;0,0;;;1344004471;492378932;42551382,0;;49594720;2106764851;679890524,0;316099405,0
2000-11-30;0,0;;;1344004471;492378932;42551382,0;;49594720;2106764851;679890524,0;316099405,0
2000-12-01;0,0;;;1344122031;492763567;42581817,0;;49613550;2108090435;680217518,0;316323752,0
2000-12-01;0,0;;;1344122031;492763567;42581817,0;;49613550;2108090435;680217518,0;316323752,0
2000-12-02;0,0;;;1344122031;492763567;42581817,0;;49613550;2108090435;680217518,0;316323752,0
2000-12-02;0,0;;;1344122031;492763567;42581817,0;;49613550;2108090435;680217518,0;316323752,0
2000-12-03;0,0;;;1344122031;492763567;42581817,0;;49613550;2108090435;680217518,0;316323752,0
2000-12-03;0,0;;;1344122031;492763567;42581817,0;;49613550;2108090435;680217518,0;316323752,0
2000-12-04;0,0;;;1346275057;494702118;42884897,0;;49747064;2108990248;682003157,0;316567176,0
2000-12-04;0,0;;;1346275057;494702118;42884897,0;;49747064;2108990248;682003157,0;316567176,0
2000-12-05;0,0;;;1346048209;493522699;42801491,0;;49780603;2110663933;682038639,0;317133138,0
2000-12-05;0,0;;;1346048209;493522699;42801491,0;;49780603;2110663933;682038639,0;317133138,0
2000-12-06;0,0;;;1342923811;492946328;42685750,0;;49725579;2108655486;681826941,0;317159475,0
2000-12-06;0,0;;;1342923811;492946328;42685750,0;;49725579;2108655486;681826941,0;317159475,0
2000-12-07;0,0;;;1345855376;493094855;42744459,0;;49841146;2113002124;676794167,0;318017773,0
2000-12-07;0,0;;;1345855376;493094855;42744459,0;;49841146;2113002124;676794167,0;318017773,0
2000-12-08;0,0;;;1345855376;493094855;42744459,0;;49841146;2113002124;676794167,0;318017773,0
2000-12-08;0,0;;;1345855376;493094855;42744459,0;;49841146;2113002124;676794167,0;318017773,0
2000-12-09;0,0;;;1345855376;493094855;42744459,0;;49841146;2113002124;676794167,0;318017773,0
2000-12-09;0,0;;;1345855376;493094855;42744459,0;;49841146;2113002124;676794167,0;318017773,0
2000-12-10;0,0;;;1345855376;493094855;42744459,0;;49841146;2113002124;676794167,0;318017773,0
2000-12-10;0,0;;;1345855376;493094855;42744459,0;;49841146;2113002124;676794167,0;318017773,0
2000-12-11;0,0;;;1346781701;495032169;43040114,0;;49625468;2102978501;677853423,0;317747783,0
2000-12-11;0,0;;;1346781701;495032169;43040114,0;;49625468;2102978501;677853423,0;317747783,0
