Fecha;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2003-05-23;;;75390917251;124294946710;7724990256,0;;6546512471;112178371161;43161872787,0;72302914230,0
2003-05-24;;;75390917251;124294946710;7724990256,0;;6546512471;112178371161;43161872787,0;72302914230,0
2003-05-25;;;75390917251;124294946710;7724990256,0;;6546512471;112178371161;43161872787,0;72302914230,0
2003-05-26;;;76576727138;125324013022;7527812536,0;;6601448863;113081530030;43637911381,0;73155929202,0
2003-05-27;;;76999753730;126250309693;7549224285,0;;6637800825;114072906143;43816268225,0;73604600522,0
2003-05-28;;;77264850777;126280286361;7560652996,0;;6654380375;114315698963;43857422426,0;74103926802,0
2003-05-29;;;78065938187;127496456832;7621984380,0;;6727782483;116422252244;44271844352,0;74961832666,0
2003-05-30;;;78595229035;128445919057;7651881560,0;;6769152265;116886021218;44605805102,0;75362874238,0
2003-05-31;;;78595229035;128445919057;7651881560,0;;6769152265;116886021218;44605805102,0;75362874238,0
2003-06-01;;;78595229035;128445919057;7651881560,0;;6769152265;116886021218;44605805102,0;75362874238,0
2003-06-02;;;78918964223;129012267644;7672721326,0;;6798364949;117353576292;44722632254,0;75688605815,0
2003-06-03;;;78894663994;129285926566;7676432896,0;;6814034982;117464649655;44853119800,0;76520289541,0
2003-06-04;;;79475736780;130088394685;7711683037,0;;6854141540;118175165806;45101288515,0;77885962207,0
2003-06-05;;;79329028162;137701026312;7706230886,0;;6842927681;118042728960;45320051923,0;77790271555,0
2003-06-06;;;80235115642;140452728806;7764049009,0;;6906370521;119246534797;45766033387,0;78566036658,0
2003-06-07;;;80235115642;140452728806;7764049009,0;;6906370521;119246534797;45766033387,0;78566036658,0
2003-06-08;;;80235115642;140452728806;7764049009,0;;6906370521;119246534797;45766033387,0;78566036658,0
2003-06-09;;;80242275736;140552896278;7777604776,0;;7135489262;124321008008;45817355453,0;80146760470,0
2003-06-10;;;81091613997;141838866163;7813260973,0;;7199560756;125384579330;47056212062,0;80779493820,0
2003-06-11;;;80786517198;141529753292;7807050814,0;;7182687986;124992233049;46992453243,0;81709328773,0
2003-06-12;;;80986921894;141591862846;7816681367,0;;7192626292;125231665426;47049623225,0;81811931313,0
2003-06-13;;;80973637842;141652204777;8846601619,0;;7340511348;125257629946;47064022488,0;81789421239,0
2003-06-14;;;80973637842;141652204777;8846601619,0;;7340511348;125257629946;47064022488,0;81789421239,0
2003-06-15;;;80973637842;141652204777;8846601619,0;;7340511348;125257629946;47064022488,0;81789421239,0
2003-06-16;;;80973637842;141652204777;8846601619,0;;7340511348;125257629946;47064022488,0;81789421239,0
2003-06-17;;;92682621008;142264470295;8692826411,0;;7486394964;127965738527;47463202691,0;82677665482,0
2003-06-18;;;93028557167;142686360233;8713972508,0;;7511711300;128556539504;47618486500,0;85868343133,0
2003-06-19;;;93129698094;143144530739;8439356120,0;;7524593781;128729596695;47644818729,0;86050347112,0
2003-06-20;;;92841332377;143087033817;8434750860,0;;7501416953;128265640007;47560689982,0;85772170372,0
2003-06-21;;;92841332377;143087033817;8434750860,0;;7501416953;128265640007;47560689982,0;85772170372,0
2003-06-22;;;92841332377;143087033817;8434750860,0;;7501416953;128265640007;47560689982,0;85772170372,0
2003-06-23;;;92359951358;141697519089;8134223887,0;;7448494633;127785468468;47180524935,0;85168983244,0
2003-06-24;;;92063489843;141312174062;8118167709,0;;7429189892;127484755804;48830627834,0;84877846085,0
2003-06-25;;;91219566519;139669639046;7661323533,0;;7345183008;125746655689;48376406242,0;83863892063,0
2003-06-26;;;91065310292;139415308604;7656938261,0;;7340860443;125529662968;48281259428,0;83855616601,0
2003-06-27;;;91009972364;154644906363;7650409267,0;;7343566016;126139645785;48239416983,0;85045845475,0
2003-06-28;;;91009972364;154644906363;7650409267,0;;7343566016;126139645785;48239416983,0;85045845475,0
2003-06-29;;;91009972364;154644906363;7650409267,0;;7343566016;126139645785;48239416983,0;85045845475,0
2003-06-30;;;90886093872;154500627825;7629507366,0;;7325498771;133866650314;48331861451,0;84894253378,0
2003-07-01;;;91393436260;155193965477;7647912586,0;;7357771414;134463659722;48554038068,0;85293811475,0
2003-07-02;;;91524719339;155251494584;7650351505,0;;7365084017;134634299024;48583151595,0;86357011965,0
2003-07-03;;;92154477780;156008903218;7683992983,0;;7414337057;135367911599;48889904345,0;87016769731,0
2003-07-04;;;92875317940;157062877522;7720904332,0;;7477168487;136459506910;49315525558,0;87892322481,0
2003-07-05;;;92875317940;157062877522;7720904332,0;;7477168487;136459506910;49315525558,0;87892322481,0
2003-07-06;;;92875317940;157062877522;7720904332,0;;7477168487;136459506910;49315525558,0;87892322481,0
2003-07-07;;;92843150009;157194441302;8148849078,0;;7475289136;137570100093;49301451432,0;87900464395,0
2003-07-08;;;92985047774;157491908661;8156411307,0;;7680183821;137673535417;50581000628,0;88042792916,0
2003-07-09;;;93833261348;159260903589;8200025248,0;;7754593171;139080855763;51046953164,0;89431474539,0
2003-07-10;;;103730874250;159242480537;8209401821,0;;7765100091;138937969537;51007439829,0;89348953192,0
2003-07-11;;;103551944126;159222360854;8201170599,0;;7744861602;138588339956;50875373149,0;89785692191,0
2003-07-12;;;103551944126;159222360854;8201170599,0;;7744861602;138588339956;50875373149,0;89785692191,0
2003-07-13;;;103551944126;159222360854;8201170599,0;;7744861602;138588339956;50875373149,0;89785692191,0
2003-07-14;;;103113023086;158368407622;8181957503,0;;7709731597;138034310988;50679630822,0;89369909218,0
2003-07-15;;;105718700251;160377761094;8067364867,0;;7995300939;142991885997;51242074258,0;90360591094,0
2003-07-16;;;105698327881;160470137070;8064330495,0;;8352624810;143027348556;51285135643,0;91027273339,0
2003-07-17;;;105755576649;169976837103;7980820401,0;;8334973140;142728972284;51181375046,0;90926919966,0
2003-07-18;;;105255353328;169093537148;7963464408,0;;8294079663;142087046877;50953791456,0;91068838667,0
2003-07-19;;;105255353328;169093537148;7963464408,0;;8294079663;142087046877;50953791456,0;91068838667,0
2003-07-20;;;105255353328;169093537148;7963464408,0;;8294079663;142087046877;50953791456,0;91068838667,0
2003-07-21;;;105052055921;169177434062;8875365377,0;;8274224590;149801327391;50957636335,0;90962115088,0
2003-07-22;;;105303098299;169514781137;8896582857,0;;8284360280;150036058000;52396973974,0;91238286584,0
2003-07-23;;;105378802559;169397950442;8901474484,0;;8284887189;149931551565;52527365542,0;91790191228,0
2003-07-24;;;106617455035;170946904035;8960703761,0;;8365633067;151376089528;53021210959,0;92734908775,0
2003-07-25;;;106758261372;171106653141;8979633100,0;;8390959874;151598296436;53194386734,0;93566547756,0
2003-07-26;;;106758261372;171106653141;8979633100,0;;8390959874;151598296436;53194386734,0;93566547756,0
2003-07-27;;;106758261372;171106653141;8979633100,0;;8390959874;151598296436;53194386734,0;93566547756,0
2003-07-28;;;107376709846;172113421714;9002259111,0;;8427969461;152074255004;53401221437,0;93937350085,0
2003-07-29;;;107879865152;172742412225;9029451924,0;;8460768286;152760297921;53582915451,0;94512527511,0
2003-07-30;;;108440137578;173519803547;9050921917,0;;8501908509;154527909279;53845882979,0;95527180970,0
2003-07-31;;;108378472680;173737319217;9051227669,0;;8496308404;154347476102;53900764620,0;95461931711,0
2003-08-01;;;108330005581;173406861413;9063156283,0;;8497488194;154245521930;53888022380,0;95486661014,0
2003-08-02;;;108330005581;173406861413;9063156283,0;;8497488194;154245521930;53888022380,0;95486661014,0
2003-08-03;;;108330005581;173406861413;9063156283,0;;8497488194;154245521930;53888022380,0;95486661014,0
2003-08-04;;;109092505608;174404174994;9105452456,0;;8548658389;155228150680;54242218023,0;96484926880,0
2003-08-05;;;109468562390;175078212495;9144421376,0;;8575773013;155602609105;55777544886,0;96797155839,0
2003-08-06;;;119957660682;174168183753;9119679531,0;;8532975617;154921797907;55502712034,0;96369942035,0
2003-08-07;;;119231333925;186472997985;9084842397,0;;8472667916;153685463231;55113915166,0;95658000695,0
2003-08-08;;;119223830388;186390808317;9090915428,0;;9221471089;153811928332;55113216236,0;97495792360,0
2003-08-09;;;119223830388;186390808317;9090915428,0;;9221471089;153811928332;55113216236,0;97495792360,0
2003-08-10;;;119223830388;186390808317;9090915428,0;;9221471089;153811928332;55113216236,0;97495792360,0
2003-08-11;;;119401099291;186682846182;9101265458,0;;9233198283;163595981175;55234109039,0;98133578863,0
2003-08-12;;;120432407015;188022782245;9146877700,0;;9294216116;164669863516;55592530732,0;98749910157,0
2003-08-13;;;121207881430;189133891614;9185719896,0;;9358836236;165966400146;55954306161,0;1,01042995991e+11
2003-08-14;;;122008161653;190399756193;9243158727,0;;9423010447;167142817793;56345207753,0;1,01788819917e+11
2003-08-15;;;122008161653;190399756193;9243158727,0;;9423010447;167142817793;56345207753,0;1,01788819917e+11
2003-08-16;;;122008161653;190399756193;9243158727,0;;9423010447;167142817793;56345207753,0;1,01788819917e+11
2003-08-17;;;122008161653;190399756193;9243158727,0;;9423010447;167142817793;56345207753,0;1,01788819917e+11
2003-08-18;;;128349909092;192814641988;10207310354,0;;10492863032;177313650248;58204874377,0;1,05642595262e+11
2003-08-19;;;129219053704;194173932314;10250422991,0;;10563528864;178566400937;58622940357,0;1,06558041412e+11
2003-08-20;;;130660675608;195507134952;10288710906,0;;10626417867;179576809823;60901065929,0;1,10068343603e+11
2003-08-21;;;130652425099;196066750426;10310538913,0;;10635906648;179792328846;61030818414,0;1,10191153394e+11
2003-08-22;;;130545122853;195751609145;10311831448,0;;10618887256;179364703632;60930059918,0;1,10979057807e+11
2003-08-23;;;130545122853;195751609145;10311831448,0;;10618887256;179364703632;60930059918,0;1,10979057807e+11
2003-08-24;;;130545122853;195751609145;10311831448,0;;10618887256;179364703632;60930059918,0;1,10979057807e+11
2003-08-25;;;130539697235;195739077625;10261588064,0;;10607786052;178971081919;60819417941,0;1,11276160785e+11
2003-08-26;;;130094211992;194986691830;10205347279,0;;10584291151;178205370067;60479282832,0;1,10945553059e+11
2003-08-27;;;129476730625;194555875583;10144148196,0;;10523377799;177206678305;60327822386,0;1,14129296173e+11
2003-08-28;;;156659251807;228408738971;10146958328,0;;10545085572;178518291014;60396538293,0;1,14276900283e+11
2003-08-29;;;159088224397;229601610636;10253834636,0;;10589444862;179385960068;60784824988,0;1,149727317e+11
2003-08-30;;;159088224397;229601610636;10253834636,0;;10589444862;179385960068;60784824988,0;1,149727317e+11
2003-08-31;;;159088224397;229601610636;10253834636,0;;10589444862;179385960068;60784824988,0;1,149727317e+11
2003-09-01;;;161243054111;230651606942;10285380156,0;;10648451563;203639961090;61038077095,0;1,15511840771e+11
2003-09-02;;;163221410346;231816665841;10305875720,0;;10701152192;204706754745;67055651646,0;1,16139357584e+11
2003-09-03;;;164217307542;231431453819;10292334695,0;;10684241125;204285798083;66950924744,0;1,20549003565e+11
2003-09-04;;;165879237406;232051099750;10296825460,0;;10698075042;204513480797;67043888163,0;1,2078021192e+11
2003-09-05;;;167148333995;231623969438;10264957465,0;;10675667640;204005700415;66903167547,0;1,23113401739e+11
2003-09-06;;;167148333995;231623969438;10264957465,0;;10675667640;204005700415;66903167547,0;1,23113401739e+11
2003-09-07;;;167148333995;231623969438;10264957465,0;;10675667640;204005700415;66903167547,0;1,23113401739e+11
2003-09-08;;;168335541882;231931986807;10246218186,0;;12256395273;203886772843;66822319570,0;1,23161276088e+11
2003-09-09;;;171858206536;232236695990;10281225934,0;;12293308753;204509911970;67065598091,0;1,23518902026e+11
2003-09-10;;;172811189604;233586651434;10316388837,0;;12352733044;205468186625;67384441318,0;1,26483489644e+11
2003-09-11;;;172096821099;232458077890;10276757014,0;;12297233626;204802453487;67105664081,0;1,25807692803e+11
2003-09-12;;;170918711981;230611689535;11567376083,0;;12208966916;203684135415;66593066728,0;1,26831872684e+11
2003-09-13;;;170918711981;230611689535;11567376083,0;;12208966916;203684135415;66593066728,0;1,26831872684e+11
2003-09-14;;;170918711981;230611689535;11567376083,0;;12208966916;203684135415;66593066728,0;1,26831872684e+11
2003-09-15;;;171376883869;231145818549;11569032375,0;;12239907064;215441055069;66676780507,0;1,27235190203e+11
2003-09-16;;;176349686687;263018092856;11852746150,0;;14411646550;228614909149;76763851476,0;1,29896119219e+11
2003-09-17;;;183523973322;262863159631;11836030504,0;;14382251918;228177963070;76605739370,0;1,29902119186e+11
2003-09-18;;;183523973322;262863159631;11836030504,0;;14382251918;228177963070;76605739370,0;1,29902119186e+11
2003-09-19;;;183523973322;262863159631;11836030504,0;;14382251918;228177963070;76605739370,0;1,29902119186e+11
2003-09-20;;;183523973322;262863159631;11836030504,0;;14382251918;228177963070;76605739370,0;1,29902119186e+11
2003-09-21;;;183523973322;262863159631;11836030504,0;;14382251918;228177963070;76605739370,0;1,29902119186e+11
2003-09-22;;;184810476915;264629103083;11887428753,0;;14464351588;229476696449;77067889932,0;1,36192634828e+11
2003-09-23;;;184386107624;263762327550;11869819067,0;;14420760323;228835921391;77070300743,0;1,35740906761e+11
2003-09-24;;;186290644542;262740073638;11833788822,0;;14368790283;227801755960;76642387584,0;1,35326626994e+11
2003-09-25;;;188240592444;265449783026;11886020712,0;;14502365228;229837762229;77300685667,0;1,36513259584e+11
2003-09-26;;;188202215219;265798355126;11876862755,0;;14495878848;229277966601;77369977704,0;1,38063212484e+11
2003-09-27;;;188202215219;265798355126;11876862755,0;;14495878848;229277966601;77369977704,0;1,38063212484e+11
2003-09-28;;;188202215219;265798355126;11876862755,0;;14495878848;229277966601;77369977704,0;1,38063212484e+11
2003-09-29;;;189451896203;267220968440;11936423626,0;;14585063323;241700128473;77640934971,0;1,39163322424e+11
2003-09-30;;;189685798524;267296450788;11954379648,0;;14597397159;241914573080;77769574990,0;1,39195008508e+11
2003-10-01;;;196241298025;274954112527;11935544249,0;;14581927804;241651990431;77661130055,0;1,39018734137e+11
2003-10-02;;;196555783040;275355052328;11947940999,0;;14618748419;242295246489;77840484011,0;1,39363529213e+11
2003-10-03;;;199220780551;279328672303;12062275846,0;;14808467893;245632785678;78943207148,0;1,45170742115e+11
2003-10-04;;;199220780551;279328672303;12062275846,0;;14808467893;245632785678;78943207148,0;1,45170742115e+11
2003-10-05;;;199220780551;279328672303;12062275846,0;;14808467893;245632785678;78943207148,0;1,45170742115e+11
2003-10-06;;;199662294145;282753761559;12117463732,0;;14836060619;245939832806;79054472215,0;1,45424923243e+11
2003-10-07;;;201687338767;285581786659;12225878629,0;;14988012221;248470717716;85425885282,0;1,4700287785e+11
2003-10-08;;;207535617928;285188098175;12237959568,0;;15640833313;248105980751;85329422065,0;1,48413390128e+11
2003-10-09;;;207231433040;284769422027;12219096536,0;;15613574691;247666949773;85183106699,0;1,4825281749e+11
2003-10-10;;;208483985038;286721208381;12842303440,0;;15721599406;249548106409;85888022945,0;1,51522376975e+11
2003-10-11;;;208483985038;286721208381;12842303440,0;;15721599406;249548106409;85888022945,0;1,51522376975e+11
2003-10-12;;;208483985038;286721208381;12842303440,0;;15721599406;249548106409;85888022945,0;1,51522376975e+11
2003-10-13;;;209527750374;288394311259;12890745746,0;;15807106071;262630821026;86330520005,0;1,52362119915e+11
2003-10-14;;;210702153786;306122907066;12959639313,0;;15892087554;264151625436;86783394290,0;1,52965364642e+11
2003-10-15;;;231233043344;311430990870;13885830780,0;;18503210741;282065575368;92082951850,0;1,63187735171e+11
2003-10-16;;;233448264601;314124792752;13986015998,0;;18695202313;284451944577;92921210813,0;1,64736335934e+11
2003-10-17;;;232683317386;312781701678;13970641016,0;;18639919580;283595663317;92656574719,0;1,68626813981e+11
2003-10-18;;;232683317386;312781701678;13970641016,0;;18639919580;283595663317;92656574719,0;1,68626813981e+11
2003-10-19;;;232683317386;312781701678;13970641016,0;;18639919580;283595663317;92656574719,0;1,68626813981e+11
2003-10-20;;;234243216662;315055358505;14035716209,0;;18756753160;285338885136;93339476092,0;1,69835325292e+11
2003-10-21;;;233306349170;313556292477;14003913765,0;;18680636541;284006123635;99052351428,0;1,69085822395e+11
2003-10-22;;;245350915029;315216903230;14057216791,0;;18772147415;285329403235;99584669305,0;1,76569918538e+11
2003-10-23;;;245550098585;315172385119;14059791714,0;;18766244010;285197184119;99505955004,0;1,76443032131e+11
2003-10-24;;;242432517584;311061823622;13931594638,0;;18527530409;281591645418;98203548906,0;1,79244703774e+11
2003-10-25;;;242432517584;311061823622;13931594638,0;;18527530409;281591645418;98203548906,0;1,79244703774e+11
2003-10-26;;;242432517584;311061823622;13931594638,0;;18527530409;281591645418;98203548906,0;1,79244703774e+11
2003-10-27;;;241614840551;312208010638;13868107950,0;;18473111993;301332578596;98183850335,0;1,78727808533e+11
2003-10-28;;;241926344573;312275979598;13868274015,0;;18482714168;301324344731;98183526645,0;1,84625907163e+11
2003-10-29;;;254458257592;312355122880;13865069106,0;;18506878616;301588167845;98205666402,0;1,84626229781e+11
2003-10-30;;;255649820391;313993978461;13906197874,0;;18576768286;304660191189;98532228071,0;1,89799452736e+11
2003-10-31;;;254362430837;312561022113;13828903214,0;;18576295223;302722406951;98079766552,0;1,88529784674e+11
2003-11-01;;;254362430837;312561022113;13828903214,0;;18576295223;302722406951;98079766552,0;1,88529784674e+11
2003-11-02;;;254362430837;312561022113;13828903214,0;;18576295223;302722406951;98079766552,0;1,88529784674e+11
2003-11-03;;;254717154049;347712367144;13800930651,0;;18568500378;302333228137;98045791644,0;1,88482089806e+11
2003-11-04;;;253851346221;346465067203;13745222962,0;;18498808832;301486797794;97717703953,0;1,8775844955e+11
2003-11-05;;;263236136075;346787864229;13761269160,0;;18530496584;302167100999;97877726816,0;1,88233514045e+11
2003-11-06;;;262438256984;345813993233;13705333642,0;;18462767742;301192456879;97541931949,0;1,87734866344e+11
2003-11-07;;;262972229971;344265697027;13637090509,0;;20545496603;299544652187;96982543915,0;1,86688071316e+11
2003-11-08;;;262972229971;344265697027;13637090509,0;;20545496603;299544652187;96982543915,0;1,86688071316e+11
2003-11-09;;;262972229971;344265697027;13637090509,0;;20545496603;299544652187;96982543915,0;1,86688071316e+11
2003-11-10;;;263072433120;341193472919;13527529921,0;;20378575370;314677802988;96128502085,0;1,84817826686e+11
2003-11-11;;;262805608422;341001490563;13466458744,0;;20327583632;314356374090;1,04214670308e+11;1,84803445126e+11
