Fecha;ALAMEDA;APORTA;APORTA FOMENTA;ARMONIZA;BANGUARDIA;BANNUESTRA;BANSANDER;CAPITAL;CONCORDIA;CUPRUM;EL LIBERTADOR;FOMENTA;FUTURO;GENERA;HABITAT;INVIERTA;LABORAL;MAGISTER;MODELO;NORPREVISION;PLANVITAL;PREVIPAN;PROTECCION;PROVIDA;QUALITAS;SAN CRISTOBAL;SANTA MARIA;SUMMA;SUMMA BANSANDER;UNION;VALORA
1981-11-06;187119469,0;;;;;;;;35114402,0;122546252;86273647,0;;;;817235533;372058027,0;;490416,0;;;232166614;;;2714002020;;729972503,0;2138171975,0;351278205,0;;;
1981-11-07;187119469,0;;;;;;;;35114402,0;122546252;86273647,0;;;;817235533;372058027,0;;490416,0;;;232166614;;;2714002020;;729972503,0;2138171975,0;351278205,0;;;
1981-11-08;187119469,0;;;;;;;;35114402,0;122546252;86273647,0;;;;817235533;372058027,0;;490416,0;;;232166614;;;2714002020;;729972503,0;2138171975,0;351278205,0;;;
1981-11-09;187597901,0;;;;;;;;35104793,0;122440930;86187145,0;;;;818544371;372216054,0;;491516,0;;;232626923;;;2736183695;;731296144,0;2142506974,0;351284550,0;;;
1981-11-10;192056975,0;;;;;;;;34479570,0;122404764;88078446,0;;;;819210443;375356348,0;;493015,0;;;230455376;;;2724706986;;737575845,0;2164452656,0;352470288,0;;;
1981-11-11;192217959,0;;;;;;;;34498856,0;122497353;85710094,0;;;;819210443;375611173,0;;493643,0;;;230655728;;;2726652295;;724173749,0;2166974907,0;352731321,0;;;
1981-11-12;192438361,0;;;;;;;;35954722,0;122966804;85785668,0;;;;819684296;378810062,0;;494270,0;;;230883202;;;2743318870;;724060289,0;2168627581,0;359674385,0;;;
1981-11-13;192650188,0;;;;;;;;36958730,0;123570908;85822013,0;;;;819684296;382881285,0;;495575,0;;;231158880;;;2746583927;;731011611,0;2170320907,0;360138091,0;;;
1981-11-14;192650188,0;;;;;;;;36958730,0;123570908;85822013,0;;;;819684296;382881285,0;;495575,0;;;231158880;;;2746583927;;731011611,0;2170320907,0;360138091,0;;;
1981-11-15;192650188,0;;;;;;;;36958730,0;123570908;85822013,0;;;;819684296;382881285,0;;495575,0;;;231158880;;;2746583927;;731011611,0;2170320907,0;360138091,0;;;
1981-11-16;192209358,0;;;;;;;;37066883,0;123695885;85627822,0;;;;819684296;381834307,0;;499741,0;;;231840723;;;2753371190;;731138617,0;2175589565,0;360612284,0;;;
1981-11-17;193499363,0;;;;;;;;37070428,0;123923290;85458231,0;;;;819684296;381671811,0;;500072,0;;;232076963;;;2755612732;;731673800,0;2177333754,0;359793882,0;;;
1981-11-18;193664633,0;;;;;;;;37197204,0;123695219;85401529,0;;;;819684296;381736810,0;;501180,0;;;232280290;;;2757888834;;732325839,0;2179102601,0;360209201,0;;;
1981-11-19;193815217,0;;;;;;;;37201836,0;123709092;85356708,0;;;;822203209;381964305,0;;502734,0;;;232476767;;;2760211652;;732981595,0;2180876736,0;360474681,0;;;
1981-11-20;243961373,0;;;;;;;;46658688,0;152399460;108595343,0;;;;822816714;465192772,0;;1830384,0;;;269070732;;;3377078723;;855152914,0;2558987362,0;439563189,0;;;
1981-11-21;243961373,0;;;;;;;;46658688,0;152399460;108595343,0;;;;822816714;465192772,0;;1830384,0;;;269070732;;;3377078723;;855152914,0;2558987362,0;439563189,0;;;
1981-11-22;243961373,0;;;;;;;;46658688,0;152399460;108595343,0;;;;822816714;465192772,0;;1830384,0;;;269070732;;;3377078723;;855152914,0;2558987362,0;439563189,0;;;
1981-11-23;244558860,0;;;;;;;;46714098,0;151741236;108691928,0;;;;822816714;467376776,0;;1835198,0;;;268703354;;;3384156599;;857231151,0;2563609380,0;440393580,0;;;
1981-11-24;244724096,0;;;;;;;;46736862,0;151831427;108569332,0;;;;825268361;467813576,0;;1836803,0;;;268930120;;;3386629670;;860057816,0;2565405314,0;440696367,0;;;
1981-11-25;244886680,0;;;;;;;;46758822,0;151903420;108555943,0;;;;825892301;467972413,0;;1838408,0;;;268207058;;;3388931099;;860719840,0;2567760239,0;439269075,0;;;
1981-11-26;245072784,0;;;;;;;;46782301,0;151957660;108453824,0;;;;825984088;468290086,0;;1840146,0;;;268420038;;;3391917176;;861382190,0;2569910165,0;438853994,0;;;
1981-11-27;245252334,0;;;;;;;;46809694,0;152018036;108420300,0;;;;825984088;470011481,0;;1841883,0;;;269922920;;;3395308298;;861799485,0;2571793466,0;438916289,0;;;
1981-11-28;245252334,0;;;;;;;;46809694,0;152018036;108420300,0;;;;825984088;470011481,0;;1841883,0;;;269922920;;;3395308298;;861799485,0;2571793466,0;438916289,0;;;
1981-11-29;245252334,0;;;;;;;;46809694,0;152018036;108420300,0;;;;825984088;470011481,0;;1841883,0;;;269922920;;;3395308298;;861799485,0;2571793466,0;438916289,0;;;
1981-11-30;244905472,0;;;;;;;;46880131,0;153043931;108122676,0;;;;995554065;491550553,0;;2823262,0;;;288072272;;;3347164423;;905456191,0;2682786343,0;434893533,0;;;
1981-12-01;245084662,0;;;;;;;;47328029,0;153131884;108405613,0;;;;995554065;492125840,0;;2825037,0;;;288316092;;;3349578848;;906123706,0;2684823094,0;435170282,0;;;
1981-12-02;245259303,0;;;;;;;;47341850,0;152985672;108096379,0;;;;996057014;492334033,0;;2826813,0;;;288486765;;;3351932648;;907484602,0;2686398880,0;435429931,0;;;
1981-12-03;245426440,0;;;;;;;;47342416,0;153058476;108384352,0;;;;996554872;492648682,0;;2828588,0;;;288584293;;;3357565601;;907680102,0;2686398880,0;435749858,0;;;
1981-12-04;245586191,0;;;;;;;;47370619,0;153151268;108434805,0;;;;996611108;492940141,0;;2830364,0;;;288803730;;;3359081999;;908588572,0;2690053964,0;436012324,0;;;
1981-12-05;245586191,0;;;;;;;;47370619,0;153151268;108434805,0;;;;996611108;492940141,0;;2830364,0;;;288803730;;;3359081999;;908588572,0;2690053964,0;436012324,0;;;
1981-12-06;245586191,0;;;;;;;;47370619,0;153151268;108434805,0;;;;996611108;492940141,0;;2830364,0;;;288803730;;;3359081999;;908588572,0;2690053964,0;436012324,0;;;
1981-12-07;246154606,0;;;;;;;;47132758,0;153184649;108424593,0;;;;997328426;493689607,0;;2835667,0;;;289462041;;;3366422419;;910294187,0;2695482169,0;436569609,0;;;
1981-12-08;246154606,0;;;;;;;;47132758,0;153184649;108424593,0;;;;997328426;493689607,0;;2835667,0;;;289462041;;;3366422419;;910294187,0;2695482169,0;436569609,0;;;
1981-12-09;246562209,0;;;;;;;;47900467,0;153733398;108536784,0;;;;998997703;493606333,0;;2839160,0;;;289925298;;;3371329652;;911680401,0;2699578855,0;437086184,0;;;
1981-12-10;252806152,0;;;;;;;;47950163,0;153936036;109602244,0;;;;982915059;497384080,0;;2888188,0;;;290144735;;;3397324170;;903905301,0;2718930180,0;438442852,0;;;
1981-12-11;253067977,0;;;;;;;;48008586,0;154020338;109717486,0;;;;983620852;497700373,0;;2889730,0;;;290388554;;;3399864278;;904780237,0;2720375823,0;437663638,0;;;
1981-12-12;253067977,0;;;;;;;;48008586,0;154020338;109717486,0;;;;983620852;497700373,0;;2889730,0;;;290388554;;;3399864278;;904780237,0;2720375823,0;437663638,0;;;
1981-12-13;253067977,0;;;;;;;;48008586,0;154020338;109717486,0;;;;983620852;497700373,0;;2889730,0;;;290388554;;;3399864278;;904780237,0;2720375823,0;437663638,0;;;
1981-12-14;253575798,0;;;;;;;;47216840,0;154669843;104897345,0;;;;986577829;502088978,0;;2896223,0;;;291144393;;;3419684819;;909619201,0;2727804654,0;439246940,0;;;
1981-12-15;253821725,0;;;;;;;;47962192,0;154729879;104954709,0;;;;989711380;502513065,0;;2897842,0;;;291680795;;;3347173924;;910785168,0;2728768918,0;441809990,0;;;
1981-12-16;254105645,0;;;;;;;;47999812,0;157055612;105049838,0;;;;990618486;503399778,0;;2901949,0;;;291948996;;;3350172388;;912633113,0;2731487832,0;442678090,0;;;
1981-12-17;254362295,0;;;;;;;;48186229,0;157185933;105123461,0;;;;991667069;504686904,0;;2906744,0;;;337904433;;;3353212622;;929659483,0;2739211945,0;450268816,0;;;
1981-12-18;254611384,0;;;;;;;;53767857,0;157319483;105189644,0;;;;994443770;516975965,0;;2913271,0;;;338242535;;;3355745210;;930542986,0;2753423813,0;450666596,0;;;
1981-12-19;254611384,0;;;;;;;;53767857,0;157319483;105189644,0;;;;994443770;516975965,0;;2913271,0;;;338242535;;;3355745210;;930542986,0;2753423813,0;450666596,0;;;
1981-12-20;254611384,0;;;;;;;;53767857,0;157319483;105189644,0;;;;994443770;516975965,0;;2913271,0;;;338242535;;;3355745210;;930542986,0;2753423813,0;450666596,0;;;
1981-12-21;314435718,0;;;;;;;;63462928,0;190385639;129944616,0;;;;995274633;620730786,0;;5013310,0;;;339397715;;;3980680653;;1057609086,0;3050682077,0;534142470,0;;;
1981-12-22;314710765,0;;;;;;;;63511944,0;190527270;130033332,0;;;;1159506883;621075909,0;;5020802,0;;;339707642;;;3983529419;;1058565449,0;3053684144,0;534854759,0;;;
1981-12-23;314953825,0;;;;;;;;63522889,0;189425785;130045455,0;;;;1160334875;621491449,0;;5028619,0;;;340017568;;;3988165044;;1059409877,0;3056715135,0;535070521,0;;;
1981-12-24;315217918,0;;;;;;;;63574356,0;189563786;130103928,0;;;;1163089681;621836560,0;;5036436,0;;;340299320;;;3990971333;;1060332313,0;3059756130,0;535225117,0;;;
1981-12-25;315217918,0;;;;;;;;63574356,0;189563786;130103928,0;;;;1163089681;621836560,0;;5036436,0;;;340299320;;;3990971333;;1060332313,0;3059756130,0;535225117,0;;;
1981-12-26;315217918,0;;;;;;;;63574356,0;189563786;130103928,0;;;;1163089681;621836560,0;;5036436,0;;;340299320;;;3990971333;;1060332313,0;3059756130,0;535225117,0;;;
1981-12-27;315217918,0;;;;;;;;63574356,0;189563786;130103928,0;;;;1163089681;621836560,0;;5036436,0;;;340299320;;;3990971333;;1060332313,0;3059756130,0;535225117,0;;;
1981-12-28;316455551,0;;;;;;;;63773397,0;190757306;130440842,0;;;;1163952291;623758374,0;;5067703,0;;;341539026;;;4002992400;;1064415272,0;3071890057,0;536755742,0;;;
1981-12-29;316713083,0;;;;;;;;63821340,0;190897082;130598430,0;;;;1167342696;624191066,0;;5075520,0;;;341679902;;;4003621997;;1065858093,0;3032856073,0;537160093,0;;;
1981-12-30;322459259,0;;;;;;;;63987552,0;190554433;131995139,0;;;;1167750427;625282219,0;;9319721,0;;;341989828;;;4010179777;;1067450080,0;3036029106,0;538257746,0;;;
1981-12-31;318332410,0;;;;;;;;64245110,0;191760451;130033208,0;;;;1176211761;634001046,0;;9328242,0;;;352943011;;;3952521260;;1117697432,0;3209317405,0;539021117,0;;;
1982-01-01;318332410,0;;;;;;;;64245110,0;191760451;130033208,0;;;;1176211761;634001046,0;;9328242,0;;;352943011;;;3952521260;;1117697432,0;3209317405,0;539021117,0;;;
1982-01-02;318332410,0;;;;;;;;64245110,0;191760451;130033208,0;;;;1176211761;634001046,0;;9328242,0;;;352943011;;;3952521260;;1117697432,0;3209317405,0;539021117,0;;;
1982-01-03;318332410,0;;;;;;;;64245110,0;191760451;130033208,0;;;;1176211761;634001046,0;;9328242,0;;;352943011;;;3952521260;;1117697432,0;3209317405,0;539021117,0;;;
1982-01-04;319341315,0;;;;;;;;65931468,0;192434902;130134953,0;;;;1180829667;635896258,0;;9363825,0;;;357820318;;;3976060201;;1121342658,0;3226041930,0;539816913,0;;;
1982-01-05;319600765,0;;;;;;;;65749897,0;192525864;129948963,0;;;;1180829667;636559570,0;;9373850,0;;;361078980;;;3989235819;;1128272966,0;3229135741,0;541021383,0;;;
1982-01-06;320209031,0;;;;;;;;65827989,0;192732650;130094757,0;;;;1184417294;637538943,0;;9382372,0;;;361505682;;;3991650854;;1129274110,0;3232708881,0;541616720,0;;;
1982-01-07;320568865,0;;;;;;;;65957125,0;193199492;130699407,0;;;;1186995655;639277488,0;;9390894,0;;;361788743;;;3996401578;;1131345441,0;3235752036,0;543169765,0;;;
1982-01-08;320889452,0;;;;;;;;66384442,0;193339186;132769187,0;;;;1188630306;639613552,0;;9399583,0;;;362093015;;;3999412567;;1131743703,0;3256860082,0;544981551,0;;;
1982-01-09;320889452,0;;;;;;;;66384442,0;193339186;132769187,0;;;;1188630306;639613552,0;;9399583,0;;;362093015;;;3999412567;;1131743703,0;3256860082,0;544981551,0;;;
1982-01-10;320889452,0;;;;;;;;66384442,0;193339186;132769187,0;;;;1188630306;639613552,0;;9399583,0;;;362093015;;;3999412567;;1131743703,0;3256860082,0;544981551,0;;;
1982-01-11;339482080,0;;;;;;;;66520208,0;193818275;132915665,0;;;;1188630306;642861796,0;;10056284,0;;;363783000;;;4036657544;;1140348977,0;3266283913,0;546243557,0;;;
1982-01-12;339729738,0;;;;;;;;66538311,0;193917153;132906665,0;;;;1196083459;643288044,0;;10066186,0;;;364113463;;;4029554264;;1141058844,0;3268859657,0;546329685,0;;;
1982-01-13;340061784,0;;;;;;;;66585215,0;194152584;132833009,0;;;;1196665776;643387470,0;;10078878,0;;;364469312;;;4031406923;;1142441826,0;3270593748,0;546909817,0;;;
1982-01-14;340381093,0;;;;;;;;66644990,0;194400967;132979772,0;;;;1197767271;644083588,0;;10090480,0;;;364727582;;;4034584645;;1143330413,0;3273946277,0;547467803,0;;;
1982-01-15;340506725,0;;;;;;;;66644878,0;194485575;126283406,0;;;;1198555296;637651097,0;;10103713,0;;;365152997;;;4045396834;;1143840231,0;3275745735,0;547562132,0;;;
1982-01-16;340506725,0;;;;;;;;66644878,0;194485575;126283406,0;;;;1198555296;637651097,0;;10103713,0;;;365152997;;;4045396834;;1143840231,0;3275745735,0;547562132,0;;;
1982-01-17;340506725,0;;;;;;;;66644878,0;194485575;126283406,0;;;;1198555296;637651097,0;;10103713,0;;;365152997;;;4045396834;;1143840231,0;3275745735,0;547562132,0;;;
1982-01-18;341564840,0;;;;;;;;66894569,0;194729998;126490057,0;;;;1198881122;637169852,0;;10143413,0;;;366172358;;;4057561164;;1147921956,0;3285373899,0;549380977,0;;;
1982-01-19;341924674,0;;;;;;;;67258472,0;194974109;126580636,0;;;;1202839521;637998962,0;;10156646,0;;;366507176;;;4061525844;;1149061763,0;3290928902,0;549856814,0;;;
1982-01-20;395618531,0;;;;;;;;79073572,0;233840852;149732629,0;;;;1207143898;739502841,0;;11553160,0;;;410776464;;;4651475141;;1262607880,0;3700569246,0;666897247,0;;;
1982-01-21;395943365,0;;;;;;;;79134073,0;234003891;151030751,0;;;;1396334253;738341778,0;;11650420,0;;;411239458;;;4656732154;;1263753063,0;3704831938,0;667428588,0;;;
1982-01-22;376140312,0;;;;;;;;81865368,0;234213341;151975764,0;;;;1397373818;746749189,0;;11673069,0;;;411530131;;;4664895878;;1274430504,0;3708073973,0;668229848,0;;;
1982-01-23;376140312,0;;;;;;;;81865368,0;234213341;151975764,0;;;;1397373818;746749189,0;;11673069,0;;;411530131;;;4664895878;;1274430504,0;3708073973,0;668229848,0;;;
1982-01-24;376140312,0;;;;;;;;81865368,0;234213341;151975764,0;;;;1397373818;746749189,0;;11673069,0;;;411530131;;;4664895878;;1274430504,0;3708073973,0;668229848,0;;;
1982-01-25;377086435,0;;;;;;;;81524698,0;233917777;152371675,0;;;;1405110301;748450670,0;;11717054,0;;;420703891;;;4683179375;;1267231194,0;3733500234,0;685127564,0;;;
1982-01-26;377453774,0;;;;;;;;82135331,0;237065194;152967298,0;;;;1410161209;752632567,0;;11739838,0;;;421082323;;;4686827247;;1269990625,0;3740533252,0;692926940,0;;;
1982-01-27;377818084,0;;;;;;;;82214193,0;237203818;153077675,0;;;;1411758094;753140518,0;;14879580,0;;;422406902;;;4690810492;;1271109716,0;3691352514,0;693890788,0;;;
1982-01-28;377895624,0;;;;;;;;82266742,0;237372541;153206655,0;;;;1397148753;754264178,0;;14892439,0;;;422839991;;;4693400953;;1272198215,0;3695441086,0;694348157,0;;;
1982-01-29;375525459,0;;;;;;;;84182750,0;237092111;154449297,0;;;;1399726904;765140347,0;;19742058,0;;;441066022;;;4685956045;;1324640978,0;3856810094,0;708329148,0;;;
1982-01-30;375525459,0;;;;;;;;84182750,0;237092111;154449297,0;;;;1399726904;765140347,0;;19742058,0;;;441066022;;;4685956045;;1324640978,0;3856810094,0;708329148,0;;;
1982-01-31;375525459,0;;;;;;;;84182750,0;237092111;154449297,0;;;;1399726904;765140347,0;;19742058,0;;;441066022;;;4685956045;;1324640978,0;3856810094,0;708329148,0;;;
1982-02-01;386849960,0;;;;;;;;84200190,0;237623433;155107085,0;;;;1405154579;766041393,0;;19792814,0;;;447463154;;;4701666576;;1332956687,0;3869381126,0;703666595,0;;;
1982-02-02;387219066,0;;;;;;;;84285580,0;237723119;155479332,0;;;;1410410775;768176547,0;;20397798,0;;;448378981;;;4705683329;;1333910710,0;3870859296,0;703954367,0;;;
1982-02-03;387609758,0;;;;;;;;84343044,0;237951570;155608558,0;;;;1411498216;769265113,0;;20583046,0;;;448778200;;;4709394684;;1335007874,0;3873442536,0;704612850,0;;;
1982-02-04;388117795,0;;;;;;;;84376976,0;238147709;155669866,0;;;;1413719799;758819309,0;;20554501,0;;;449182337;;;4713951371;;1335983306,0;3878193670,0;704927415,0;;;
1982-02-05;388428159,0;;;;;;;;84445302,0;238303218;155750018,0;;;;1414816152;759459064,0;;20565014,0;;;449547042;;;4723822135;;1337119641,0;3881608012,0;705591843,0;;;
1982-02-06;388428159,0;;;;;;;;84445302,0;238303218;155750018,0;;;;1414816152;759459064,0;;20565014,0;;;449547042;;;4723822135;;1337119641,0;3881608012,0;705591843,0;;;
1982-02-07;388428159,0;;;;;;;;84445302,0;238303218;155750018,0;;;;1414816152;759459064,0;;20565014,0;;;449547042;;;4723822135;;1337119641,0;3881608012,0;705591843,0;;;
1982-02-08;389462485,0;;;;;;;;84796987,0;238859973;156255962,0;;;;1414816152;761892193,0;;20621081,0;;;450638518;;;4734466435;;1340533879,0;3891581294,0;707683561,0;;;
1982-02-09;389830513,0;;;;;;;;84864617,0;239005450;156351307,0;;;;1419130207;762872778,0;;20635828,0;;;451057640;;;4738687611;;1343202644,0;3894964250,0;708312191,0;;;
1982-02-10;431353687,0;;;;;;;;85746310,0;239386101;157305694,0;;;;1420791545;769422893,0;;21561294,0;;;453295957;;;4784175545;;1357049108,0;3926579749,0;710840639,0;;;
1982-02-11;432066631,0;;;;;;;;85815398,0;239962262;157491435,0;;;;1422060268;770267426,0;;22072836,0;;;453815724;;;4790272823;;1358279792,0;3931189201,0;711956305,0;;;
1982-02-12;432548228,0;;;;;;;;85855581,0;239911545;157334455,0;;;;1426625976;770495461,0;;21227401,0;;;454276608;;;4795072750;;1358764897,0;3935014706,0;711911046,0;;;
1982-02-13;432548228,0;;;;;;;;85855581,0;239911545;157334455,0;;;;1426625976;770495461,0;;21227401,0;;;454276608;;;4795072750;;1358764897,0;3935014706,0;711911046,0;;;
1982-02-14;432548228,0;;;;;;;;85855581,0;239911545;157334455,0;;;;1426625976;770495461,0;;21227401,0;;;454276608;;;4795072750;;1358764897,0;3935014706,0;711911046,0;;;
1982-02-15;433750240,0;;;;;;;;86062814,0;240498199;157527845,0;;;;1430692727;770471997,0;;21283776,0;;;455628160;;;4805038338;;1362812193,0;3941718147,0;713761838,0;;;
1982-02-16;434158522,0;;;;;;;;86145879,0;239870465;157088838,0;;;;1431907841;765724633,0;;21310835,0;;;456193014;;;4810679532;;1362229715,0;3945900730,0;712084794,0;;;
1982-02-17;434740174,0;;;;;;;;86284737,0;239966774;157286721,0;;;;1432779136;768191321,0;;21349475,0;;;456900271;;;4815618135;;1363668929,0;3950791610,0;714319794,0;;;
1982-02-18;435256505,0;;;;;;;;86467825,0;240146707;157416959,0;;;;1434064022;768805731,0;;21406388,0;;;457274883;;;4818461613;;1365127240,0;3954611673,0;712032235,0;;;
1982-02-19;435660415,0;;;;;;;;85141383,0;274453721;154599234,0;;;;1435359537;770304391,0;;21426904,0;;;457781913;;;4734841893;;1366408344,0;3958912086,0;712945564,0;;;
1982-02-20;435660415,0;;;;;;;;85141383,0;274453721;154599234,0;;;;1435359537;770304391,0;;21426904,0;;;457781913;;;4734841893;;1366408344,0;3958912086,0;712945564,0;;;
1982-02-21;435660415,0;;;;;;;;85141383,0;274453721;154599234,0;;;;1435359537;770304391,0;;21426904,0;;;457781913;;;4734841893;;1366408344,0;3958912086,0;712945564,0;;;
1982-02-22;483789577,0;;;;;;;;95819777,0;273784043;176960575,0;;;;1592638046;870769558,0;;27974989,0;;;501764640;;;5371076643;;1477984259,0;4375849446,0;806070347,0;;;
1982-02-23;484169554,0;;;;;;;;95893789,0;273963480;176952129,0;;;;1593821352;876961197,0;;27506895,0;;;502174753;;;5374530714;;1479079667,0;4379334824,0;806496453,0;;;
1982-02-24;484648318,0;;;;;;;;95967229,0;276832265;178869881,0;;;;1595298013;885519889,0;;28364943,0;;;508371527;;;5378727301;;1487723351,0;4382696622,0;807364667,0;;;
1982-02-25;488998942,0;;;;;;;;100695880,0;276989457;179365756,0;;;;1600810819;886127231,0;;29269687,0;;;509447619;;;5396825008;;1488853292,0;4387161375,0;807706312,0;;;
1982-02-26;529781830,0;;;;;;;;104409405,0;278779816;180763148,0;;;;1603497555;901922605,0;;29552291,0;;;527153951;;;5403303903;;1543052591,0;4499005810,0;812766529,0;;;
1982-02-27;529781830,0;;;;;;;;104409405,0;278779816;180763148,0;;;;1603497555;901922605,0;;29552291,0;;;527153951;;;5403303903;;1543052591,0;4499005810,0;812766529,0;;;
1982-02-28;529781830,0;;;;;;;;104409405,0;278779816;180763148,0;;;;1603497555;901922605,0;;29552291,0;;;527153951;;;5403303903;;1543052591,0;4499005810,0;812766529,0;;;
1982-03-01;531146932,0;;;;;;;;105832645,0;279359454;181129681,0;;;;1612769070;897504247,0;;30085543,0;;;531539846;;;5424029567;;1547056569,0;4508831754,0;829714582,0;;;
1982-03-02;531656887,0;;;;;;;;105886159,0;279830131;181556325,0;;;;1614199295;900429929,0;;30132053,0;;;532044620;;;5443581250;;1550228525,0;4519824508,0;832011643,0;;;
1982-03-03;532020672,0;;;;;;;;106744983,0;280169570;181621130,0;;;;1614199295;905585547,0;;30153882,0;;;532417519;;;5447033129;;1551712136,0;4522801346,0;833205632,0;;;
1982-03-04;532407860,0;;;;;;;;106822670,0;280313103;181735955,0;;;;1617143045;904764303,0;;30336056,0;;;533096496;;;5450828634;;1553440097,0;4527465290,0;833066718,0;;;
1982-03-05;532951044,0;;;;;;;;106902719,0;280760640;182174959,0;;;;1619303433;906779889,0;;30357632,0;;;527877862;;;5414612545;;1543966158,0;4530950448,0;834526038,0;;;
1982-03-06;532951044,0;;;;;;;;106902719,0;280760640;182174959,0;;;;1619303433;906779889,0;;30357632,0;;;527877862;;;5414612545;;1543966158,0;4530950448,0;834526038,0;;;
1982-03-07;532951044,0;;;;;;;;106902719,0;280760640;182174959,0;;;;1619303433;906779889,0;;30357632,0;;;527877862;;;5414612545;;1543966158,0;4530950448,0;834526038,0;;;
1982-03-08;530521400,0;;;;;;;;106874780,0;280464981;181094468,0;;;;1622256046;899743868,0;;30130595,0;;;533851178;;;5421395888;;1547849397,0;4516644297,0;831461156,0;;;
1982-03-09;530884132,0;;;;;;;;106949291,0;280700756;180529347,0;;;;1626648372;901089639,0;;30166487,0;;;534223485;;;5425936591;;1549494833,0;4519357181,0;832548193,0;;;
1982-03-10;544575891,0;;;;;;;;107360747,0;280950851;181326960,0;;;;1628032523;904238010,0;;30558128,0;;;535638360;;;5450318778;;1555880950,0;4527729284,0;834728123,0;;;
1982-03-11;544775721,0;;;;;;;;107439056,0;281017268;181410270,0;;;;1632524262;903510173,0;;30547240,0;;;536083201;;;5455852400;;1556466925,0;4532387669,0;835072249,0;;;
1982-03-12;545035454,0;;;;;;;;107536567,0;280688622;181005145,0;;;;1632569975;903362821,0;;30567934,0;;;536397255;;;5459087731;;1557267419,0;4535621163,0;834385611,0;;;
1982-03-13;545035454,0;;;;;;;;107536567,0;280688622;181005145,0;;;;1632569975;903362821,0;;30567934,0;;;536397255;;;5459087731;;1557267419,0;4535621163,0;834385611,0;;;
1982-03-14;545035454,0;;;;;;;;107536567,0;280688622;181005145,0;;;;1632569975;903362821,0;;30567934,0;;;536397255;;;5459087731;;1557267419,0;4535621163,0;834385611,0;;;
1982-03-15;544349005,0;;;;;;;;107789248,0;281251658;181327464,0;;;;1635682776;905201572,0;;30647815,0;;;535075891;;;5452534144;;1561037454,0;4546515676,0;836010984,0;;;
1982-03-16;544883864,0;;;;;;;;107874597,0;281458380;180688514,0;;;;1636767745;905860584,0;;30515993,0;;;533328728;;;5456276687;;1543255372,0;4550513459,0;836939312,0;;;
1982-03-17;545457294,0;;;;;;;;107788746,0;281297282;180932143,0;;;;1639557121;907221752,0;;30603967,0;;;534177698;;;5463280688;;1544923817,0;4555348401,0;837879589,0;;;
