Fecha;CUPRUM;HABITAT;MAGISTER;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER;BANSANDER;CAPITAL;MODELO;UNO
2003-06-22;430589287135;860494986645;46737224618;78439527384;1109954515075;402718147691;438384967484;;;;
2003-06-23;430382991491;856827977617;45288784207;78178775732;1107276027896;400988437152;436527358499;;;;
2003-06-24;429899625949;855694883966;45228817454;78035466010;1106037718323;400892574404;435735017775;;;;
2003-06-25;428234921742;851024597385;43065204758;77601864602;1098381547075;398793813908;433546296103;;;;
2003-06-26;428563234036;850907555133;43167923859;77676700283;1098110036706;398448614581;434099594744;;;;
2003-06-27;428319965821;861891151021;43129403260;77778763437;1108046134454;398069277704;435196671853;;;;
2003-06-28;428319965821;861891151021;43129403260;77778763437;1108046134454;398069277704;435196671853;;;;
2003-06-29;428319965821;861891151021;43129403260;77778763437;1108046134454;398069277704;435196671853;;;;
2003-06-30;429003998916;862730763891;42848133666;77684528405;1108629584953;400710706905;434889048214;;;;
2003-07-01;430003048765;864863530760;42911673794;77871883901;1111400697336;401601153002;436046139749;;;;
2003-07-02;429815849777;864972892829;43005091465;77913923893;1111254291697;401546992393;437282484488;;;;
2003-07-03;431791050807;867076120999;43171682979;78159493907;1116060578372;403489827205;439342727120;;;;
2003-07-04;433115526257;870130250397;43471890479;78468197342;1120120102091;405263653908;441829000243;;;;
2003-07-05;433115526257;870130250397;43471890479;78468197342;1120120102091;405263653908;441829000243;;;;
2003-07-06;433115526257;870130250397;43471890479;78468197342;1120120102091;405263653908;441829000243;;;;
2003-07-07;433021407617;869446206112;43752688508;78461933040;1120015325349;405141464813;441740861624;;;;
2003-07-08;433519242346;870656663362;43787274701;78625779038;1121029587325;406578289536;442223926013;;;;
2003-07-09;435572336273;875101475080;44019417498;79034506665;1126717944626;408625157460;445697479932;;;;
2003-07-10;441189623107;874619047429;44058922281;79024800985;1124939355643;408054444528;444966877146;;;;
2003-07-11;441206405008;874710764311;44043706111;78948663697;1123927847959;407857638457;445179496740;;;;
2003-07-12;441206405008;874710764311;44043706111;78948663697;1123927847959;407857638457;445179496740;;;;
2003-07-13;441206405008;874710764311;44043706111;78948663697;1123927847959;407857638457;445179496740;;;;
2003-07-14;440446620487;873088361332;44486794197;78807049956;1122913397009;407257256431;444371034317;;;;
2003-07-15;443838100773;875468017020;44051924065;80081956384;1127192427228;408466446778;447272660168;;;;
2003-07-16;443758040710;875124731989;44034453130;80288159005;1126787962923;408664562376;448321724350;;;;
2003-07-17;444250031994;881905506930;43223077395;80170549219;1125320959843;408204842227;448634003627;;;;
2003-07-18;443044029580;880235583675;43149091389;79970527430;1122523052625;407370128227;448732276503;;;;
2003-07-19;443044029580;880235583675;43149091389;79970527430;1122523052625;407370128227;448732276503;;;;
2003-07-20;443044029580;880235583675;43149091389;79970527430;1122523052625;407370128227;448732276503;;;;
2003-07-21;443282723601;882978078641;42975502279;79965572364;1124857353373;407411614420;449340082661;;;;
2003-07-22;443742493715;883531453398;43089545189;80048855097;1125729847271;408664577533;449956828866;;;;
2003-07-23;444382706043;883305916857;43124176676;80126116022;1125744111837;410575528148;451365727228;;;;
2003-07-24;448491095572;888956260037;43416644658;80740335781;1133727186723;413252821223;454735833397;;;;
2003-07-25;449164317570;888879246855;43503114101;80964376326;1133491083642;414662107516;455637322773;;;;
2003-07-26;449164317570;888879246855;43503114101;80964376326;1133491083642;414662107516;455637322773;;;;
2003-07-27;449164317570;888879246855;43503114101;80964376326;1133491083642;414662107516;455637322773;;;;
2003-07-28;450941926941;893967531706;43698830608;81281158655;1137023009798;415928344865;457000998870;;;;
2003-07-29;451918108468;894643411585;43737342041;81407116614;1138532702737;416584607867;459632862948;;;;
2003-07-30;453982933393;897691454009;43853756234;81720188387;1154279966245;418125690772;462455721546;;;;
2003-07-31;454118057288;899872802815;43793296378;81577554050;1152570772801;418607835300;462212926250;;;;
2003-08-01;454135459837;899098781751;43897226038;81605248007;1152263668900;418452640489;462103819241;;;;
2003-08-02;454135459837;899098781751;43897226038;81605248007;1152263668900;418452640489;462103819241;;;;
2003-08-03;454135459837;899098781751;43897226038;81605248007;1152263668900;418452640489;462103819241;;;;
2003-08-04;455803529298;901790016778;44025356400;81868896246;1156671985661;419977882509;464200256066;;;;
2003-08-05;457126303944;904997993933;44239755332;82104953466;1159536780196;422222124592;465721558089;;;;
2003-08-06;462959333794;902315958704;44142118229;81856768802;1156092928323;421016886297;464162271779;;;;
2003-08-07;461093529035;906657418576;43982773616;81500558253;1150205979760;418906803340;461874078154;;;;
2003-08-08;460431444314;906105060676;43915214355;81633473822;1151050562130;418886905035;462583385307;;;;
2003-08-09;460431444314;906105060676;43915214355;81633473822;1151050562130;418886905035;462583385307;;;;
2003-08-10;460431444314;906105060676;43915214355;81633473822;1151050562130;418886905035;462583385307;;;;
2003-08-11;461226961229;906859303453;44041599581;81690319355;1154345073354;419368046227;463477123521;;;;
2003-08-12;463496142880;911245888359;44215881081;82023531695;1159843595126;421320507653;465502735624;;;;
2003-08-13;465155027698;914773041826;44396883123;82361549909;1166146831133;423134816029;469465611631;;;;
2003-08-14;467310734493;918237748836;44603098382;82721901274;1171108182363;425108132943;471543974677;;;;
2003-08-15;467310734493;918237748836;44603098382;82721901274;1171108182363;425108132943;471543974677;;;;
2003-08-16;467310734493;918237748836;44603098382;82721901274;1171108182363;425108132943;471543974677;;;;
2003-08-17;467310734493;918237748836;44603098382;82721901274;1171108182363;425108132943;471543974677;;;;
2003-08-18;473452568996;920030899240;44379492209;84065879456;1177185416925;427421946687;476572147737;;;;
2003-08-19;475227706731;924155833065;44563997250;84412700131;1182381254933;429228097214;479064361835;;;;
2003-08-20;478061570505;928214564145;43944865660;84834719549;1186833436624;431661265990;486209667214;;;;
2003-08-21;478389028511;931943490884;44041838308;84864033656;1187092395059;432078672663;486604214236;;;;
2003-08-22;478479487312;930735782991;44061980144;84785582990;1184674070820;431728224596;486887949152;;;;
2003-08-23;478479487312;930735782991;44061980144;84785582990;1184674070820;431728224596;486887949152;;;;
2003-08-24;478479487312;930735782991;44061980144;84785582990;1184674070820;431728224596;486887949152;;;;
2003-08-25;479000741042;930574518379;43987273454;84700823034;1182738317540;430884766529;486865727169;;;;
2003-08-26;478120192606;928794082759;43855707416;84663245223;1179672417032;429736874380;486496056251;;;;
2003-08-27;477174218641;929897903373;43711808944;84462008565;1175535707830;430541508891;487015564869;;;;
2003-08-28;491553070551;946068497960;43793522520;84650745191;1188261869957;430856593697;487510542750;;;;
2003-08-29;495383544426;948906682776;43966016051;84903442613;1190839457303;432509296565;489100340178;;;;
2003-08-30;495383544426;948906682776;43966016051;84903442613;1190839457303;432509296565;489100340178;;;;
2003-08-31;495383544426;948906682776;43966016051;84903442613;1190839457303;432509296565;489100340178;;;;
2003-09-01;498181287044;952194073479;44106101047;85195999705;1201890326533;433965167890;490833736112;;;;
2003-09-02;500237590287;954823633923;44111689924;85421621557;1204980783492;436311503631;492270594275;;;;
2003-09-03;499740538044;952830399018;44056014997;85273665980;1202376109870;435418149973;494068158581;;;;
2003-09-04;501072262892;953891046812;44133255914;85398768648;1202105808438;435156964560;494144189511;;;;
2003-09-05;501149312165;951756748473;44002946142;85229173132;1199650977459;434736557620;494992608374;;;;
2003-09-06;501149312165;951756748473;44002946142;85229173132;1199650977459;434736557620;494992608374;;;;
2003-09-07;501149312165;951756748473;44002946142;85229173132;1199650977459;434736557620;494992608374;;;;
2003-09-08;502185430064;953662018470;44001722570;85568028770;1199848765894;434785242204;495339955038;;;;
2003-09-09;504490864329;955179334214;44106524069;85763642442;1202331469306;436151777692;496625036382;;;;
2003-09-10;506584314854;958460141229;44255183048;86087896708;1207004512253;437678577978;500236917437;;;;
2003-09-11;505038258517;955615220064;44108949498;85867117678;1204485622393;436626441450;498969692936;;;;
2003-09-12;502919222683;951327671586;45058025031;85517618415;1202205015858;434966009078;498126037942;;;;
2003-09-13;502919222683;951327671586;45058025031;85517618415;1202205015858;434966009078;498126037942;;;;
2003-09-14;502919222683;951327671586;45058025031;85517618415;1202205015858;434966009078;498126037942;;;;
2003-09-15;503947158204;951952787869;45007233753;85643834800;1207453536822;435096316677;498711751597;;;;
2003-09-16;510360888926;969295530821;44283677143;87167799582;1212380868600;439785316381;504170680248;;;;
2003-09-17;513031586953;968453052449;44245317815;87035467717;1210175385933;438939593287;504754731390;;;;
2003-09-18;513031586953;968453052449;44245317815;87035467717;1210175385933;438939593287;504754731390;;;;
2003-09-19;513031586953;968453052449;44245317815;87035467717;1210175385933;438939593287;504754731390;;;;
2003-09-20;513031586953;968453052449;44245317815;87035467717;1210175385933;438939593287;504754731390;;;;
2003-09-21;513031586953;968453052449;44245317815;87035467717;1210175385933;438939593287;504754731390;;;;
2003-09-22;515345504162;972648502247;44421952889;87373550620;1215452186229;440689229891;509835918069;;;;
2003-09-23;514781497015;970465878796;44450238633;87208211323;1212895380675;441403613987;509104650739;;;;
2003-09-24;515817054227;968030783441;44355659424;87083098233;1209927806851;440239421476;509082869134;;;;
2003-09-25;520341603112;973894411507;44568640878;87738235945;1217887140468;442860180964;512391833468;;;;
2003-09-26;520586178409;977609607522;44579225936;87802596821;1217072727230;444443765621;513475503962;;;;
2003-09-27;520586178409;977609607522;44579225936;87802596821;1217072727230;444443765621;513475503962;;;;
2003-09-28;520586178409;977609607522;44579225936;87802596821;1217072727230;444443765621;513475503962;;;;
2003-09-29;523916842445;983287283401;44782076825;88213615821;1237803401650;446256836919;515919733045;;;;
2003-09-30;524898925803;983820315860;44831002983;88310327975;1239052816922;447459123523;516210702250;;;;
2003-10-01;527083333680;988599101689;44783876602;88218791801;1237569989105;446803684792;515576847813;;;;
2003-10-02;528239028288;990225543439;44827947243;88438552869;1240387395796;447812940053;517045621695;;;;
2003-10-03;532571715338;997946095040;45137065962;89130317920;1251175674855;451364442531;524196502414;;;;
2003-10-04;532571715338;997946095040;45137065962;89130317920;1251175674855;451364442531;524196502414;;;;
2003-10-05;532571715338;997946095040;45137065962;89130317920;1251175674855;451364442531;524196502414;;;;
2003-10-06;533202491624;1000741166702;45197588393;89193693262;1250548930547;451664298169;524366417016;;;;
2003-10-07;536468267712;1006138375941;45436327449;89682474445;1257945487755;455970920258;527434154571;;;;
2003-10-08;538777959137;1003833256458;45385092629;89584198757;1255249289692;455259709456;529104724678;;;;
2003-10-09;538281661057;1002477201459;45310223283;89476889088;1253081178956;454644248377;528502102980;;;;
2003-10-10;540247891419;1005920088939;46275409573;89813801364;1258740193167;456889398155;532346151034;;;;
2003-10-11;540247891419;1005920088939;46275409573;89813801364;1258740193167;456889398155;532346151034;;;;
2003-10-12;540247891419;1005920088939;46275409573;89813801364;1258740193167;456889398155;532346151034;;;;
2003-10-13;542203758778;1009905108702;46401831124;90135427372;1268531287027;458379094564;534604707863;;;;
2003-10-14;544093082160;1023424852616;46563348468;90441589448;1272662197876;460342213822;536199361904;;;;
2003-10-15;558653791408;1029166782856;48079877740;91627283915;1286995730956;465797198537;544755781038;;;;
2003-10-16;562696509713;1036033314914;48379405406;92437965703;1295707900839;469039195230;548736277324;;;;
2003-10-17;561711405080;1033941860472;48364159863;92257115371;1292070209663;467937317282;552352904345;;;;
2003-10-18;561711405080;1033941860472;48364159863;92257115371;1292070209663;467937317282;552352904345;;;;
2003-10-19;561711405080;1033941860472;48364159863;92257115371;1292070209663;467937317282;552352904345;;;;
2003-10-20;564039124146;1038621484164;48534467002;92635497838;1297210390123;470646438695;555470340837;;;;
2003-10-21;563748095174;1035854799070;48472308353;92442852027;1293692272340;472931552887;554289889402;;;;
2003-10-22;570347188926;1039143942599;48580046038;92711643667;1297070691468;474617278924;562297564355;;;;
2003-10-23;571689571624;1039721670100;48648573903;92744946037;1297394665493;474589670502;562517059241;;;;
2003-10-24;567274409483;1031530510553;48352535905;92087638137;1287164764285;470595780805;562343858484;;;;
2003-10-25;567274409483;1031530510553;48352535905;92087638137;1287164764285;470595780805;562343858484;;;;
2003-10-26;567274409483;1031530510553;48352535905;92087638137;1287164764285;470595780805;562343858484;;;;
2003-10-27;567010569809;1038777952653;48241834241;91996002992;1290544039119;472381156878;561359815798;;;;
2003-10-28;568115462494;1039363152286;48299509354;92118117059;1291146857220;472568353381;566754366277;;;;
2003-10-29;572879300446;1039021573345;48297969589;92350669435;1290657563842;472516613038;566527925459;;;;
2003-10-30;574182498208;1041717626517;48458542491;92501268903;1306873536974;473192756629;571590649813;;;;
2003-10-31;571835308892;1038412191097;48229734257;92057226791;1299949429819;471824595571;568887281976;;;;
2003-11-01;571835308892;1038412191097;48229734257;92057226791;1299949429819;471824595571;568887281976;;;;
2003-11-02;571835308892;1038412191097;48229734257;92057226791;1299949429819;471824595571;568887281976;;;;
2003-11-03;720927089957;1057401894627;48165186229;91976373655;1739295836911;471753219138;568885064477;;;;
2003-11-04;719164161418;1054688557612;48037124204;118423429296;1735201687611;611238391535;567467124171;;;;
2003-11-05;688916389267;1333317761104;60683655574;118492731167;1736167650693;611588158112;662140917543;;;;
2003-11-06;687212150554;1329444497893;60481680224;118134249837;1731159981281;609964384791;660689961613;;;;
2003-11-07;686323715178;1324535598554;60305951502;118191123843;1723174849897;607634813345;658339964992;;;;
2003-11-08;686323715178;1324535598554;60305951502;118191123843;1723174849897;607634813345;658339964992;;;;
2003-11-09;686323715178;1324535598554;60305951502;118191123843;1723174849897;607634813345;658339964992;;;;
2003-11-10;684057987346;1316713750511;60019926822;117566296276;1720322337604;603944705704;653826431339;;;;
2003-11-11;682883429972;1315667936485;59839553231;117402915472;1718440906074;606796939450;653274515843;;;;
2003-11-12;685213175233;1323873820046;60423540448;117532093374;1720151162079;607701064351;654710555268;;;;
2003-11-13;686504261310;1327762146316;60648431157;117716582772;1724226959646;608744337895;670104976943;;;;
2003-11-14;690729155163;1333446043067;60955015190;118249162275;1731838944687;611500509269;673565005126;;;;
2003-11-15;690729155163;1333446043067;60955015190;118249162275;1731838944687;611500509269;673565005126;;;;
2003-11-16;690729155163;1333446043067;60955015190;118249162275;1731838944687;611500509269;673565005126;;;;
