Fecha,BANSANDER,CAPITAL,CUPRUM,HABITAT,MAGISTER,MODELO,PLANVITAL,PROVIDA,SANTA MARIA,SUMMA BANSANDER
2003-05-01,,,493480114325,679883086985,1.0041280372e+11,,83679902461,862695120359,3.65401776163e+11,3.06948220926e+11
2003-05-02,,,497718221997,681170853187,1.00532421539e+11,,83936075411,865069688054,3.66144767145e+11,3.07818613298e+11
2003-05-03,,,497718221997,681170853187,1.00532421539e+11,,83936075411,865069688054,3.66144767145e+11,3.07818613298e+11
2003-05-04,,,497718221997,681170853187,1.00532421539e+11,,83936075411,865069688054,3.66144767145e+11,3.07818613298e+11
2003-05-05,,,498823374140,681767734610,1.0040418365e+11,,84087014139,865967874640,3.66281034344e+11,3.08276782395e+11
2003-05-06,,,500130956150,682579423870,1.00469931005e+11,,84280906900,868053961893,3.66689059452e+11,3.10503498963e+11
2003-05-07,,,501174562942,683154205153,1.00551183239e+11,,84322158099,868639273246,3.6711123586e+11,3.0983446722e+11
2003-05-08,,,499690537259,682081047613,99551060495.0,,83930743430,867055341586,3.66173771692e+11,3.07819570733e+11
2003-05-09,,,498982212873,682882414995,99646474305.0,,83976587634,867482392837,3.67213060146e+11,3.0827214897e+11
2003-05-10,,,498982212873,682882414995,99646474305.0,,83976587634,867482392837,3.67213060146e+11,3.0827214897e+11
2003-05-11,,,498982212873,682882414995,99646474305.0,,83976587634,867482392837,3.67213060146e+11,3.0827214897e+11
2003-05-12,,,498902503804,682089137885,99579422311.0,,83877742846,867081736964,3.66860892664e+11,3.0811015426e+11
2003-05-13,,,500071210566,682093446648,99875665273.0,,84052936295,867626548788,3.67250970893e+11,3.08402728059e+11
2003-05-14,,,500456528141,683122064284,99901186489.0,,84246078862,868669745196,3.67957525676e+11,3.06528584159e+11
2003-05-15,,,501736221898,686095757530,93555771078.0,,84695971790,869815869654,3.68852611643e+11,3.07111095474e+11
2003-05-16,,,504433800595,687615695659,93820290817.0,,85169645820,871312628746,3.69731782829e+11,3.08218500111e+11
2003-05-17,,,504433800595,687615695659,93820290817.0,,85169645820,871312628746,3.69731782829e+11,3.08218500111e+11
2003-05-18,,,504433800595,687615695659,93820290817.0,,85169645820,871312628746,3.69731782829e+11,3.08218500111e+11
2003-05-19,,,504926189418,688045897253,91752437912.0,,85335069793,872537498636,3.70790430042e+11,3.09959279302e+11
2003-05-20,,,503717932443,687532316155,91622886881.0,,85263163731,872280430233,3.7026277845e+11,3.10016344788e+11
2003-05-21,,,503717932443,687532316155,91622886881.0,,85263163731,872280430233,3.7026277845e+11,3.10016344788e+11
2003-05-22,,,507276860024,687909017977,89956892995.0,,85299596927,874290197006,3.70545983774e+11,3.1010635256e+11
2003-05-23,,,507222785999,687050691004,89846056829.0,,85351824369,872727675286,3.70333118345e+11,3.09865942877e+11
2003-05-24,,,507222785999,687050691004,89846056829.0,,85351824369,872727675286,3.70333118345e+11,3.09865942877e+11
2003-05-25,,,507222785999,687050691004,89846056829.0,,85351824369,872727675286,3.70333118345e+11,3.09865942877e+11
2003-05-26,,,513910085472,688945388722,86979233988.0,,85574944314,875305541413,3.71829686533e+11,3.10665406843e+11
2003-05-27,,,515043972733,690834540185,87124068189.0,,85733827974,876534671421,3.72280756277e+11,3.11378091206e+11
2003-05-28,,,516720737249,691366201250,87224415392.0,,85903059785,877673573596,3.72436796558e+11,3.117025669e+11
2003-05-29,,,517659134636,691652261227,87108064342.0,,86020158025,881919778842,3.72885364205e+11,3.12279709073e+11
2003-05-30,,,518255738104,693085705029,87296782795.0,,86124215797,882850132176,3.73593972976e+11,3.12768576246e+11
2003-05-31,,,518255738104,693085705029,87296782795.0,,86124215797,882850132176,3.73593972976e+11,3.12768576246e+11
2003-06-01,,,518255738104,693085705029,87296782795.0,,86124215797,882850132176,3.73593972976e+11,3.12768576246e+11
2003-06-02,,,519012252691,694301957011,87326292535.0,,86310545374,884870023374,3.73757240404e+11,3.1320880802e+11
2003-06-03,,,517925421110,693712749535,87320806634.0,,86279048898,883116373253,3.73435766084e+11,3.15215735658e+11
2003-06-04,,,518657956431,694691497129,86637466780.0,,86402983830,884366502074,3.73740224295e+11,3.15167002071e+11
2003-06-05,,,518330110652,690306964812,86167140757.0,,86325986849,883272620871,3.7364904159e+11,3.14657201407e+11
2003-06-06,,,520828242006,692389110279,86477834514.0,,86379887600,886719132516,3.74865922782e+11,3.13878553965e+11
2003-06-07,,,520828242006,692389110279,86477834514.0,,86379887600,886719132516,3.74865922782e+11,3.13878553965e+11
2003-06-08,,,520828242006,692389110279,86477834514.0,,86379887600,886719132516,3.74865922782e+11,3.13878553965e+11
2003-06-09,,,520116967661,691489764065,86467523339.0,,86325501072,885500514452,3.7480076903e+11,3.13588376581e+11
2003-06-10,,,522665659863,692146687780,86589855199.0,,86546167698,888201129577,3.7439029642e+11,3.14394711398e+11
2003-06-11,,,521875084597,692268628967,86729802260.0,,86575940716,888259885756,3.74699469986e+11,3.14514064883e+11
2003-06-12,,,522595762263,691638365913,86344845829.0,,86609040583,887435602981,3.74730515495e+11,3.14660589175e+11
2003-06-13,,,521452687005,691618621135,86246771295.0,,86564473850,886990184810,3.74382905521e+11,3.14366171943e+11
2003-06-14,,,521452687005,691618621135,86246771295.0,,86564473850,886990184810,3.74382905521e+11,3.14366171943e+11
2003-06-15,,,521452687005,691618621135,86246771295.0,,86564473850,886990184810,3.74382905521e+11,3.14366171943e+11
2003-06-16,,,521452687005,691618621135,86246771295.0,,86564473850,886990184810,3.74382905521e+11,3.14366171943e+11
2003-06-17,,,527123838080,693160531332,84634600390.0,,86771823801,888034914441,3.75068317736e+11,3.18037275363e+11
2003-06-18,,,527885479265,693091412445,84741770395.0,,86846043047,888331568996,3.75121673679e+11,3.17458507976e+11
2003-06-19,,,528408260209,696319369265,81199644875.0,,86962528465,889451811135,3.75338701198e+11,3.17820833094e+11
2003-06-20,,,527613275731,696481261842,81137440813.0,,86888457712,888356182537,3.75269064055e+11,3.17581342932e+11
2003-06-21,,,527613275731,696481261842,81137440813.0,,86888457712,888356182537,3.75269064055e+11,3.17581342932e+11
2003-06-22,,,527613275731,696481261842,81137440813.0,,86888457712,888356182537,3.75269064055e+11,3.17581342932e+11
2003-06-23,,,527424923090,695453276240,79382030516.0,,86872976650,887351047339,3.74683384792e+11,3.17050902158e+11
2003-06-24,,,527273187015,695321910167,79382828386.0,,86811143271,887250534255,3.74129614868e+11,3.17041573916e+11
2003-06-25,,,529761366380,693979938737,76520839683.0,,86636157631,884750812846,3.73696780294e+11,3.16300097838e+11
2003-06-26,,,530385880285,694410700294,76626232026.0,,86719182213,885211217240,3.73613787411e+11,3.16683341162e+11
2003-06-27,,,529918247079,688718249228,76474640314.0,,86708076531,886889132199,3.73156182665e+11,3.1860745105e+11
2003-06-28,,,529918247079,688718249228,76474640314.0,,86708076531,886889132199,3.73156182665e+11,3.1860745105e+11
2003-06-29,,,529918247079,688718249228,76474640314.0,,86708076531,886889132199,3.73156182665e+11,3.1860745105e+11
2003-06-30,,,529763128038,688869971940,76594715375.0,,86631955010,885333430812,3.74206499662e+11,3.18623101165e+11
2003-07-01,,,531468156723,689665036194,76646443116.0,,86958795667,886073206525,3.74333461977e+11,3.19001072634e+11
2003-07-02,,,529708872591,689512470368,76699804666.0,,87055964537,886453906001,3.74123324837e+11,3.18771316123e+11
2003-07-03,,,530670488553,689299943184,76976895254.0,,87104217296,887628193614,3.74631392555e+11,3.19744576135e+11
2003-07-04,,,532046875000,690232400162,76518832869.0,,87212996046,888551887701,3.75220952434e+11,3.20085304286e+11
2003-07-05,,,532046875000,690232400162,76518832869.0,,87212996046,888551887701,3.75220952434e+11,3.20085304286e+11
2003-07-06,,,532046875000,690232400162,76518832869.0,,87212996046,888551887701,3.75220952434e+11,3.20085304286e+11
2003-07-07,,,531162871626,689125364391,76330621620.0,,87198081510,887700633750,3.75131212545e+11,3.19008048037e+11
2003-07-08,,,531221676702,689872272268,76544806239.0,,87220949263,888300819812,3.74761756211e+11,3.19293665577e+11
2003-07-09,,,532155487968,690565520730,76542763043.0,,87192430429,890586576816,3.75620941678e+11,3.22749666464e+11
2003-07-10,,,535770672143,690076167274,76530832977.0,,87130495149,888228238628,3.75244832515e+11,3.21345116985e+11
2003-07-11,,,535714813424,690977374518,76622648705.0,,87074314728,888797981461,3.75718383522e+11,3.21441664563e+11
2003-07-12,,,535714813424,690977374518,76622648705.0,,87074314728,888797981461,3.75718383522e+11,3.21441664563e+11
2003-07-13,,,535714813424,690977374518,76622648705.0,,87074314728,888797981461,3.75718383522e+11,3.21441664563e+11
2003-07-14,,,535943743836,690802924720,76734670295.0,,87068294389,889371781190,3.75706766304e+11,3.20916426595e+11
2003-07-15,,,537448900326,692166333941,75298899072.0,,86908069635,889444960530,3.7538814321e+11,3.21602282629e+11
2003-07-16,,,536789173443,692121004564,75300999770.0,,86833427416,888915582037,3.75504244791e+11,3.20854802774e+11
2003-07-17,,,538622345356,686043401726,73628406689.0,,86799957527,888196030625,3.75321083775e+11,3.22857739474e+11
2003-07-18,,,538009596655,685878790967,73588932329.0,,86790953867,887856995339,3.75182200423e+11,3.22545236967e+11
2003-07-19,,,538009596655,685878790967,73588932329.0,,86790953867,887856995339,3.75182200423e+11,3.22545236967e+11
2003-07-20,,,538009596655,685878790967,73588932329.0,,86790953867,887856995339,3.75182200423e+11,3.22545236967e+11
2003-07-21,,,539031553625,687217340328,72256456758.0,,86913803222,887016552776,3.75737597643e+11,3.23061663673e+11
2003-07-22,,,539362343652,687096608764,72390673802.0,,86908321907,886311939894,3.75471586104e+11,3.22994878031e+11
2003-07-23,,,540373487530,687160548710,72438841977.0,,86997598635,886941554546,3.76101120334e+11,3.22836950352e+11
2003-07-24,,,543220271925,690061854549,72661391700.0,,87400953103,891261392271,3.77556662283e+11,3.24501944805e+11
2003-07-25,,,543552255901,689747439113,72691340174.0,,87512547489,890992856890,3.77884379481e+11,3.24258690854e+11
2003-07-26,,,543552255901,689747439113,72691340174.0,,87512547489,890992856890,3.77884379481e+11,3.24258690854e+11
2003-07-27,,,543552255901,689747439113,72691340174.0,,87512547489,890992856890,3.77884379481e+11,3.24258690854e+11
2003-07-28,,,545081238405,692050215388,73022504285.0,,87796865976,892664933760,3.78828510497e+11,3.24911851498e+11
2003-07-29,,,545373395517,691344808505,73024949544.0,,87750243139,892185553782,3.78608374296e+11,3.25201804934e+11
2003-07-30,,,546159068515,693790298665,73263424848.0,,87967575073,898031790577,3.80012721475e+11,3.25844858676e+11
2003-07-31,,,545728808814,693771922986,73265289998.0,,88028248164,897085287015,3.79644673323e+11,3.25645782402e+11
2003-08-01,,,544769690172,693855988418,73339268048.0,,87855540941,896963112466,3.79435424354e+11,3.25518647958e+11
2003-08-02,,,544769690172,693855988418,73339268048.0,,87855540941,896963112466,3.79435424354e+11,3.25518647958e+11
2003-08-03,,,544769690172,693855988418,73339268048.0,,87855540941,896963112466,3.79435424354e+11,3.25518647958e+11
2003-08-04,,,545981209743,694121806471,72798538274.0,,87943302294,899094608755,3.79901909661e+11,3.25209661726e+11
2003-08-05,,,546258770889,696104928101,73049076294.0,,88193430229,900396842550,3.79821630552e+11,3.25093419556e+11
2003-08-06,,,548680125618,694226052077,72908792953.0,,87928049546,899288595179,3.78962971219e+11,3.24518679595e+11
2003-08-07,,,544294957582,683130611784,72446857695.0,,87707717588,895991623694,3.77540590958e+11,3.20229531184e+11
2003-08-08,,,546929663129,681075482718,72577158726.0,,87450947283,894902340186,3.76929685003e+11,3.19503916675e+11
2003-08-09,,,546929663129,681075482718,72577158726.0,,87450947283,894902340186,3.76929685003e+11,3.19503916675e+11
2003-08-10,,,546929663129,681075482718,72577158726.0,,87450947283,894902340186,3.76929685003e+11,3.19503916675e+11
2003-08-11,,,547570835068,681057090608,72565707259.0,,87448057563,891345335757,3.77356195589e+11,3.1999119857e+11
2003-08-12,,,547933922185,682999222867,72582677391.0,,87568149241,893046014911,3.78166428882e+11,3.20180993973e+11
2003-08-13,,,549530707646,684611397764,72717443981.0,,87785234141,895436370165,3.79175144872e+11,3.20029706911e+11
2003-08-14,,,550508687811,685876253750,72995839541.0,,88067746697,896816068526,3.80099897866e+11,3.20780563298e+11
2003-08-15,,,550508687811,685876253750,72995839541.0,,88067746697,896816068526,3.80099897866e+11,3.20780563298e+11
2003-08-16,,,550508687811,685876253750,72995839541.0,,88067746697,896816068526,3.80099897866e+11,3.20780563298e+11
2003-08-17,,,550508687811,685876253750,72995839541.0,,88067746697,896816068526,3.80099897866e+11,3.20780563298e+11
2003-08-18,,,551250682615,684690395317,71565160237.0,,87928505594,895148136872,3.79119424523e+11,3.19960808269e+11
2003-08-19,,,552414492923,685945187530,71619890641.0,,88088520870,896866536593,3.79701050257e+11,3.20702025652e+11
2003-08-20,,,554168915044,688038363024,70508265169.0,,88342693652,899851237650,3.79779800394e+11,3.21298542805e+11
2003-08-21,,,553800234796,689100568527,70461682374.0,,88377782638,900400331698,3.79923981823e+11,3.21384163279e+11
2003-08-22,,,553614812513,688720732414,70736043515.0,,88523821596,898946077314,3.7993953439e+11,3.20648203579e+11
2003-08-23,,,553614812513,688720732414,70736043515.0,,88523821596,898946077314,3.7993953439e+11,3.20648203579e+11
2003-08-24,,,553614812513,688720732414,70736043515.0,,88523821596,898946077314,3.7993953439e+11,3.20648203579e+11
2003-08-25,,,553840272264,688947312767,70685580610.0,,88455319719,898776553279,3.79694001622e+11,3.20651800158e+11
2003-08-26,,,553456934382,688537837070,70395125260.0,,88364612766,897872640885,3.7919094229e+11,3.20431098837e+11
2003-08-27,,,553286989792,688481951027,70511508978.0,,88339399149,897257133375,3.79331800904e+11,3.19078565406e+11
2003-08-28,,,551416479673,677157168145,70580309384.0,,88421802914,900958788854,3.79297123545e+11,3.1962280154e+11
2003-08-29,,,553766629522,677727319265,70921323955.0,,88532555174,901118873928,3.79601316824e+11,3.21570108769e+11
2003-08-30,,,553766629522,677727319265,70921323955.0,,88532555174,901118873928,3.79601316824e+11,3.21570108769e+11
2003-08-31,,,553766629522,677727319265,70921323955.0,,88532555174,901118873928,3.79601316824e+11,3.21570108769e+11
2003-09-01,,,553305420456,679315924088,71063534435.0,,88756329069,897040130583,3.80381373742e+11,3.22337237514e+11
2003-09-02,,,550912511020,679974566060,71021731028.0,,88778474527,897214927259,3.79313817673e+11,3.22749395239e+11
2003-09-03,,,550139498423,677739552395,70450834428.0,,88756342344,895591631892,3.78672037576e+11,3.20023719628e+11
2003-09-04,,,549455189434,677762059294,69985953431.0,,88320075344,894619020989,3.77813963937e+11,3.19813606504e+11
2003-09-05,,,547706628116,676060043466,69930874198.0,,88140137043,891312080727,3.77186971509e+11,3.16289272928e+11
2003-09-06,,,547706628116,676060043466,69930874198.0,,88140137043,891312080727,3.77186971509e+11,3.16289272928e+11
2003-09-07,,,547706628116,676060043466,69930874198.0,,88140137043,891312080727,3.77186971509e+11,3.16289272928e+11
2003-09-08,,,548075460964,677376309198,69822738343.0,,87783192162,892282685649,3.77183360009e+11,3.16699453096e+11
2003-09-09,,,547841774501,676968319661,69895207393.0,,87887202405,892901400343,3.77672742789e+11,3.16534527047e+11
2003-09-10,,,549187720629,678602267372,70046289153.0,,88101771875,894017590463,3.78493058198e+11,3.16130923977e+11
2003-09-11,,,548014695730,677382281685,69848997642.0,,87932632453,892475991226,3.77649397892e+11,3.15515246257e+11
2003-09-12,,,546336084948,675208722264,68848708227.0,,87774124536,891135798416,3.76968250836e+11,3.14351706481e+11
2003-09-13,,,546336084948,675208722264,68848708227.0,,87774124536,891135798416,3.76968250836e+11,3.14351706481e+11
2003-09-14,,,546336084948,675208722264,68848708227.0,,87774124536,891135798416,3.76968250836e+11,3.14351706481e+11
2003-09-15,,,546348982514,675453199049,68652285013.0,,87663237490,890009794213,3.76787452447e+11,3.14497449494e+11
2003-09-16,,,547577207635,661923162894,65665812674.0,,87037693299,887331244054,3.72985931657e+11,3.13993464802e+11
2003-09-17,,,546931982809,661233232129,65682881199.0,,86966012272,885824709085,3.72463535451e+11,3.13950514662e+11
2003-09-18,,,546931982809,661233232129,65682881199.0,,86966012272,885824709085,3.72463535451e+11,3.13950514662e+11
2003-09-19,,,546931982809,661233232129,65682881199.0,,86966012272,885824709085,3.72463535451e+11,3.13950514662e+11
2003-09-20,,,546931982809,661233232129,65682881199.0,,86966012272,885824709085,3.72463535451e+11,3.13950514662e+11
2003-09-21,,,546931982809,661233232129,65682881199.0,,86966012272,885824709085,3.72463535451e+11,3.13950514662e+11
2003-09-22,,,548739319228,663174467200,65856413745.0,,87184642151,888018838493,3.73424760969e+11,3.13091700863e+11
2003-09-23,,,548094759612,662248208503,65941923905.0,,87126243416,886359825181,3.73712063312e+11,3.1280571814e+11
2003-09-24,,,547098435505,661655799765,65793944193.0,,87226069034,885723098958,3.73298555526e+11,3.12986474061e+11
2003-09-25,,,550273330438,664377894867,66011564324.0,,87623538836,889300798666,3.74760865828e+11,3.14378497105e+11
2003-09-26,,,550102784932,665116357209,65951968080.0,,87629130826,889467471662,3.75290186855e+11,3.13593847253e+11
2003-09-27,,,550102784932,665116357209,65951968080.0,,87629130826,889467471662,3.75290186855e+11,3.13593847253e+11
2003-09-28,,,550102784932,665116357209,65951968080.0,,87629130826,889467471662,3.75290186855e+11,3.13593847253e+11
2003-09-29,,,552364466407,667097457738,66161770100.0,,87934817419,892119590286,3.7628664452e+11,3.14551478369e+11
2003-09-30,,,552769416025,667562243109,66673334728.0,,88262877710,894400576687,3.77145885089e+11,3.18615449444e+11
2003-10-01,,,551438514827,663432877434,66578170477.0,,88183352481,893086620099,3.76259214674e+11,3.18364523852e+11
2003-10-02,,,552296334365,664914047642,66627175383.0,,88377527702,895013036861,3.76798982263e+11,3.19129582455e+11
2003-10-03,,,555186689849,666703855610,66893397428.0,,88675403098,898234928764,3.7789029273e+11,3.19519974529e+11
2003-10-04,,,555186689849,666703855610,66893397428.0,,88675403098,898234928764,3.7789029273e+11,3.19519974529e+11
2003-10-05,,,555186689849,666703855610,66893397428.0,,88675403098,898234928764,3.7789029273e+11,3.19519974529e+11
2003-10-06,,,554304984829,664536101137,66405668711.0,,88238036817,897167729875,3.77654282955e+11,3.19222956968e+11
2003-10-07,,,555647267525,665903530524,66555762160.0,,88498866714,899500139987,3.76522253708e+11,3.16943551622e+11
2003-10-08,,,554604144666,662916437756,66554260123.0,,88274284692,897275177466,3.75747296644e+11,3.14803836796e+11
2003-10-09,,,553921156590,662217274355,66487625002.0,,88199576793,895779544822,3.7548800574e+11,3.14711619574e+11
2003-10-10,,,556256203457,663894586372,65693398753.0,,88192936778,896976196421,3.76423068801e+11,3.14604238629e+11
