A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CUPRUM,2018-01-22,D,"33.082,54 ",3.300.652.558.722 
HABITAT,2018-01-22,D,"33.527,73 ",5.261.622.288.734 
MODELO,2018-01-22,D,"32.022,26 ",439.590.866.084 
PLANVITAL,2018-01-22,D,"30.421,56 ",832.645.711.000 
PROVIDA,2018-01-22,D,"30.664,97 ",6.894.881.992.541 
CAPITAL,2018-01-22,E,"37.903,17 ",3.450.520.877.782 
CUPRUM,2018-01-22,E,"39.857,59 ",4.142.313.219.520 
HABITAT,2018-01-22,E,"36.300,54 ",4.842.346.790.930 
MODELO,2018-01-22,E,"40.213,64 ",1.138.694.855.344 
PLANVITAL,2018-01-22,E,"62.106,99 ",685.454.886.302 
PROVIDA,2018-01-22,E,"36.191,47 ",3.511.512.683.604 
CAPITAL,2018-01-23,A,"43.505,91 ",4.225.806.139.455 
CUPRUM,2018-01-23,A,"45.984,83 ",5.471.023.950.691 
HABITAT,2018-01-23,A,"46.565,83 ",6.047.630.245.274 
MODELO,2018-01-23,A,"45.273,49 ",1.458.070.532.265 
PLANVITAL,2018-01-23,A,"42.485,60 ",524.045.503.573 
PROVIDA,2018-01-23,A,"45.063,04 ",4.042.431.670.499 
CAPITAL,2018-01-23,B,"37.873,16 ",4.216.764.557.480 
CUPRUM,2018-01-23,B,"39.724,84 ",3.864.394.267.967 
HABITAT,2018-01-23,B,"39.970,67 ",5.933.685.268.828 
MODELO,2018-01-23,B,"38.121,98 ",2.262.879.165.340 
PLANVITAL,2018-01-23,B,"37.804,11 ",970.542.457.173 
PROVIDA,2018-01-23,B,"37.357,53 ",4.963.178.339.920 
CAPITAL,2018-01-23,C,"37.728,21 ",8.781.834.744.175 
CUPRUM,2018-01-23,C,"44.305,93 ",8.881.142.311.355 
HABITAT,2018-01-23,C,"43.370,85 ",13.934.246.434.407 
MODELO,2018-01-23,C,"42.341,67 ",1.443.883.342.282 
PLANVITAL,2018-01-23,C,"76.318,65 ",1.500.343.854.319 
PROVIDA,2018-01-23,C,"37.206,92 ",13.548.781.269.029 
CAPITAL,2018-01-23,D,"31.266,54 ",4.636.833.325.799 
CUPRUM,2018-01-23,D,"33.082,92 ",3.299.146.795.196 
HABITAT,2018-01-23,D,"33.541,71 ",5.256.929.623.458 
MODELO,2018-01-23,D,"32.023,77 ",439.224.795.921 
PLANVITAL,2018-01-23,D,"30.428,40 ",832.872.557.228 
PROVIDA,2018-01-23,D,"30.670,65 ",6.891.204.760.999 
CAPITAL,2018-01-23,E,"37.908,31 ",3.442.403.246.881 
CUPRUM,2018-01-23,E,"39.852,49 ",4.128.335.628.331 
HABITAT,2018-01-23,E,"36.308,20 ",4.821.079.724.858 
MODELO,2018-01-23,E,"40.218,46 ",1.135.662.435.131 
PLANVITAL,2018-01-23,E,"62.117,15 ",684.687.418.031 
PROVIDA,2018-01-23,E,"36.191,51 ",3.505.786.927.563 
CAPITAL,2018-01-24,A,"43.697,06 ",4.248.349.078.213 
CUPRUM,2018-01-24,A,"46.183,76 ",5.500.869.901.025 
HABITAT,2018-01-24,A,"46.786,94 ",6.086.904.553.518 
MODELO,2018-01-24,A,"45.475,80 ",1.465.850.649.745 
PLANVITAL,2018-01-24,A,"42.693,01 ",526.945.718.893 
PROVIDA,2018-01-24,A,"45.284,10 ",4.064.327.425.611 
CAPITAL,2018-01-24,B,"38.007,78 ",4.234.811.220.204 
CUPRUM,2018-01-24,B,"39.871,36 ",3.881.357.626.155 
HABITAT,2018-01-24,B,"40.127,38 ",5.963.507.858.858 
MODELO,2018-01-24,B,"38.270,55 ",2.272.454.698.133 
PLANVITAL,2018-01-24,B,"37.954,71 ",974.702.836.299 
PROVIDA,2018-01-24,B,"37.505,52 ",4.984.105.689.061 
CAPITAL,2018-01-24,C,"37.842,95 ",8.807.744.097.073 
CUPRUM,2018-01-24,C,"44.442,46 ",8.910.726.861.666 
HABITAT,2018-01-24,C,"43.515,42 ",13.984.136.670.781 
MODELO,2018-01-24,C,"42.482,51 ",1.448.470.648.410 
PLANVITAL,2018-01-24,C,"76.570,01 ",1.505.474.655.005 
PROVIDA,2018-01-24,C,"37.320,71 ",13.590.351.019.814 
CAPITAL,2018-01-24,D,"31.322,02 ",4.643.204.908.486 
CUPRUM,2018-01-24,D,"33.136,04 ",3.303.050.082.647 
HABITAT,2018-01-24,D,"33.607,40 ",5.265.305.533.304 
MODELO,2018-01-24,D,"32.085,33 ",439.562.147.108 
PLANVITAL,2018-01-24,D,"30.487,87 ",834.734.351.121 
PROVIDA,2018-01-24,D,"30.724,91 ",6.903.915.829.030 
CAPITAL,2018-01-24,E,"37.945,26 ",3.440.156.745.861 
CUPRUM,2018-01-24,E,"39.891,14 ",4.123.036.850.245 
HABITAT,2018-01-24,E,"36.339,63 ",4.811.852.288.080 
MODELO,2018-01-24,E,"40.262,49 ",1.135.763.294.910 
PLANVITAL,2018-01-24,E,"62.186,63 ",684.910.299.258 
PROVIDA,2018-01-24,E,"36.228,36 ",3.507.595.863.966 
CAPITAL,2018-01-25,A,"43.653,04 ",4.248.915.402.194 
CUPRUM,2018-01-25,A,"46.123,77 ",5.496.759.581.264 
HABITAT,2018-01-25,A,"46.715,28 ",6.084.045.575.726 
MODELO,2018-01-25,A,"45.422,16 ",1.465.293.296.097 
PLANVITAL,2018-01-25,A,"42.614,58 ",526.365.684.219 
PROVIDA,2018-01-25,A,"45.235,83 ",4.062.012.278.882 
CAPITAL,2018-01-25,B,"37.989,10 ",4.234.865.413.546 
CUPRUM,2018-01-25,B,"39.834,83 ",3.879.233.675.130 
HABITAT,2018-01-25,B,"40.078,66 ",5.959.125.801.975 
MODELO,2018-01-25,B,"38.218,54 ",2.269.435.400.854 
PLANVITAL,2018-01-25,B,"37.899,13 ",973.741.405.020 
PROVIDA,2018-01-25,B,"37.476,45 ",4.981.152.854.581 
CAPITAL,2018-01-25,C,"37.851,50 ",8.810.369.010.311 
CUPRUM,2018-01-25,C,"44.440,88 ",8.910.098.749.078 
HABITAT,2018-01-25,C,"43.509,07 ",13.981.877.929.888 
MODELO,2018-01-25,C,"42.461,89 ",1.447.794.220.887 
PLANVITAL,2018-01-25,C,"76.535,24 ",1.504.721.453.840 
PROVIDA,2018-01-25,C,"37.322,51 ",13.589.648.626.301 
CAPITAL,2018-01-25,D,"31.351,79 ",4.646.148.686.918 
CUPRUM,2018-01-25,D,"33.160,67 ",3.302.457.292.014 
HABITAT,2018-01-25,D,"33.638,98 ",5.264.786.554.328 
MODELO,2018-01-25,D,"32.107,65 ",439.581.629.803 
PLANVITAL,2018-01-25,D,"30.501,61 ",835.065.631.765 
PROVIDA,2018-01-25,D,"30.757,09 ",6.908.467.734.166 
CAPITAL,2018-01-25,E,"37.959,92 ",3.431.635.216.004 
CUPRUM,2018-01-25,E,"39.900,10 ",4.110.683.080.239 
HABITAT,2018-01-25,E,"36.360,32 ",4.801.563.765.772 
MODELO,2018-01-25,E,"40.280,48 ",1.134.914.508.523 
PLANVITAL,2018-01-25,E,"62.205,63 ",683.961.971.524 
PROVIDA,2018-01-25,E,"36.248,50 ",3.505.690.798.379 
CAPITAL,2018-01-26,A,"43.474,92 ",4.218.455.727.080 
CUPRUM,2018-01-26,A,"45.917,88 ",5.439.782.713.641 
HABITAT,2018-01-26,A,"46.503,76 ",5.986.968.021.556 
MODELO,2018-01-26,A,"45.218,30 ",1.417.957.690.037 
PLANVITAL,2018-01-26,A,"42.413,99 ",519.756.540.187 
PROVIDA,2018-01-26,A,"45.041,34 ",4.037.269.346.754 
CAPITAL,2018-01-27,A,"43.474,92 ",4.218.455.727.080 
CUPRUM,2018-01-27,A,"45.917,88 ",5.439.782.713.641 
HABITAT,2018-01-27,A,"46.503,76 ",5.986.968.021.556 
MODELO,2018-01-27,A,"45.218,30 ",1.417.957.690.037 
PLANVITAL,2018-01-27,A,"42.413,99 ",519.756.540.187 
PROVIDA,2018-01-27,A,"45.041,34 ",4.037.269.346.754 
CAPITAL,2018-01-28,A,"43.474,92 ",4.218.455.727.080 
CUPRUM,2018-01-28,A,"45.917,88 ",5.439.782.713.641 
HABITAT,2018-01-28,A,"46.503,76 ",5.986.968.021.556 
MODELO,2018-01-28,A,"45.218,30 ",1.417.957.690.037 
PLANVITAL,2018-01-28,A,"42.413,99 ",519.756.540.187 
PROVIDA,2018-01-28,A,"45.041,34 ",4.037.269.346.754 
CAPITAL,2018-01-29,A,"43.675,73 ",4.228.816.714.832 
CUPRUM,2018-01-29,A,"46.138,94 ",5.438.875.066.534 
HABITAT,2018-01-29,A,"46.726,58 ",5.971.797.407.542 
MODELO,2018-01-29,A,"45.420,26 ",1.385.995.941.982 
PLANVITAL,2018-01-29,A,"42.622,56 ",518.927.617.664 
PROVIDA,2018-01-29,A,"45.237,46 ",4.048.255.006.592 
CAPITAL,2018-01-26,B,"37.898,96 ",4.220.231.782.812 
CUPRUM,2018-01-26,B,"39.726,42 ",3.853.134.571.952 
HABITAT,2018-01-26,B,"39.975,45 ",5.904.310.212.233 
MODELO,2018-01-26,B,"38.123,39 ",2.248.194.157.275 
PLANVITAL,2018-01-26,B,"37.789,41 ",970.903.639.577 
PROVIDA,2018-01-26,B,"37.378,04 ",4.966.114.142.716 
CAPITAL,2018-01-27,B,"37.898,96 ",4.220.231.782.812 
CUPRUM,2018-01-27,B,"39.726,42 ",3.853.134.571.952 
HABITAT,2018-01-27,B,"39.975,45 ",5.904.310.212.233 
MODELO,2018-01-27,B,"38.123,39 ",2.248.194.157.275 
PLANVITAL,2018-01-27,B,"37.789,41 ",970.903.639.577 
PROVIDA,2018-01-27,B,"37.378,04 ",4.966.114.142.716 
CAPITAL,2018-01-28,B,"37.898,96 ",4.220.231.782.812 
CUPRUM,2018-01-28,B,"39.726,42 ",3.853.134.571.952 
HABITAT,2018-01-28,B,"39.975,45 ",5.904.310.212.233 
MODELO,2018-01-28,B,"38.123,39 ",2.248.194.157.275 
PLANVITAL,2018-01-28,B,"37.789,41 ",970.903.639.577 
PROVIDA,2018-01-28,B,"37.378,04 ",4.966.114.142.716 
CAPITAL,2018-01-29,B,"38.025,70 ",4.232.485.112.826 
CUPRUM,2018-01-29,B,"39.863,94 ",3.857.830.826.148 
HABITAT,2018-01-29,B,"40.123,04 ",5.903.911.885.847 
MODELO,2018-01-29,B,"38.249,79 ",2.238.233.452.386 
PLANVITAL,2018-01-29,B,"37.928,19 ",974.243.252.789 
PROVIDA,2018-01-29,B,"37.504,52 ",4.980.935.846.597 
CAPITAL,2018-01-26,C,"37.828,45 ",8.803.427.242.321 
CUPRUM,2018-01-26,C,"44.401,97 ",8.899.991.057.458 
HABITAT,2018-01-26,C,"43.471,90 ",13.961.789.080.590 
MODELO,2018-01-26,C,"42.421,79 ",1.445.982.431.479 
PLANVITAL,2018-01-26,C,"76.453,81 ",1.503.066.061.917 
PROVIDA,2018-01-26,C,"37.292,37 ",13.578.091.953.618 
CAPITAL,2018-01-27,C,"37.828,45 ",8.803.427.242.321 
CUPRUM,2018-01-27,C,"44.401,97 ",8.899.991.057.458 
HABITAT,2018-01-27,C,"43.471,90 ",13.961.789.080.590 
MODELO,2018-01-27,C,"42.421,79 ",1.445.982.431.479 
PLANVITAL,2018-01-27,C,"76.453,81 ",1.503.066.061.917 
PROVIDA,2018-01-27,C,"37.292,37 ",13.578.091.953.618 
CAPITAL,2018-01-28,C,"37.828,45 ",8.803.427.242.321 
CUPRUM,2018-01-28,C,"44.401,97 ",8.899.991.057.458 
HABITAT,2018-01-28,C,"43.471,90 ",13.961.789.080.590 
MODELO,2018-01-28,C,"42.421,79 ",1.445.982.431.479 
PLANVITAL,2018-01-28,C,"76.453,81 ",1.503.066.061.917 
PROVIDA,2018-01-28,C,"37.292,37 ",13.578.091.953.618 
CAPITAL,2018-01-29,C,"37.897,69 ",8.817.899.836.004 
CUPRUM,2018-01-29,C,"44.480,31 ",8.915.769.773.138 
HABITAT,2018-01-29,C,"43.548,89 ",13.985.173.131.831 
MODELO,2018-01-29,C,"42.494,33 ",1.448.013.872.570 
PLANVITAL,2018-01-29,C,"76.597,39 ",1.506.086.942.960 
PROVIDA,2018-01-29,C,"37.360,35 ",13.602.954.030.106 
CAPITAL,2018-01-26,D,"31.363,91 ",4.644.973.664.092 
CUPRUM,2018-01-26,D,"33.170,76 ",3.303.518.765.530 
HABITAT,2018-01-26,D,"33.653,20 ",5.264.836.207.860 
MODELO,2018-01-26,D,"32.129,72 ",440.048.864.002 
PLANVITAL,2018-01-26,D,"30.507,13 ",835.331.774.603 
PROVIDA,2018-01-26,D,"30.772,71 ",6.911.246.052.772 
CAPITAL,2018-01-27,D,"31.363,91 ",4.644.973.664.092 
CUPRUM,2018-01-27,D,"33.170,76 ",3.303.518.765.530 
HABITAT,2018-01-27,D,"33.653,20 ",5.264.836.207.860 
MODELO,2018-01-27,D,"32.129,72 ",440.048.864.002 
PLANVITAL,2018-01-27,D,"30.507,13 ",835.331.774.603 
PROVIDA,2018-01-27,D,"30.772,71 ",6.911.246.052.772 
CAPITAL,2018-01-28,D,"31.363,91 ",4.644.973.664.092 
CUPRUM,2018-01-28,D,"33.170,76 ",3.303.518.765.530 
HABITAT,2018-01-28,D,"33.653,20 ",5.264.836.207.860 
MODELO,2018-01-28,D,"32.129,72 ",440.048.864.002 
PLANVITAL,2018-01-28,D,"30.507,13 ",835.331.774.603 
PROVIDA,2018-01-28,D,"30.772,71 ",6.911.246.052.772 
CAPITAL,2018-01-29,D,"31.389,77 ",4.648.908.351.316 
CUPRUM,2018-01-29,D,"33.198,57 ",3.306.390.796.034 
HABITAT,2018-01-29,D,"33.679,91 ",5.268.160.954.794 
MODELO,2018-01-29,D,"32.155,79 ",439.888.822.588 
PLANVITAL,2018-01-29,D,"30.538,65 ",836.564.851.097 
PROVIDA,2018-01-29,D,"30.804,80 ",6.920.107.268.425 
CAPITAL,2018-01-26,E,"38.010,49 ",3.457.759.963.517 
CUPRUM,2018-01-26,E,"39.942,10 ",4.165.150.219.235 
HABITAT,2018-01-26,E,"36.402,34 ",4.923.435.400.842 
MODELO,2018-01-26,E,"40.340,73 ",1.193.471.490.097 
PLANVITAL,2018-01-26,E,"62.285,91 ",689.216.903.999 
PROVIDA,2018-01-26,E,"36.294,77 ",3.521.237.983.016 
CAPITAL,2018-01-27,E,"38.010,49 ",3.457.759.963.517 
CUPRUM,2018-01-27,E,"39.942,10 ",4.165.150.219.235 
HABITAT,2018-01-27,E,"36.402,34 ",4.923.435.400.842 
MODELO,2018-01-27,E,"40.340,73 ",1.193.471.490.097 
PLANVITAL,2018-01-27,E,"62.285,91 ",689.216.903.999 
PROVIDA,2018-01-27,E,"36.294,77 ",3.521.237.983.016 
CAPITAL,2018-01-28,E,"38.010,49 ",3.457.759.963.517 
CUPRUM,2018-01-28,E,"39.942,10 ",4.165.150.219.235 
HABITAT,2018-01-28,E,"36.402,34 ",4.923.435.400.842 
MODELO,2018-01-28,E,"40.340,73 ",1.193.471.490.097 
PLANVITAL,2018-01-28,E,"62.285,91 ",689.216.903.999 
PROVIDA,2018-01-28,E,"36.294,77 ",3.521.237.983.016 
CAPITAL,2018-01-29,E,"38.026,96 ",3.473.409.631.547 
CUPRUM,2018-01-29,E,"39.953,97 ",4.204.690.709.316 
HABITAT,2018-01-29,E,"36.427,22 ",5.001.314.159.241 
MODELO,2018-01-29,E,"40.354,13 ",1.250.788.847.718 
PLANVITAL,2018-01-29,E,"62.325,75 ",693.287.412.017 
PROVIDA,2018-01-29,E,"36.319,65 ",3.533.812.214.765 
CAPITAL,2018-01-30,A,"43.811,76 ",4.243.282.975.924 
CUPRUM,2018-01-30,A,"46.276,76 ",5.457.639.687.886 
HABITAT,2018-01-30,A,-- ,-- 
MODELO,2018-01-30,A,"45.570,49 ",1.350.086.941.042 
PLANVITAL,2018-01-30,A,"42.762,47 ",519.954.274.595 
PROVIDA,2018-01-30,A,"45.388,01 ",4.061.802.958.929 
CAPITAL,2018-01-30,B,"38.121,23 ",4.244.231.855.792 
CUPRUM,2018-01-30,B,"39.971,07 ",3.869.979.514.988 
HABITAT,2018-01-30,B,-- ,-- 
MODELO,2018-01-30,B,"38.353,83 ",2.228.201.731.996 
PLANVITAL,2018-01-30,B,"38.022,30 ",976.910.309.704 
PROVIDA,2018-01-30,B,"37.607,96 ",4.995.030.666.585 
CAPITAL,2018-01-30,C,"37.949,69 ",8.826.084.905.605 
CUPRUM,2018-01-30,C,"44.560,95 ",8.930.265.259.487 
HABITAT,2018-01-30,C,-- ,-- 
MODELO,2018-01-30,C,"42.563,52 ",1.448.650.677.733 
PLANVITAL,2018-01-30,C,"76.735,08 ",1.508.914.388.411 
PROVIDA,2018-01-30,C,"37.427,65 ",13.627.169.432.806 
CAPITAL,2018-01-30,D,"31.380,84 ",4.641.714.055.851 
CUPRUM,2018-01-30,D,"33.208,44 ",3.304.567.041.992 
HABITAT,2018-01-30,D,-- ,-- 
MODELO,2018-01-30,D,"32.150,29 ",439.536.933.646 
PLANVITAL,2018-01-30,D,"30.540,74 ",836.642.815.435 
PROVIDA,2018-01-30,D,"30.801,54 ",6.918.448.858.553 
CAPITAL,2018-01-30,E,"37.994,35 ",3.464.607.862.441 
CUPRUM,2018-01-30,E,"39.935,40 ",4.205.196.732.686 
HABITAT,2018-01-30,E,-- ,-- 
MODELO,2018-01-30,E,"40.315,67 ",1.309.241.854.870 
PLANVITAL,2018-01-30,E,"62.272,60 ",693.022.135.253 
PROVIDA,2018-01-30,E,"36.286,26 ",3.530.545.490.527 
